,abilities
dbscan_eps_0_1_min_samples_2,0.33595952
dbscan_eps_0_2_min_samples_2,0.4818672
dbscan_eps_0_3_min_samples_2,0.5263243
dbscan_eps_0_4_min_samples_2,0.52219063
dbscan_eps_0_5_min_samples_2,0.51422036
dbscan_eps_0_6_min_samples_2,0.50638384
dbscan_eps_0_7_min_samples_2,0.5026019
dbscan_eps_0_8_min_samples_2,0.49973384
dbscan_eps_0_9_min_samples_2,0.5233871
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5261464
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5263243
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5263243
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4818672
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4818672
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4818672
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4818672
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4818672
kmeans_n_clusters_1,0.33595952
kmeans_n_clusters_2,0.4818672
kmeans_n_clusters_3,0.5263243
kmeans_n_clusters_4,0.5220668
kmeans_n_clusters_5,0.51442367
kmeans_n_clusters_6,0.4913233
kmeans_n_clusters_7,0.50492966
kmeans_n_clusters_8,0.51864517
mean_shift_,0.33595952
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.4818672
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.4611299
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.48041704
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.48989767
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.50789505
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.50396806
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.48232988
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5263243
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5263243
random_model_n1,0.4254134
random_model_n2,0.42519814
random_model_n3,0.4246051
random_model_n4,0.42506826
random_model_n5,0.42500812
random_model_n6,0.42538857
random_model_n7,0.4252942
random_model_n8,0.42506284
random_model_n9,0.4252947
random_model_n10,0.42532843
random_model_n11,0.4254422
random_model_n12,0.42524588
random_model_n13,0.42518857
random_model_n14,0.4255606
random_model_n15,0.4250595
random_model_n16,0.42508152
random_model_n17,0.42520607
random_model_n18,0.42506763
random_model_n19,0.42479384
random_model_n20,0.42515877
random_model_n21,0.42496553
average_model,0.4822554
optimal_clustering,0.5263343
