,abilities
kmeans_n_clusters_1,0.3410787
kmeans_n_clusters_2,0.48102397
kmeans_n_clusters_3,0.52010524
kmeans_n_clusters_4,0.5165249
kmeans_n_clusters_5,0.509614
kmeans_n_clusters_6,0.5020658
kmeans_n_clusters_7,0.4988471
kmeans_n_clusters_8,0.49493712
dbscan_eps_0_1_min_samples_2,0.5174941
dbscan_eps_0_2_min_samples_2,0.51993895
dbscan_eps_0_3_min_samples_2,0.52010524
dbscan_eps_0_4_min_samples_2,0.52010524
dbscan_eps_0_5_min_samples_2,0.48102397
dbscan_eps_0_6_min_samples_2,0.48102397
dbscan_eps_0_7_min_samples_2,0.48102397
dbscan_eps_0_8_min_samples_2,0.48102397
dbscan_eps_0_9_min_samples_2,0.48102397
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.3410787
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.48102397
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.52010524
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.516663
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.50922763
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4888012
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.50073236
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5133473
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.3410787
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.48102397
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.47534612
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.4606494
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.4723936
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.50310844
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49934223
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.47983012
mean_shift_,0.52010524
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.52010524
random_model_n1,0.42567208
random_model_n2,0.4254723
random_model_n3,0.42491195
random_model_n4,0.4253995
random_model_n5,0.4253475
random_model_n6,0.42572716
random_model_n7,0.42555574
random_model_n8,0.42537662
random_model_n9,0.42559868
random_model_n10,0.42563337
random_model_n11,0.4257599
random_model_n12,0.42556328
random_model_n13,0.4255042
random_model_n14,0.42586306
random_model_n15,0.4253594
random_model_n16,0.425372
random_model_n17,0.4254993
random_model_n18,0.42537993
random_model_n19,0.4251187
random_model_n20,0.4254931
random_model_n21,0.42526194
average_model,0.48329207
optimal_clustering,0.52011853
