,abilities
kmeans_n_clusters_1,0.33475935
kmeans_n_clusters_2,0.46952927
kmeans_n_clusters_3,0.5110132
kmeans_n_clusters_4,0.5088424
kmeans_n_clusters_5,0.50214887
kmeans_n_clusters_6,0.49399528
kmeans_n_clusters_7,0.48984778
kmeans_n_clusters_8,0.48563227
dbscan_eps_0_1_min_samples_2,0.5085668
dbscan_eps_0_2_min_samples_2,0.51092017
dbscan_eps_0_3_min_samples_2,0.5110132
dbscan_eps_0_4_min_samples_2,0.5110132
dbscan_eps_0_5_min_samples_2,0.46952927
dbscan_eps_0_6_min_samples_2,0.46952927
dbscan_eps_0_7_min_samples_2,0.46952927
dbscan_eps_0_8_min_samples_2,0.46952927
dbscan_eps_0_9_min_samples_2,0.46952927
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.33475935
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.46952927
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5110132
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5081629
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5014872
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.478395
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.49127322
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5045951
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.33475935
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.46952927
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5110132
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5084132
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.50167334
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.4947163
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.4857299
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.48120788
mean_shift_,0.5110132
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.5110132
random_model_n1,0.41759148
random_model_n2,0.41733107
random_model_n3,0.4166982
random_model_n4,0.41721722
random_model_n5,0.41717672
random_model_n6,0.41749883
random_model_n7,0.41737005
random_model_n8,0.41724762
random_model_n9,0.41741657
random_model_n10,0.41750363
random_model_n11,0.41763872
random_model_n12,0.4173479
random_model_n13,0.4173466
random_model_n14,0.41773638
random_model_n15,0.4172482
random_model_n16,0.41725948
random_model_n17,0.41733965
random_model_n18,0.417232
random_model_n19,0.41700327
random_model_n20,0.4174137
random_model_n21,0.41717947
average_model,0.4790936
optimal_clustering,0.5110281
