,abilities
dbscan_eps_0_1_min_samples_2,0.3403482
dbscan_eps_0_2_min_samples_2,0.47791228
dbscan_eps_0_3_min_samples_2,0.515418
dbscan_eps_0_4_min_samples_2,0.5117922
dbscan_eps_0_5_min_samples_2,0.50480735
dbscan_eps_0_6_min_samples_2,0.49765745
dbscan_eps_0_7_min_samples_2,0.49405646
dbscan_eps_0_8_min_samples_2,0.49009314
dbscan_eps_0_9_min_samples_2,0.5129043
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.51524436
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.515418
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.515418
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.47791228
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.47791228
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.47791228
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.47791228
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.47791228
kmeans_n_clusters_1,0.3403482
kmeans_n_clusters_2,0.47791228
kmeans_n_clusters_3,0.515418
kmeans_n_clusters_4,0.5117254
kmeans_n_clusters_5,0.5043304
kmeans_n_clusters_6,0.48469403
kmeans_n_clusters_7,0.49636236
kmeans_n_clusters_8,0.5090378
mean_shift_,0.3403482
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.47791228
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.45819348
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.48342332
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.48517624
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.49934354
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.49516574
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49195874
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.515418
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.515418
random_model_n1,0.42296076
random_model_n2,0.42316473
random_model_n3,0.42286253
random_model_n4,0.4227851
random_model_n5,0.4226556
random_model_n6,0.42300832
random_model_n7,0.42309618
random_model_n8,0.42338002
random_model_n9,0.42328346
random_model_n10,0.42291674
random_model_n11,0.42340437
random_model_n12,0.4229121
random_model_n13,0.42286357
random_model_n14,0.42257178
random_model_n15,0.4227087
random_model_n16,0.4227973
random_model_n17,0.42360967
random_model_n18,0.42278636
random_model_n19,0.42302158
random_model_n20,0.4228656
random_model_n21,0.4229319
average_model,0.47710153
optimal_clustering,0.51542836
