,abilities
kmeans_n_clusters_1,0.3355819
kmeans_n_clusters_2,0.48240423
kmeans_n_clusters_3,0.5334089
kmeans_n_clusters_4,0.52898395
kmeans_n_clusters_5,0.5229613
kmeans_n_clusters_6,0.5130161
kmeans_n_clusters_7,0.5092196
kmeans_n_clusters_8,0.5050954
dbscan_eps_0_1_min_samples_2,0.53028584
dbscan_eps_0_2_min_samples_2,0.5332483
dbscan_eps_0_3_min_samples_2,0.5334089
dbscan_eps_0_4_min_samples_2,0.5334089
dbscan_eps_0_5_min_samples_2,0.48240423
dbscan_eps_0_6_min_samples_2,0.48240423
dbscan_eps_0_7_min_samples_2,0.48240423
dbscan_eps_0_8_min_samples_2,0.48240423
dbscan_eps_0_9_min_samples_2,0.48240423
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.3355819
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.48240423
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5334089
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5287715
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.522513
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.49529168
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5110723
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.52574176
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.3355819
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.45155522
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5334089
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.52488536
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.47767258
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.51356924
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.51002777
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.50641954
mean_shift_,0.5334089
optics_,0.4144842
random_model_n1,0.42854896
random_model_n2,0.42906857
random_model_n3,0.4283446
random_model_n4,0.42857638
random_model_n5,0.42841855
random_model_n6,0.42811698
random_model_n7,0.42839468
random_model_n8,0.42844167
random_model_n9,0.42865413
random_model_n10,0.42866224
random_model_n11,0.42849603
random_model_n12,0.4302925
random_model_n13,0.428565
random_model_n14,0.42924666
random_model_n15,0.4290618
random_model_n16,0.4286884
random_model_n17,0.42864564
random_model_n18,0.42806217
random_model_n19,0.42893684
random_model_n20,0.42941543
random_model_n21,0.42852122
average_model,0.4887478
optimal_clustering,0.5334135
