,difficulty,discrimination
0,0.45677376,0.9974621
1,0.45801365,0.98830825
2,0.4543349,0.99613035
3,0.4552167,0.9947459
4,0.45740458,0.9935983
5,0.45738724,0.99706256
6,0.4556633,0.99655634
7,0.4542217,0.99531436
8,0.4523214,0.9961806
9,0.45594096,0.99605054
10,0.45288813,0.9960485
11,0.45424846,0.99538195
12,0.45828876,0.99239296
13,0.45343024,0.9952002
14,0.45708627,0.99611837
15,0.45596942,0.99686426
16,0.45680356,0.9959514
17,0.45297074,0.9957622
18,0.45678753,0.9969844
19,0.456336,0.9922251
20,0.45703462,0.99292433
21,0.45613247,0.9965972
22,0.45605746,0.99505705
23,0.45574826,0.9968004
24,0.4534247,0.99496454
25,0.45397145,0.9949339
26,0.4576036,0.9929883
27,0.45283806,0.996008
28,0.45294645,0.99627376
29,0.4556962,0.99669325
30,0.45789075,0.9975251
31,0.45609853,0.99543184
32,0.45289427,0.9960871
33,0.4528907,0.99631774
34,0.45471397,0.9942875
35,0.4594413,0.99422973
36,0.45708168,0.9941016
37,0.45685744,0.9922741
38,0.4528891,0.99619746
39,0.45287445,0.99598813
40,0.45847827,0.9976006
41,0.45827237,0.9919296
42,0.45418146,0.9954073
43,0.45604184,0.9930566
44,0.45654106,0.9950217
45,0.45229906,0.996261
46,0.45569506,0.99664354
47,0.45582622,0.9959273
48,0.45471522,0.9968766
49,0.45854115,0.99299705
50,0.45493162,0.99649805
51,0.45530733,0.9954174
52,0.4553309,0.99674404
53,0.4588594,0.9927297
54,0.45579922,0.9966528
55,0.45265692,0.9956273
56,0.45825094,0.99386823
57,0.45648786,0.9945364
58,0.4537146,0.9958346
59,0.45772186,0.992046
60,0.4588405,0.9913985
61,0.45266008,0.9960993
62,0.4577744,0.99337965
63,0.45650196,0.9928286
64,0.45615062,0.99336934
65,0.4573534,0.99702
66,0.45482525,0.9946571
67,0.45446166,0.9953943
68,0.45953643,0.9887061
69,0.45939308,0.99757624
70,0.4544504,0.9948686
71,0.45530486,0.99622715
72,0.45368057,0.99519163
73,0.45644987,0.9969977
74,0.45480525,0.99609417
75,0.45651513,0.9958415
76,0.4538467,0.9956054
77,0.45676312,0.9970981
78,0.4584062,0.99222445
79,0.4529572,0.99554944
80,0.45603397,0.9966848
81,0.45854157,0.99377847
82,0.45574835,0.9927937
83,0.45322537,0.9959636
84,0.45866686,0.9958187
85,0.456191,0.99614984
86,0.4562049,0.991727
87,0.4532693,0.99611473
88,0.4587634,0.99590117
89,0.45497766,0.99601084
90,0.45689964,0.9960862
91,0.45481086,0.9948607
92,0.45644945,0.99149877
93,0.45657307,0.9967813
94,0.45607662,0.99682105
95,0.4527849,0.99540496
96,0.45462087,0.99498916
97,0.45549008,0.9964217
98,0.45408872,0.9955874
99,0.4523895,0.99611694
100,0.45565268,0.9965609
101,0.45701548,0.9976142
102,0.4558437,0.9927277
103,0.45534483,0.99258417
104,0.45249826,0.9964088
105,0.4531656,0.99547213
106,0.45316064,0.9948178
107,0.45550722,0.9963778
108,0.45782137,0.993842
109,0.4582697,0.9973422
110,0.45448175,0.9951467
111,0.45305634,0.9960358
112,0.45287943,0.99586123
113,0.45844558,0.9901861
114,0.4576325,0.99722105
115,0.4553545,0.99671704
116,0.4566125,0.9926481
117,0.45469588,0.99678886
118,0.45514,0.995339
119,0.45508805,0.9966288
120,0.45542136,0.99613804
121,0.4574687,0.9905203
122,0.4554992,0.9944173
123,0.45654297,0.9962065
124,0.45592183,0.9952203
125,0.45587614,0.9966607
126,0.45742205,0.99207646
127,0.45373082,0.995296
128,0.45360383,0.99573225
129,0.4534162,0.9944568
130,0.45971423,0.99152833
131,0.455534,0.9962161
132,0.45412487,0.9948103
133,0.45761827,0.99333715
134,0.45487913,0.9964413
135,0.45730275,0.9956879
136,0.45412186,0.9959226
