,abilities
kmeans_n_clusters_1,0.40414268
kmeans_n_clusters_2,0.46624193
kmeans_n_clusters_3,0.48422772
kmeans_n_clusters_4,0.49485654
kmeans_n_clusters_5,0.49856153
kmeans_n_clusters_6,0.50055206
kmeans_n_clusters_7,0.50159454
kmeans_n_clusters_8,0.50261134
dbscan_eps_0_1_min_samples_2,0.50453156
dbscan_eps_0_2_min_samples_2,0.40414268
dbscan_eps_0_3_min_samples_2,0.40414268
dbscan_eps_0_4_min_samples_2,0.40414268
dbscan_eps_0_5_min_samples_2,0.40414268
dbscan_eps_0_6_min_samples_2,0.40414268
dbscan_eps_0_7_min_samples_2,0.40414268
dbscan_eps_0_8_min_samples_2,0.40414268
dbscan_eps_0_9_min_samples_2,0.40414268
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.40414268
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4658853
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.48418123
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4948334
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.49819243
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5002188
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5015285
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.502654
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.40414268
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.4640974
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.48255074
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.49442753
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.4974925
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49706158
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49961585
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5019038
mean_shift_,0.40414268
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.40414268
random_model_n1,0.47967577
random_model_n2,0.479632
random_model_n3,0.47957233
random_model_n4,0.47963884
random_model_n5,0.47960863
random_model_n6,0.4796303
random_model_n7,0.47961223
random_model_n8,0.479631
random_model_n9,0.47961137
random_model_n10,0.4796241
random_model_n11,0.47966683
random_model_n12,0.4796899
random_model_n13,0.47966304
random_model_n14,0.47958297
random_model_n15,0.47960287
random_model_n16,0.47969145
random_model_n17,0.47966045
random_model_n18,0.4796699
random_model_n19,0.47952655
random_model_n20,0.47955772
random_model_n21,0.479537
random_model_n22,0.47966957
random_model_n23,0.47949952
random_model_n24,0.47962528
random_model_n25,0.4796786
random_model_n26,0.47972995
random_model_n27,0.4795594
random_model_n28,0.4795878
random_model_n29,0.4796083
random_model_n30,0.47952616
random_model_n31,0.4795767
random_model_n32,0.47962052
random_model_n33,0.47964054
random_model_n34,0.47944283
random_model_n35,0.47953174
random_model_n36,0.47965726
random_model_n37,0.47965926
random_model_n38,0.47956443
random_model_n39,0.47970164
random_model_n40,0.47956887
random_model_n41,0.47966418
random_model_n42,0.4795289
random_model_n43,0.47961998
random_model_n44,0.47969523
random_model_n45,0.47963408
random_model_n46,0.47962737
random_model_n47,0.4796737
random_model_n48,0.47958466
random_model_n49,0.4795608
random_model_n50,0.4797067
random_model_n51,0.47964323
random_model_n52,0.4796094
random_model_n53,0.47967893
random_model_n54,0.47962683
random_model_n55,0.47959238
random_model_n56,0.4797099
random_model_n57,0.47965935
random_model_n58,0.47957182
random_model_n59,0.47966442
random_model_n60,0.47955868
random_model_n61,0.47967577
average_model,0.45307258
optimal_clustering,0.5051358
