,abilities
dbscan_eps_0_1_min_samples_2,0.403488
dbscan_eps_0_2_min_samples_2,0.46567613
dbscan_eps_0_3_min_samples_2,0.48363683
dbscan_eps_0_4_min_samples_2,0.49431416
dbscan_eps_0_5_min_samples_2,0.49799606
dbscan_eps_0_6_min_samples_2,0.49972
dbscan_eps_0_7_min_samples_2,0.50116974
dbscan_eps_0_8_min_samples_2,0.5022364
dbscan_eps_0_9_min_samples_2,0.5039856
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.403488
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.403488
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.403488
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.403488
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.403488
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.403488
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.403488
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.403488
kmeans_n_clusters_1,0.403488
kmeans_n_clusters_2,0.4652858
kmeans_n_clusters_3,0.48361355
kmeans_n_clusters_4,0.49429387
kmeans_n_clusters_5,0.49767473
kmeans_n_clusters_6,0.49965298
kmeans_n_clusters_7,0.5009957
kmeans_n_clusters_8,0.5021699
mean_shift_,0.403488
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.4634757
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.4819562
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.49384695
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.49697158
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.4965581
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.49901733
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.501239
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.403488
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.403488
random_model_n1,0.47909304
random_model_n2,0.4790499
random_model_n3,0.4789887
random_model_n4,0.47905448
random_model_n5,0.479023
random_model_n6,0.47904682
random_model_n7,0.47902888
random_model_n8,0.47904813
random_model_n9,0.47902915
random_model_n10,0.47903964
random_model_n11,0.4790823
random_model_n12,0.47910586
random_model_n13,0.4790779
random_model_n14,0.4789993
random_model_n15,0.4790187
random_model_n16,0.47910866
random_model_n17,0.4790791
random_model_n18,0.47908667
random_model_n19,0.4789432
random_model_n20,0.47897285
random_model_n21,0.47895315
random_model_n22,0.47908622
random_model_n23,0.478916
random_model_n24,0.47904158
random_model_n25,0.4790958
random_model_n26,0.4791473
random_model_n27,0.47897705
random_model_n28,0.479005
random_model_n29,0.47902563
random_model_n30,0.47894415
random_model_n31,0.478993
random_model_n32,0.4790363
random_model_n33,0.47905788
random_model_n34,0.4788601
random_model_n35,0.4789454
random_model_n36,0.4790723
random_model_n37,0.4790778
random_model_n38,0.47898063
random_model_n39,0.4791168
random_model_n40,0.47898555
random_model_n41,0.47908
random_model_n42,0.47894567
random_model_n43,0.47903696
random_model_n44,0.47910973
random_model_n45,0.47905162
random_model_n46,0.47904196
random_model_n47,0.47909102
random_model_n48,0.47900093
random_model_n49,0.47897673
random_model_n50,0.47912398
random_model_n51,0.4790594
random_model_n52,0.47902554
random_model_n53,0.4790952
random_model_n54,0.47904453
random_model_n55,0.479009
random_model_n56,0.47912785
random_model_n57,0.47907597
random_model_n58,0.4789883
random_model_n59,0.47908166
random_model_n60,0.4789751
random_model_n61,0.4790931
average_model,0.47482058
optimal_clustering,0.5046164
