,abilities
dbscan_eps_0_1_min_samples_2,0.8137804
dbscan_eps_0_2_min_samples_2,0.49200463
dbscan_eps_0_3_min_samples_2,0.38854128
dbscan_eps_0_4_min_samples_2,0.34411654
dbscan_eps_0_5_min_samples_2,0.31594616
dbscan_eps_0_6_min_samples_2,0.2935408
dbscan_eps_0_7_min_samples_2,0.2788541
dbscan_eps_0_8_min_samples_2,0.26746178
dbscan_eps_0_9_min_samples_2,0.1883449
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.8137804
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.8137804
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.8137804
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.8137804
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.8137804
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.8137804
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.8137804
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.8137804
kmeans_n_clusters_1,0.8137804
kmeans_n_clusters_2,0.49070042
kmeans_n_clusters_3,0.39013755
kmeans_n_clusters_4,0.34440762
kmeans_n_clusters_5,0.31344247
kmeans_n_clusters_6,0.2928874
kmeans_n_clusters_7,0.27911812
kmeans_n_clusters_8,0.26713812
mean_shift_,0.8137804
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.48783773
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.40241772
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.34390146
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.314626
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.29163587
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.28257105
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.2685126
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.8137804
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.8137804
random_model_n1,0.8137804
random_model_n2,0.8137804
random_model_n3,0.8137804
random_model_n4,0.8137804
random_model_n5,0.8137804
random_model_n6,0.8137804
random_model_n7,0.8137804
random_model_n8,0.8137804
random_model_n9,0.8137804
random_model_n10,0.8137804
random_model_n11,0.8137804
random_model_n12,0.8137804
random_model_n13,0.8137804
random_model_n14,0.8137804
random_model_n15,0.8137804
random_model_n16,0.8137804
random_model_n17,0.8137804
random_model_n18,0.8137804
random_model_n19,0.8137804
random_model_n20,0.8137804
random_model_n21,0.8137804
random_model_n22,0.8137804
random_model_n23,0.8137804
random_model_n24,0.8137804
random_model_n25,0.8137804
random_model_n26,0.8137804
random_model_n27,0.8137804
random_model_n28,0.8137804
random_model_n29,0.8137804
random_model_n30,0.8137804
random_model_n31,0.8137804
random_model_n32,0.8137804
random_model_n33,0.8137804
random_model_n34,0.8137804
random_model_n35,0.8137804
random_model_n36,0.8137804
random_model_n37,0.8137804
random_model_n38,0.8137804
random_model_n39,0.8137804
random_model_n40,0.8137804
random_model_n41,0.8137804
random_model_n42,0.8137804
random_model_n43,0.8137804
random_model_n44,0.8137804
random_model_n45,0.8137804
random_model_n46,0.8137804
random_model_n47,0.8137804
random_model_n48,0.8137804
random_model_n49,0.8137804
random_model_n50,0.8137804
random_model_n51,0.8137804
random_model_n52,0.8137804
random_model_n53,0.8137804
random_model_n54,0.8137804
random_model_n55,0.8137804
random_model_n56,0.8137804
random_model_n57,0.8137804
random_model_n58,0.8137804
random_model_n59,0.8137804
random_model_n60,0.8137804
random_model_n61,0.8137804
average_model,0.40376213
optimal_clustering,0.8137804
