,abilities
kmeans_n_clusters_1,0.40214762
kmeans_n_clusters_2,0.46707463
kmeans_n_clusters_3,0.48577344
kmeans_n_clusters_4,0.49651352
kmeans_n_clusters_5,0.5003113
kmeans_n_clusters_6,0.5026228
kmeans_n_clusters_7,0.5038011
kmeans_n_clusters_8,0.5050325
dbscan_eps_0_1_min_samples_2,0.5069499
dbscan_eps_0_2_min_samples_2,0.40214762
dbscan_eps_0_3_min_samples_2,0.40214762
dbscan_eps_0_4_min_samples_2,0.40214762
dbscan_eps_0_5_min_samples_2,0.40214762
dbscan_eps_0_6_min_samples_2,0.40214762
dbscan_eps_0_7_min_samples_2,0.40214762
dbscan_eps_0_8_min_samples_2,0.40214762
dbscan_eps_0_9_min_samples_2,0.40214762
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.40214762
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4661756
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.48587632
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.49652687
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5001006
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5024853
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5039553
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.50514334
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.40214762
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.46534795
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.48574004
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.4963899
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.49539086
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.49863416
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.4980585
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5021713
mean_shift_,0.40214762
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.40214762
random_model_n1,0.48099706
random_model_n2,0.48094356
random_model_n3,0.48087013
random_model_n4,0.48094764
random_model_n5,0.4809139
random_model_n6,0.48093754
random_model_n7,0.48092228
random_model_n8,0.4809481
random_model_n9,0.48092514
random_model_n10,0.48094466
random_model_n11,0.48098207
random_model_n12,0.48101008
random_model_n13,0.48098174
random_model_n14,0.48088643
random_model_n15,0.48091236
random_model_n16,0.48101902
random_model_n17,0.48098162
random_model_n18,0.48098955
random_model_n19,0.48083875
random_model_n20,0.4808643
random_model_n21,0.48084867
random_model_n22,0.48098472
random_model_n23,0.48080027
random_model_n24,0.48093215
random_model_n25,0.48099437
random_model_n26,0.48104262
random_model_n27,0.480872
random_model_n28,0.48089737
random_model_n29,0.48092106
random_model_n30,0.48083317
random_model_n31,0.48090363
random_model_n32,0.48093987
random_model_n33,0.480961
random_model_n34,0.48074788
random_model_n35,0.48084018
random_model_n36,0.48097026
random_model_n37,0.48097366
random_model_n38,0.48087046
random_model_n39,0.48101065
random_model_n40,0.48088974
random_model_n41,0.48096702
random_model_n42,0.48082435
random_model_n43,0.48093274
random_model_n44,0.48100218
random_model_n45,0.48095018
random_model_n46,0.4809294
random_model_n47,0.48099253
random_model_n48,0.48089537
random_model_n49,0.48086944
random_model_n50,0.48100805
random_model_n51,0.48095238
random_model_n52,0.48092163
random_model_n53,0.48098525
random_model_n54,0.48093304
random_model_n55,0.48091543
random_model_n56,0.48102543
random_model_n57,0.48098063
random_model_n58,0.4808798
random_model_n59,0.48097512
random_model_n60,0.48087016
random_model_n61,0.4809877
average_model,0.4529193
optimal_clustering,0.50756323
