,abilities
dbscan_eps_0_1_min_samples_2,0.40350747
dbscan_eps_0_2_min_samples_2,0.46567106
dbscan_eps_0_3_min_samples_2,0.48363122
dbscan_eps_0_4_min_samples_2,0.49431467
dbscan_eps_0_5_min_samples_2,0.49786103
dbscan_eps_0_6_min_samples_2,0.49985734
dbscan_eps_0_7_min_samples_2,0.5012119
dbscan_eps_0_8_min_samples_2,0.5022383
dbscan_eps_0_9_min_samples_2,0.504061
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.40350747
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.40350747
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.40350747
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.40350747
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.40350747
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.40350747
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.40350747
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.40350747
kmeans_n_clusters_1,0.40350747
kmeans_n_clusters_2,0.46531275
kmeans_n_clusters_3,0.4836527
kmeans_n_clusters_4,0.4942869
kmeans_n_clusters_5,0.4976648
kmeans_n_clusters_6,0.4997654
kmeans_n_clusters_7,0.5013664
kmeans_n_clusters_8,0.50222576
mean_shift_,0.40350747
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.46343166
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.48191658
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.49389413
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.49689922
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.49658278
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.49906933
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5013675
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.40350747
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.40350747
random_model_n1,0.47910842
random_model_n2,0.47906798
random_model_n3,0.47900426
random_model_n4,0.4790681
random_model_n5,0.47903785
random_model_n6,0.47906104
random_model_n7,0.47904113
random_model_n8,0.47906104
random_model_n9,0.4790444
random_model_n10,0.4790531
random_model_n11,0.4790988
random_model_n12,0.47911972
random_model_n13,0.47909546
random_model_n14,0.479012
random_model_n15,0.47903293
random_model_n16,0.47912574
random_model_n17,0.47909486
random_model_n18,0.47910088
random_model_n19,0.47895852
random_model_n20,0.4789849
random_model_n21,0.47896805
random_model_n22,0.47910076
random_model_n23,0.47892824
random_model_n24,0.4790537
random_model_n25,0.47910848
random_model_n26,0.47916016
random_model_n27,0.47899267
random_model_n28,0.47901958
random_model_n29,0.47903928
random_model_n30,0.47895515
random_model_n31,0.47900754
random_model_n32,0.47905108
random_model_n33,0.47907484
random_model_n34,0.47887662
random_model_n35,0.47896203
random_model_n36,0.47908634
random_model_n37,0.4790897
random_model_n38,0.47899497
random_model_n39,0.47913152
random_model_n40,0.4790006
random_model_n41,0.47909427
random_model_n42,0.4789593
random_model_n43,0.47905096
random_model_n44,0.4791271
random_model_n45,0.47906548
random_model_n46,0.47905558
random_model_n47,0.47910175
random_model_n48,0.47901493
random_model_n49,0.47899222
random_model_n50,0.47914118
random_model_n51,0.4790721
random_model_n52,0.47904068
random_model_n53,0.47911108
random_model_n54,0.4790571
random_model_n55,0.4790232
random_model_n56,0.47913766
random_model_n57,0.47909054
random_model_n58,0.47900566
random_model_n59,0.47909662
random_model_n60,0.47899112
random_model_n61,0.47910318
average_model,0.47482738
optimal_clustering,0.504683
