,abilities
kmeans_n_clusters_1,0.4220157
kmeans_n_clusters_2,0.49086237
kmeans_n_clusters_3,0.5130841
kmeans_n_clusters_4,0.51689583
kmeans_n_clusters_5,0.5203616
kmeans_n_clusters_6,0.524771
kmeans_n_clusters_7,0.5250054
kmeans_n_clusters_8,0.52447623
dbscan_eps_0_1_min_samples_2,0.51929694
dbscan_eps_0_2_min_samples_2,0.5154604
dbscan_eps_0_3_min_samples_2,0.4224053
dbscan_eps_0_4_min_samples_2,0.4224053
dbscan_eps_0_5_min_samples_2,0.4224053
dbscan_eps_0_6_min_samples_2,0.4220157
dbscan_eps_0_7_min_samples_2,0.4220157
dbscan_eps_0_8_min_samples_2,0.4220157
dbscan_eps_0_9_min_samples_2,0.4220157
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4220157
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49087828
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51358974
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5156059
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5188861
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.52470875
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5244734
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.52456796
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.4220157
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.48995194
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5152181
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51432127
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.52183175
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.52453583
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5243575
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5241837
mean_shift_,0.4907885
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.51591873
random_model_n1,0.487802
random_model_n2,0.48792094
random_model_n3,0.48741895
random_model_n4,0.48778644
random_model_n5,0.4876767
random_model_n6,0.48797417
random_model_n7,0.4877949
random_model_n8,0.4877529
random_model_n9,0.48816752
random_model_n10,0.48785964
random_model_n11,0.4877878
random_model_n12,0.48785794
random_model_n13,0.48778385
random_model_n14,0.48786372
random_model_n15,0.4879057
random_model_n16,0.48794743
random_model_n17,0.48796582
random_model_n18,0.4877628
random_model_n19,0.48768562
random_model_n20,0.48761383
random_model_n21,0.4876279
random_model_n22,0.48753858
random_model_n23,0.48755074
random_model_n24,0.48788404
random_model_n25,0.4877185
random_model_n26,0.48787838
random_model_n27,0.4877868
random_model_n28,0.48741528
random_model_n29,0.48779258
random_model_n30,0.4878998
random_model_n31,0.48772246
random_model_n32,0.48784813
random_model_n33,0.48804027
random_model_n34,0.48813093
random_model_n35,0.48770335
random_model_n36,0.48772633
random_model_n37,0.4877515
random_model_n38,0.48757428
random_model_n39,0.48772484
random_model_n40,0.4874019
random_model_n41,0.48769367
random_model_n42,0.4878423
random_model_n43,0.48779598
random_model_n44,0.48786703
random_model_n45,0.48782378
random_model_n46,0.48758993
random_model_n47,0.48786998
random_model_n48,0.48780635
random_model_n49,0.48771667
random_model_n50,0.48797873
random_model_n51,0.4877477
random_model_n52,0.48785296
random_model_n53,0.4878324
random_model_n54,0.48772848
random_model_n55,0.48777047
random_model_n56,0.4880143
random_model_n57,0.48760897
random_model_n58,0.48772362
average_model,0.48342705
optimal_clustering,0.52598935
