,abilities
dbscan_eps_0_1_min_samples_2,0.3865356
dbscan_eps_0_2_min_samples_2,0.53684056
dbscan_eps_0_3_min_samples_2,0.58315915
dbscan_eps_0_4_min_samples_2,0.59166193
dbscan_eps_0_5_min_samples_2,0.598914
dbscan_eps_0_6_min_samples_2,0.6079352
dbscan_eps_0_7_min_samples_2,0.60839224
dbscan_eps_0_8_min_samples_2,0.60725147
dbscan_eps_0_9_min_samples_2,0.5964446
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.58831716
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.3876547
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.3876547
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.3876547
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.3865356
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.3865356
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.3865356
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.3865356
kmeans_n_clusters_1,0.3865356
kmeans_n_clusters_2,0.5370579
kmeans_n_clusters_3,0.58425015
kmeans_n_clusters_4,0.5892152
kmeans_n_clusters_5,0.5956716
kmeans_n_clusters_6,0.60785687
kmeans_n_clusters_7,0.6074126
kmeans_n_clusters_8,0.6075082
mean_shift_,0.3865356
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.5350337
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5877709
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.58557254
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.60192347
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.60733664
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.6074132
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.6066512
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.53672
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.58929163
random_model_n1,0.5283859
random_model_n2,0.52878696
random_model_n3,0.5287007
random_model_n4,0.52861995
random_model_n5,0.52879083
random_model_n6,0.5285178
random_model_n7,0.52956456
random_model_n8,0.52870196
random_model_n9,0.5283474
random_model_n10,0.52821696
random_model_n11,0.5277573
random_model_n12,0.52873033
random_model_n13,0.5286648
random_model_n14,0.52798057
random_model_n15,0.5278659
random_model_n16,0.52863574
random_model_n17,0.52898014
random_model_n18,0.5284562
random_model_n19,0.52858
random_model_n20,0.5287455
random_model_n21,0.5286243
random_model_n22,0.5287617
random_model_n23,0.52848923
random_model_n24,0.52902955
random_model_n25,0.5287227
random_model_n26,0.5288225
random_model_n27,0.5272882
random_model_n28,0.5284212
random_model_n29,0.5285633
random_model_n30,0.52844346
random_model_n31,0.5288102
random_model_n32,0.52844405
random_model_n33,0.528742
random_model_n34,0.5286048
random_model_n35,0.5286691
random_model_n36,0.5289866
random_model_n37,0.52833986
random_model_n38,0.5289636
random_model_n39,0.5291601
random_model_n40,0.5286797
random_model_n41,0.5284655
random_model_n42,0.52876973
random_model_n43,0.5283788
random_model_n44,0.52777535
random_model_n45,0.5282297
random_model_n46,0.5289071
random_model_n47,0.52752554
random_model_n48,0.52864885
random_model_n49,0.5292293
random_model_n50,0.5290128
random_model_n51,0.5287909
random_model_n52,0.52836627
random_model_n53,0.5286032
random_model_n54,0.5284572
random_model_n55,0.5285
random_model_n56,0.5290966
random_model_n57,0.5281999
random_model_n58,0.52865803
average_model,0.5648671
optimal_clustering,0.610557
