,abilities
kmeans_n_clusters_1,0.42315724
kmeans_n_clusters_2,0.49321705
kmeans_n_clusters_3,0.51531374
kmeans_n_clusters_4,0.51852405
kmeans_n_clusters_5,0.5207543
kmeans_n_clusters_6,0.5243451
kmeans_n_clusters_7,0.5250134
kmeans_n_clusters_8,0.52500516
dbscan_eps_0_1_min_samples_2,0.5201447
dbscan_eps_0_2_min_samples_2,0.5152215
dbscan_eps_0_3_min_samples_2,0.42356923
dbscan_eps_0_4_min_samples_2,0.42356923
dbscan_eps_0_5_min_samples_2,0.42356923
dbscan_eps_0_6_min_samples_2,0.42315724
dbscan_eps_0_7_min_samples_2,0.42315724
dbscan_eps_0_8_min_samples_2,0.42315724
dbscan_eps_0_9_min_samples_2,0.42315724
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.42315724
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49322006
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.515607
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51775074
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5197578
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.52418643
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.52490574
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5242631
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.42315724
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.49199486
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.51303023
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.51643676
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5149046
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5211218
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5194373
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5211247
mean_shift_,0.49315628
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.5159276
random_model_n1,0.48828346
random_model_n2,0.48835513
random_model_n3,0.48791084
random_model_n4,0.48826203
random_model_n5,0.48814723
random_model_n6,0.4884347
random_model_n7,0.4882316
random_model_n8,0.48822087
random_model_n9,0.48866728
random_model_n10,0.48830822
random_model_n11,0.48826015
random_model_n12,0.48835474
random_model_n13,0.48825347
random_model_n14,0.4883358
random_model_n15,0.4884051
random_model_n16,0.48839387
random_model_n17,0.48844674
random_model_n18,0.4882376
random_model_n19,0.48816445
random_model_n20,0.48807263
random_model_n21,0.48808014
random_model_n22,0.48798564
random_model_n23,0.4880237
random_model_n24,0.4883267
random_model_n25,0.48817784
random_model_n26,0.4883486
random_model_n27,0.48828515
random_model_n28,0.48791096
random_model_n29,0.48829693
random_model_n30,0.4883784
random_model_n31,0.48819426
random_model_n32,0.48830807
random_model_n33,0.48852104
random_model_n34,0.4885709
random_model_n35,0.48814842
random_model_n36,0.4881982
random_model_n37,0.48822564
random_model_n38,0.4880582
random_model_n39,0.48817727
random_model_n40,0.4878779
random_model_n41,0.48814648
random_model_n42,0.48832086
random_model_n43,0.48826072
random_model_n44,0.48832312
random_model_n45,0.4882863
random_model_n46,0.48806038
random_model_n47,0.48829755
random_model_n48,0.48826468
random_model_n49,0.48818263
random_model_n50,0.48844478
random_model_n51,0.48821205
random_model_n52,0.4882988
random_model_n53,0.48827025
random_model_n54,0.48821205
random_model_n55,0.4882436
random_model_n56,0.48850182
random_model_n57,0.48805577
random_model_n58,0.48819536
average_model,0.48363447
optimal_clustering,0.5257544
