,abilities
dbscan_eps_0_1_min_samples_2,0.4218458
dbscan_eps_0_2_min_samples_2,0.49051058
dbscan_eps_0_3_min_samples_2,0.51252234
dbscan_eps_0_4_min_samples_2,0.51632535
dbscan_eps_0_5_min_samples_2,0.5196774
dbscan_eps_0_6_min_samples_2,0.52391565
dbscan_eps_0_7_min_samples_2,0.52415144
dbscan_eps_0_8_min_samples_2,0.52428985
dbscan_eps_0_9_min_samples_2,0.51862276
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.51483065
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.42223153
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.42223153
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.42223153
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4218458
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4218458
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4218458
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4218458
kmeans_n_clusters_1,0.4218458
kmeans_n_clusters_2,0.49036044
kmeans_n_clusters_3,0.51301825
kmeans_n_clusters_4,0.51499414
kmeans_n_clusters_5,0.51828575
kmeans_n_clusters_6,0.52391696
kmeans_n_clusters_7,0.52370024
kmeans_n_clusters_8,0.52372783
mean_shift_,0.4218458
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.48940435
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.51459044
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5137556
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5211983
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5239041
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.52377164
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.52350026
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49025556
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51528
random_model_n1,0.48730576
random_model_n2,0.48742768
random_model_n3,0.4869244
random_model_n4,0.4872814
random_model_n5,0.48718145
random_model_n6,0.48747534
random_model_n7,0.48729914
random_model_n8,0.48725718
random_model_n9,0.4876647
random_model_n10,0.48736075
random_model_n11,0.48729149
random_model_n12,0.48736227
random_model_n13,0.4872881
random_model_n14,0.4873627
random_model_n15,0.4874019
random_model_n16,0.48745164
random_model_n17,0.48747522
random_model_n18,0.4872617
random_model_n19,0.487188
random_model_n20,0.48711678
random_model_n21,0.48712668
random_model_n22,0.48704088
random_model_n23,0.48705065
random_model_n24,0.48737893
random_model_n25,0.4872166
random_model_n26,0.4873819
random_model_n27,0.48728424
random_model_n28,0.48691213
random_model_n29,0.4873006
random_model_n30,0.48739386
random_model_n31,0.48722187
random_model_n32,0.48734686
random_model_n33,0.48754197
random_model_n34,0.48763412
random_model_n35,0.48720104
random_model_n36,0.4872238
random_model_n37,0.4872475
random_model_n38,0.48708075
random_model_n39,0.48722324
random_model_n40,0.48690253
random_model_n41,0.48719668
random_model_n42,0.4873422
random_model_n43,0.4872941
random_model_n44,0.4873707
random_model_n45,0.48732296
random_model_n46,0.48709273
random_model_n47,0.48736313
random_model_n48,0.48730224
random_model_n49,0.48721778
random_model_n50,0.4874802
random_model_n51,0.48724857
random_model_n52,0.48735082
random_model_n53,0.48733395
random_model_n54,0.48722842
random_model_n55,0.48726952
random_model_n56,0.48751488
random_model_n57,0.48710474
random_model_n58,0.48722774
average_model,0.50378424
optimal_clustering,0.5253867
