,abilities
dbscan_eps_0_1_min_samples_2,0.4218268
dbscan_eps_0_2_min_samples_2,0.49041143
dbscan_eps_0_3_min_samples_2,0.5125074
dbscan_eps_0_4_min_samples_2,0.51631093
dbscan_eps_0_5_min_samples_2,0.5197107
dbscan_eps_0_6_min_samples_2,0.52395797
dbscan_eps_0_7_min_samples_2,0.5241211
dbscan_eps_0_8_min_samples_2,0.5244061
dbscan_eps_0_9_min_samples_2,0.5187013
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.51488125
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4222138
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4222138
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4222138
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4218268
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4218268
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4218268
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4218268
kmeans_n_clusters_1,0.4218268
kmeans_n_clusters_2,0.49039945
kmeans_n_clusters_3,0.5130175
kmeans_n_clusters_4,0.5151085
kmeans_n_clusters_5,0.51830024
kmeans_n_clusters_6,0.52396387
kmeans_n_clusters_7,0.52376497
kmeans_n_clusters_8,0.5238401
mean_shift_,0.4218268
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.48947358
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.51463974
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51376015
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5212343
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.523944
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5238219
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5235774
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49032858
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51533836
random_model_n1,0.48731267
random_model_n2,0.48744088
random_model_n3,0.48692876
random_model_n4,0.48728895
random_model_n5,0.48718297
random_model_n6,0.48748598
random_model_n7,0.48730767
random_model_n8,0.48726818
random_model_n9,0.48767665
random_model_n10,0.4873642
random_model_n11,0.48729977
random_model_n12,0.48737064
random_model_n13,0.48729017
random_model_n14,0.48736975
random_model_n15,0.48740578
random_model_n16,0.48745832
random_model_n17,0.48748064
random_model_n18,0.48726743
random_model_n19,0.48719266
random_model_n20,0.48712328
random_model_n21,0.4871319
random_model_n22,0.4870519
random_model_n23,0.48706073
random_model_n24,0.48738843
random_model_n25,0.48721904
random_model_n26,0.4873895
random_model_n27,0.48729533
random_model_n28,0.48692542
random_model_n29,0.4873087
random_model_n30,0.48740008
random_model_n31,0.48722944
random_model_n32,0.48735225
random_model_n33,0.4875509
random_model_n34,0.48764116
random_model_n35,0.48720977
random_model_n36,0.48722973
random_model_n37,0.4872556
random_model_n38,0.48708528
random_model_n39,0.48723105
random_model_n40,0.4869076
random_model_n41,0.48720086
random_model_n42,0.48735037
random_model_n43,0.48729998
random_model_n44,0.48738033
random_model_n45,0.48732886
random_model_n46,0.48710167
random_model_n47,0.48737076
random_model_n48,0.48731256
random_model_n49,0.48722118
random_model_n50,0.48748973
random_model_n51,0.4872538
random_model_n52,0.48735344
random_model_n53,0.48733872
random_model_n54,0.48723358
random_model_n55,0.48727575
random_model_n56,0.48752156
random_model_n57,0.4871106
random_model_n58,0.48723477
average_model,0.5038178
optimal_clustering,0.52544117
