,difficulty,discrimination
0,0.4616344,0.97862774
1,0.46481076,0.97946596
2,0.47482404,0.9903593
3,0.46435294,0.9814002
4,0.47561565,0.98916364
5,0.4766744,0.9899868
6,0.4618793,0.97754157
7,0.4711456,0.9688308
8,0.47394153,0.9856944
9,0.47492737,0.98379415
10,0.47529548,0.9784491
11,0.476131,0.98402476
12,0.46228027,0.9772849
13,0.47495922,0.98256487
14,0.4743713,0.9899526
15,0.46269947,0.9777134
16,0.47525358,0.9908226
17,0.46309027,0.9811889
18,0.46229836,0.9782849
19,0.47608083,0.9902814
20,0.46445906,0.98330104
21,0.47511798,0.986269
22,0.4738973,0.9843776
23,0.4757927,0.98697776
24,0.4772058,0.98914593
25,0.47482523,0.99164283
26,0.46369407,0.97972906
27,0.47548732,0.9799687
28,0.47532135,0.99012077
29,0.46423912,0.9801964
30,0.47509268,0.98362166
31,0.4627416,0.9801181
32,0.4617759,0.9797355
33,0.4746429,0.99082595
34,0.47651985,0.9881472
35,0.475239,0.98543984
36,0.47620976,0.9828344
37,0.47654396,0.98085594
38,0.476237,0.99109095
39,0.47543633,0.9853908
40,0.47504613,0.99093926
41,0.47422898,0.98941624
42,0.4637818,0.9787445
43,0.47454384,0.98202664
44,0.47393736,0.9850929
45,0.4656626,0.9857255
46,0.47514722,0.98985654
47,0.46458355,0.9791774
48,0.46276185,0.97791564
49,0.4619363,0.9753844
50,0.4604598,0.9764992
51,0.47488445,0.99096274
52,0.47138456,0.9739436
53,0.47671187,0.99016833
54,0.46458408,0.9758854
55,0.47515365,0.9897315
56,0.46350178,0.97966415
57,0.46373293,0.9782204
58,0.47422126,0.9897096
59,0.46257496,0.97648525
60,0.4725843,0.9778388
61,0.46345812,0.9801333
62,0.4627187,0.9810022
63,0.47457588,0.9912472
64,0.47376356,0.9886326
65,0.47402146,0.9848093
66,0.46149716,0.9768791
67,0.46425104,0.97988707
68,0.47615942,0.98846495
69,0.47611666,0.98370266
70,0.47577274,0.9803335
71,0.47455713,0.9842971
72,0.46246755,0.98016
73,0.47628903,0.98799294
74,0.46338025,0.98255473
75,0.47483233,0.9909207
76,0.46348676,0.9820168
77,0.46426913,0.97894555
78,0.4764385,0.9909569
79,0.46133533,0.97831213
80,0.47552666,0.9894583
81,0.4760423,0.99070495
82,0.46429202,0.98005754
83,0.47652838,0.9823134
84,0.4623383,0.979315
85,0.46288896,0.97886837
86,0.46139812,0.9784024
87,0.46342802,0.9787699
88,0.46301872,0.9793347
89,0.47582138,0.97948784
90,0.47500363,0.9882581
91,0.47610205,0.9839127
92,0.47462758,0.9903818
93,0.474668,0.98899883
94,0.4727305,0.9721222
95,0.47543827,0.98141944
96,0.47478223,0.98872256
97,0.47468743,0.98264265
98,0.47532704,0.98714036
99,0.47493804,0.9830842
100,0.47617537,0.9832115
101,0.46226814,0.97972584
102,0.46327585,0.97883034
103,0.4631905,0.9807335
104,0.4642229,0.9799166
105,0.47434086,0.9892228
106,0.4618954,0.9759506
107,0.47511405,0.98247105
108,0.4740938,0.99102676
109,0.47541228,0.9854282
110,0.47517562,0.98874164
111,0.46407127,0.98106104
112,0.46317577,0.9822116
113,0.4622329,0.97865295
114,0.47488016,0.99082255
115,0.4754612,0.98300964
116,0.46237525,0.9802273
117,0.47261888,0.9697976
118,0.47444636,0.9852714
119,0.4754922,0.9907618
120,0.4749478,0.9896459
121,0.47185978,0.98771936
122,0.4752341,0.99000657
123,0.47409433,0.99119514
124,0.47413254,0.98068124
125,0.47399217,0.9848595
126,0.47425312,0.98947257
127,0.46242505,0.9790809
128,0.46220335,0.97779214
129,0.4742796,0.98900795
130,0.47107935,0.9786411
131,0.47619677,0.98755246
132,0.46226752,0.9803464
133,0.47545162,0.98032457
134,0.46351647,0.9776845
135,0.4752256,0.98923105
136,0.474606,0.989611
137,0.46484852,0.9821997
138,0.47514978,0.98157084
139,0.46288744,0.98122454
140,0.4759792,0.99035394
141,0.46201232,0.9764674
142,0.47449702,0.9827056
143,0.47496352,0.99087614
144,0.47665718,0.99136615
145,0.47585726,0.982037
146,0.46202058,0.97512186
147,0.47400656,0.9849104
148,0.47485802,0.9808356
149,0.47404417,0.9903585
150,0.46413904,0.97922945
