,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.5688331127166748,,,,,,
random_model_n7,0.5562195181846619,0.002847246305290289,0.0031263684192603947,-0.0008542472430225036,0.8447056304298445,42.785142084815284,-0.02554917025650518
random_model_n2,0.5561861991882324,0.007226381600372409,0.007931468630187538,0.003927961898033015,1.6073233808608993,21.79753711723958,-0.028549978969617137
random_model_n10,0.5560354590415955,0.0024285132253497616,0.0026667402391198636,-0.0013003863588184879,0.5027841020647995,29.005144486776278,-0.021371617442793037
random_model_n13,0.5559958815574646,0.005904094673909473,0.0064862164089244945,0.002562340576599641,3.1013865227221573,28.224227656461014,-0.03704675674961506
random_model_n6,0.5559255480766296,0.003853510285290602,0.004228282138083184,0.0003078141628299383,0.48194261585807124,54.16809992476933,-0.02266548901366855
random_model_n11,0.5558971166610718,0.0015341517454653514,0.001684588626938044,-0.002275412639803783,0.6797029971635162,49.28857195698231,-0.015602127158857473
random_model_n12,0.5558491945266724,0.0016224938378281714,0.00178094501513415,-0.0021869442275057526,0.40758585569215855,47.881444554876005,-0.020065649611632444
random_model_n9,0.5557984113693237,0.006446998976475261,0.0070751071539175425,0.0034352153107007773,1.0396171447031666,28.96891245242414,-0.019744788308440165
random_model_n8,0.555704653263092,0.0038003434943316024,0.0041735966004725344,0.00013165860504600754,2.1578738089410847,18.840588803135887,-0.03040327697705667
average_model,0.5557031631469727,,,,,,
random_model_n4,0.5555035471916199,0.0018789954536088122,0.002060812545896573,-0.001973785895101152,0.7778302319321384,47.50810893995117,-0.02298965849270344
random_model_n14,0.5554971694946289,0.00360222216062228,0.003954502692648354,-6.962910080372495e-05,1.451289727843049,18.618538432373832,-0.027443676123889274
random_model_n5,0.5552587509155273,0.004383548685454669,0.004809536273204629,0.0006692882864011043,0.22295740165484976,51.51179916329132,-0.01338619477930543
random_model_n3,0.5549870729446411,0.0002788513259750363,0.0003060153000663257,-0.0037005840907085694,0.3931578174434145,64.73028846640848,-0.020078719888607963
random_model_n1,0.5549860000610352,0.0013217471741148055,0.001450711687850853,-0.0025351147257481896,0.5411545782998618,35.77017074195688,-0.02209251685782087
