,abilities
kmeans_n_clusters_1,0.42016682
kmeans_n_clusters_2,0.48911625
kmeans_n_clusters_3,0.512478
kmeans_n_clusters_4,0.5167381
kmeans_n_clusters_5,0.5208959
kmeans_n_clusters_6,0.525402
kmeans_n_clusters_7,0.52595794
kmeans_n_clusters_8,0.52641445
dbscan_eps_0_1_min_samples_2,0.5201731
dbscan_eps_0_2_min_samples_2,0.51468
dbscan_eps_0_3_min_samples_2,0.42056775
dbscan_eps_0_4_min_samples_2,0.42056775
dbscan_eps_0_5_min_samples_2,0.42056775
dbscan_eps_0_6_min_samples_2,0.42016682
dbscan_eps_0_7_min_samples_2,0.42016682
dbscan_eps_0_8_min_samples_2,0.42016682
dbscan_eps_0_9_min_samples_2,0.42016682
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.42016682
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.48895803
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51293004
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51541334
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51949203
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5254343
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.52551347
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5257594
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.42016682
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.48796612
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5143698
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51469946
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5220751
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.52544135
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5255494
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5255588
mean_shift_,0.48896036
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.5152591
random_model_n1,0.48947027
random_model_n2,0.48962077
random_model_n3,0.4890841
random_model_n4,0.4894625
random_model_n5,0.48930252
random_model_n6,0.48962247
random_model_n7,0.48945656
random_model_n8,0.4894054
random_model_n9,0.48980704
random_model_n10,0.48952475
random_model_n11,0.48946548
random_model_n12,0.4895656
random_model_n13,0.4894416
random_model_n14,0.48958212
random_model_n15,0.48958424
random_model_n16,0.48962557
random_model_n17,0.48962945
random_model_n18,0.48943108
random_model_n19,0.4893806
random_model_n20,0.48930672
random_model_n21,0.4892885
random_model_n22,0.4892254
random_model_n23,0.489226
random_model_n24,0.48953027
random_model_n25,0.48940834
random_model_n26,0.4895402
random_model_n27,0.48944372
random_model_n28,0.48909676
random_model_n29,0.48948362
random_model_n30,0.48958167
random_model_n31,0.48938894
random_model_n32,0.48948774
random_model_n33,0.48971373
random_model_n34,0.4897653
random_model_n35,0.48938575
random_model_n36,0.48939797
random_model_n37,0.48943862
random_model_n38,0.48926654
random_model_n39,0.4894119
random_model_n40,0.48908752
random_model_n41,0.48938176
random_model_n42,0.4895329
random_model_n43,0.48945656
random_model_n44,0.48954728
random_model_n45,0.48951072
random_model_n46,0.4892542
random_model_n47,0.48954535
random_model_n48,0.48945677
random_model_n49,0.48939088
random_model_n50,0.48968166
random_model_n51,0.48945695
random_model_n52,0.4894896
random_model_n53,0.48950112
random_model_n54,0.48942697
random_model_n55,0.48944378
random_model_n56,0.48973864
random_model_n57,0.48927814
random_model_n58,0.48941225
random_model_n59,0.48952055
random_model_n60,0.48963356
random_model_n61,0.48952255
random_model_n62,0.48935732
random_model_n63,0.48944566
random_model_n64,0.48964992
random_model_n65,0.48964015
random_model_n66,0.4892711
random_model_n67,0.4893604
random_model_n68,0.48933545
average_model,0.4829074
optimal_clustering,0.5270489
