,abilities
dbscan_eps_0_1_min_samples_2,0.3815634
dbscan_eps_0_2_min_samples_2,0.5321342
dbscan_eps_0_3_min_samples_2,0.5807532
dbscan_eps_0_4_min_samples_2,0.5903118
dbscan_eps_0_5_min_samples_2,0.59888935
dbscan_eps_0_6_min_samples_2,0.60807866
dbscan_eps_0_7_min_samples_2,0.6091707
dbscan_eps_0_8_min_samples_2,0.609988
dbscan_eps_0_9_min_samples_2,0.5971069
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.58556896
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.38268736
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.38268736
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.38268736
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.3815634
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.3815634
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.3815634
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.3815634
kmeans_n_clusters_1,0.3815634
kmeans_n_clusters_2,0.53209436
kmeans_n_clusters_3,0.5818958
kmeans_n_clusters_4,0.58768606
kmeans_n_clusters_5,0.5956788
kmeans_n_clusters_6,0.6081971
kmeans_n_clusters_7,0.60843986
kmeans_n_clusters_8,0.6087432
mean_shift_,0.3815634
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.5300259
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.58488303
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5854488
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.6013704
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.60798454
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.6081962
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.608169
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.531914
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5868508
random_model_n1,0.53143585
random_model_n2,0.53146756
random_model_n3,0.5309346
random_model_n4,0.5312451
random_model_n5,0.53032094
random_model_n6,0.53140235
random_model_n7,0.53136516
random_model_n8,0.5311728
random_model_n9,0.5312194
random_model_n10,0.52999145
random_model_n11,0.5309794
random_model_n12,0.531399
random_model_n13,0.5312328
random_model_n14,0.5312211
random_model_n15,0.53118503
random_model_n16,0.529871
random_model_n17,0.5309313
random_model_n18,0.53124225
random_model_n19,0.53111225
random_model_n20,0.53112334
random_model_n21,0.5308534
random_model_n22,0.5312629
random_model_n23,0.53110975
random_model_n24,0.5313616
random_model_n25,0.53035915
random_model_n26,0.5315946
random_model_n27,0.5308643
random_model_n28,0.5302295
random_model_n29,0.5312562
random_model_n30,0.5316423
random_model_n31,0.5312929
random_model_n32,0.53087914
random_model_n33,0.53146076
random_model_n34,0.5309593
random_model_n35,0.5314307
random_model_n36,0.5312121
random_model_n37,0.5312105
random_model_n38,0.5310813
random_model_n39,0.53172827
random_model_n40,0.53128165
random_model_n41,0.5314386
random_model_n42,0.53096
random_model_n43,0.53159374
random_model_n44,0.5307854
random_model_n45,0.53133065
random_model_n46,0.53065056
random_model_n47,0.5309892
random_model_n48,0.53113806
random_model_n49,0.5308223
random_model_n50,0.5310112
random_model_n51,0.53094625
random_model_n52,0.5312566
random_model_n53,0.5315991
random_model_n54,0.53136754
random_model_n55,0.531556
random_model_n56,0.5311728
random_model_n57,0.53124326
random_model_n58,0.5311642
random_model_n59,0.53121126
random_model_n60,0.5312433
random_model_n61,0.5314528
random_model_n62,0.53109914
random_model_n63,0.53122693
random_model_n64,0.531173
random_model_n65,0.53128093
random_model_n66,0.5311348
random_model_n67,0.53110754
random_model_n68,0.53100055
average_model,0.56352454
optimal_clustering,0.6114184
