,abilities
dbscan_eps_0_1_min_samples_2,0.41981667
dbscan_eps_0_2_min_samples_2,0.48878184
dbscan_eps_0_3_min_samples_2,0.51220423
dbscan_eps_0_4_min_samples_2,0.5164557
dbscan_eps_0_5_min_samples_2,0.52063984
dbscan_eps_0_6_min_samples_2,0.5251161
dbscan_eps_0_7_min_samples_2,0.5256877
dbscan_eps_0_8_min_samples_2,0.526087
dbscan_eps_0_9_min_samples_2,0.5198862
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.51439905
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.42021832
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.42021832
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.42021832
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.41981667
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.41981667
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.41981667
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.41981667
kmeans_n_clusters_1,0.41981667
kmeans_n_clusters_2,0.48862293
kmeans_n_clusters_3,0.5126817
kmeans_n_clusters_4,0.51511663
kmeans_n_clusters_5,0.51920325
kmeans_n_clusters_6,0.52517736
kmeans_n_clusters_7,0.52522177
kmeans_n_clusters_8,0.5254585
mean_shift_,0.41981667
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.48766145
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5140886
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51441425
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.521793
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.52517605
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5252841
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.52528405
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4886257
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5149807
random_model_n1,0.48915118
random_model_n2,0.4892956
random_model_n3,0.4887602
random_model_n4,0.48914102
random_model_n5,0.48898113
random_model_n6,0.48930046
random_model_n7,0.48913532
random_model_n8,0.48908442
random_model_n9,0.48948324
random_model_n10,0.48920467
random_model_n11,0.489144
random_model_n12,0.48924166
random_model_n13,0.4891213
random_model_n14,0.48926404
random_model_n15,0.48925537
random_model_n16,0.48930478
random_model_n17,0.4893064
random_model_n18,0.489111
random_model_n19,0.4890613
random_model_n20,0.48898453
random_model_n21,0.48896572
random_model_n22,0.48890325
random_model_n23,0.48890612
random_model_n24,0.48921072
random_model_n25,0.48908535
random_model_n26,0.489222
random_model_n27,0.48912185
random_model_n28,0.48877496
random_model_n29,0.4891595
random_model_n30,0.48926085
random_model_n31,0.48906893
random_model_n32,0.4891643
random_model_n33,0.48939362
random_model_n34,0.48944148
random_model_n35,0.4890648
random_model_n36,0.48907736
random_model_n37,0.48911944
random_model_n38,0.48894578
random_model_n39,0.48909172
random_model_n40,0.48877007
random_model_n41,0.48906094
random_model_n42,0.48921347
random_model_n43,0.4891377
random_model_n44,0.48922557
random_model_n45,0.48918858
random_model_n46,0.48893425
random_model_n47,0.4892275
random_model_n48,0.48913795
random_model_n49,0.4890711
random_model_n50,0.48935983
random_model_n51,0.4891369
random_model_n52,0.4891691
random_model_n53,0.489181
random_model_n54,0.48910737
random_model_n55,0.48912236
random_model_n56,0.48941875
random_model_n57,0.4889564
random_model_n58,0.48909214
random_model_n59,0.48919925
random_model_n60,0.48931688
random_model_n61,0.48919863
random_model_n62,0.48903483
random_model_n63,0.48912635
random_model_n64,0.48933002
random_model_n65,0.4893177
random_model_n66,0.4889492
random_model_n67,0.4890396
random_model_n68,0.4890159
average_model,0.5038933
optimal_clustering,0.5268016
