,abilities
dbscan_eps_0_1_min_samples_2,0.41985974
dbscan_eps_0_2_min_samples_2,0.48878807
dbscan_eps_0_3_min_samples_2,0.51211166
dbscan_eps_0_4_min_samples_2,0.51636934
dbscan_eps_0_5_min_samples_2,0.5205851
dbscan_eps_0_6_min_samples_2,0.5250397
dbscan_eps_0_7_min_samples_2,0.5256066
dbscan_eps_0_8_min_samples_2,0.5260847
dbscan_eps_0_9_min_samples_2,0.5198166
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.514311
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.42025974
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.42025974
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.42025974
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.41985974
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.41985974
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.41985974
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.41985974
kmeans_n_clusters_1,0.41985974
kmeans_n_clusters_2,0.4886244
kmeans_n_clusters_3,0.51256114
kmeans_n_clusters_4,0.5150514
kmeans_n_clusters_5,0.51912737
kmeans_n_clusters_6,0.5251031
kmeans_n_clusters_7,0.525144
kmeans_n_clusters_8,0.525414
mean_shift_,0.41985974
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.48763004
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5139998
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5142978
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.52174675
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.52511597
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5252174
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.52514964
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.48862976
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5148884
random_model_n1,0.4891213
random_model_n2,0.48927185
random_model_n3,0.48873362
random_model_n4,0.48911306
random_model_n5,0.4889561
random_model_n6,0.48927465
random_model_n7,0.4891062
random_model_n8,0.4890533
random_model_n9,0.48945838
random_model_n10,0.48917216
random_model_n11,0.4891135
random_model_n12,0.48921725
random_model_n13,0.4890881
random_model_n14,0.48923403
random_model_n15,0.48923498
random_model_n16,0.48927352
random_model_n17,0.4892814
random_model_n18,0.48908317
random_model_n19,0.48903266
random_model_n20,0.48895866
random_model_n21,0.48894134
random_model_n22,0.48887396
random_model_n23,0.48887682
random_model_n24,0.48918357
random_model_n25,0.48905993
random_model_n26,0.48919207
random_model_n27,0.48909572
random_model_n28,0.48874512
random_model_n29,0.4891348
random_model_n30,0.48923275
random_model_n31,0.48904076
random_model_n32,0.48913622
random_model_n33,0.48936644
random_model_n34,0.4894185
random_model_n35,0.48903796
random_model_n36,0.48904908
random_model_n37,0.4890906
random_model_n38,0.48891398
random_model_n39,0.4890638
random_model_n40,0.48873958
random_model_n41,0.48903242
random_model_n42,0.48918265
random_model_n43,0.48910758
random_model_n44,0.489195
random_model_n45,0.48916006
random_model_n46,0.48890337
random_model_n47,0.48919442
random_model_n48,0.4891062
random_model_n49,0.48904613
random_model_n50,0.48933157
random_model_n51,0.48910826
random_model_n52,0.48914376
random_model_n53,0.48915207
random_model_n54,0.48907772
random_model_n55,0.4890962
random_model_n56,0.48939076
random_model_n57,0.48892906
random_model_n58,0.4890638
random_model_n59,0.48917067
random_model_n60,0.489284
random_model_n61,0.4891726
random_model_n62,0.48900813
random_model_n63,0.48909596
random_model_n64,0.48930022
random_model_n65,0.48928767
random_model_n66,0.4889251
random_model_n67,0.4890118
random_model_n68,0.48898652
average_model,0.5038496
optimal_clustering,0.52672035
