,abilities
kmeans_n_clusters_1,0.4202578
kmeans_n_clusters_2,0.48898795
kmeans_n_clusters_3,0.5122298
kmeans_n_clusters_4,0.51646405
kmeans_n_clusters_5,0.52065843
kmeans_n_clusters_6,0.52508926
kmeans_n_clusters_7,0.52565277
kmeans_n_clusters_8,0.5261283
dbscan_eps_0_1_min_samples_2,0.51989704
dbscan_eps_0_2_min_samples_2,0.5144193
dbscan_eps_0_3_min_samples_2,0.42065534
dbscan_eps_0_4_min_samples_2,0.42065534
dbscan_eps_0_5_min_samples_2,0.42065534
dbscan_eps_0_6_min_samples_2,0.4202578
dbscan_eps_0_7_min_samples_2,0.4202578
dbscan_eps_0_8_min_samples_2,0.4202578
dbscan_eps_0_9_min_samples_2,0.4202578
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4202578
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.48882395
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51267695
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5151523
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5192117
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5251523
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.52519286
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.525462
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.4202578
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.48783213
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51410955
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51440656
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5218145
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.52516574
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.52526647
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.525199
mean_shift_,0.48882976
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.5149938
random_model_n1,0.4893282
random_model_n2,0.48947826
random_model_n3,0.48894167
random_model_n4,0.48931986
random_model_n5,0.48916343
random_model_n6,0.489481
random_model_n7,0.48931307
random_model_n8,0.48926032
random_model_n9,0.4896641
random_model_n10,0.48937878
random_model_n11,0.48932043
random_model_n12,0.48942372
random_model_n13,0.48929498
random_model_n14,0.48944044
random_model_n15,0.4894416
random_model_n16,0.48947987
random_model_n17,0.48948768
random_model_n18,0.48929018
random_model_n19,0.48923984
random_model_n20,0.4891661
random_model_n21,0.4891487
random_model_n22,0.4890817
random_model_n23,0.48908433
random_model_n24,0.48939008
random_model_n25,0.48926693
random_model_n26,0.48939875
random_model_n27,0.48930272
random_model_n28,0.48895317
random_model_n29,0.48934162
random_model_n30,0.4894393
random_model_n31,0.48924783
random_model_n32,0.48934305
random_model_n33,0.48957247
random_model_n34,0.48962444
random_model_n35,0.48924497
random_model_n36,0.48925614
random_model_n37,0.48929748
random_model_n38,0.4891215
random_model_n39,0.48927078
random_model_n40,0.4889476
random_model_n41,0.4892396
random_model_n42,0.48938927
random_model_n43,0.4893145
random_model_n44,0.4894016
random_model_n45,0.48936674
random_model_n46,0.48911086
random_model_n47,0.48940116
random_model_n48,0.48931313
random_model_n49,0.4892532
random_model_n50,0.4895378
random_model_n51,0.48931518
random_model_n52,0.48935056
random_model_n53,0.4893589
random_model_n54,0.4892847
random_model_n55,0.48930308
random_model_n56,0.4895967
random_model_n57,0.48913646
random_model_n58,0.48927072
random_model_n59,0.4893773
random_model_n60,0.48949036
random_model_n61,0.4893793
random_model_n62,0.48921528
random_model_n63,0.4893029
random_model_n64,0.48950648
random_model_n65,0.4894939
random_model_n66,0.48913258
random_model_n67,0.48921907
random_model_n68,0.48919395
average_model,0.4874223
optimal_clustering,0.52676266
