,difficulty,discrimination
0,0.46369654,0.9769946
1,0.46667957,0.9780351
2,0.47627735,0.9900808
3,0.4663217,0.9799205
4,0.47661364,0.98858225
5,0.4774783,0.9893344
6,0.46366385,0.976076
7,0.47158045,0.97102207
8,0.475085,0.9859828
9,0.47589365,0.9844465
10,0.47593826,0.9795352
11,0.4765331,0.9836909
12,0.46362746,0.97552615
13,0.47588092,0.9836855
14,0.47557175,0.9896433
15,0.46443993,0.9758465
16,0.47683927,0.9906956
17,0.46464613,0.9790744
18,0.4645853,0.9763319
19,0.47714245,0.9900328
20,0.46585697,0.9820252
21,0.47629356,0.9862554
22,0.47459087,0.9844115
23,0.47663802,0.98662007
24,0.4776721,0.9883411
25,0.47616994,0.9907911
26,0.46521914,0.9780287
27,0.47626197,0.98055124
28,0.47643596,0.989545
29,0.46591082,0.9794012
30,0.47591898,0.9844669
31,0.4648029,0.97854805
32,0.46368363,0.9780378
33,0.476241,0.99011344
34,0.47743067,0.98816246
35,0.4757443,0.9857176
36,0.476779,0.98286587
37,0.4769782,0.9810435
38,0.47702774,0.9903688
39,0.47685674,0.9861957
40,0.47608623,0.9902345
41,0.4748056,0.9888969
42,0.46507186,0.9769008
43,0.47548112,0.98252785
44,0.47498202,0.98511666
45,0.466728,0.9836133
46,0.47647402,0.98961586
47,0.46609178,0.9768313
48,0.4642921,0.97661364
49,0.4637951,0.9743043
50,0.46227542,0.97495794
51,0.47600698,0.99047536
52,0.47205132,0.97684973
53,0.47783002,0.9897025
54,0.46571684,0.9765928
55,0.4763324,0.98921907
56,0.46487418,0.97881967
57,0.46550632,0.9768523
58,0.475617,0.9895461
59,0.46466988,0.97491837
60,0.47275338,0.97837174
61,0.46494466,0.97924334
62,0.46461305,0.9797275
63,0.475589,0.99034566
64,0.47480446,0.98809016
65,0.47528106,0.98478276
66,0.46352333,0.97421116
67,0.46554464,0.9788412
68,0.4773224,0.98802614
69,0.47722492,0.9841654
70,0.47592494,0.9804216
71,0.47585133,0.98455596
72,0.4640969,0.97850716
73,0.47743726,0.98799646
74,0.4650655,0.9805079
75,0.47607592,0.9903028
76,0.46532577,0.97975665
77,0.46575308,0.9768046
78,0.47733146,0.9903874
79,0.46356955,0.9757467
80,0.4763375,0.9888763
81,0.4769109,0.99000376
82,0.4659802,0.9781136
83,0.4771338,0.9826872
84,0.46399197,0.9775311
85,0.46478185,0.9776464
86,0.46319664,0.97671413
87,0.46533,0.97669864
88,0.46463403,0.97800577
89,0.4762943,0.9795139
90,0.47585264,0.9882313
91,0.47676378,0.9836832
92,0.4752585,0.98979574
93,0.47572386,0.98915875
94,0.47304973,0.9753662
95,0.47600654,0.9814375
96,0.47545013,0.9881042
97,0.4752832,0.98315966
98,0.47617817,0.9871753
99,0.47560516,0.9836306
100,0.47668895,0.98293346
101,0.46396753,0.97788924
102,0.46527797,0.9771042
103,0.46430343,0.9786316
104,0.4661428,0.9781203
105,0.47531763,0.98858464
106,0.46379992,0.9741442
107,0.47582838,0.9827939
108,0.47520116,0.99071324
109,0.47580242,0.985214
110,0.4762129,0.988462
111,0.46538234,0.9797852
112,0.46478543,0.9807844
113,0.4636481,0.9770346
114,0.47663212,0.9905754
115,0.4760659,0.98360145
116,0.46401212,0.9783425
117,0.4732595,0.9722969
118,0.47499472,0.98521185
119,0.4766806,0.9899899
120,0.47594804,0.9893213
121,0.47252458,0.98708326
122,0.47659197,0.9896931
123,0.47553053,0.99058795
124,0.47411594,0.9811976
125,0.47526276,0.98510724
126,0.47570583,0.9890392
127,0.46392626,0.97760373
128,0.46401635,0.9753002
129,0.47546113,0.9884951
130,0.47265333,0.9821317
131,0.4767634,0.98705804
132,0.46433443,0.97819114
133,0.47609073,0.9808561
134,0.4653196,0.9757174
135,0.47625872,0.98905796
136,0.47619948,0.9896373
137,0.4663735,0.9810633
138,0.47542167,0.9819447
139,0.46469623,0.9794486
140,0.47679618,0.98968005
141,0.46372008,0.97432405
142,0.47494823,0.9830647
143,0.4762121,0.99034584
144,0.47758093,0.9906658
145,0.47632602,0.9817831
146,0.46396333,0.9727904
147,0.4749331,0.9850553
148,0.47510985,0.9816689
149,0.47502074,0.989977
150,0.46561864,0.97747016
151,0.47720364,0.9897168
152,0.4777666,0.9885983
153,0.4717804,0.9812311
154,0.4634901,0.9779268
155,0.47533932,0.9837629
156,0.47449282,0.988497
157,0.47709036,0.98995346
158,0.46586704,0.9782287
159,0.46304825,0.97705346
160,0.4759445,0.990061
161,0.47592634,0.98923475
162,0.47627392,0.98925954
163,0.47532415,0.986787
164,0.46482432,0.98069525
165,0.46424264,0.9757447
166,0.47622198,0.98867494
167,0.47616854,0.9821423
168,0.46514195,0.98262936
169,0.47592077,0.9839848
170,0.47670493,0.9878675
171,0.4633902,0.97640103
172,0.4748536,0.98917013
173,0.46492597,0.97863704
174,0.46582463,0.9761615
175,0.47594452,0.9864568
176,0.47504216,0.9825074
177,0.47560307,0.98667485
178,0.46506906,0.9766731
179,0.47594756,0.9895396
180,0.4750512,0.9861832
181,0.4758957,0.98282737
182,0.46463904,0.9778862
183,0.47575524,0.9900251
184,0.4756302,0.9831083
185,0.4759284,0.9900438
186,0.4755308,0.98186797
187,0.4768474,0.9894053
188,0.46516228,0.97594863
189,0.47480437,0.9837068
190,0.47637996,0.9858928
191,0.47539893,0.9871754
192,0.47675657,0.98846453
193,0.47574893,0.98992515
194,0.47502053,0.982054
195,0.47700125,0.9881436
196,0.4769707,0.988808
197,0.47513336,0.9836004
198,0.47759444,0.9906556
199,0.47584692,0.9814563
200,0.47360933,0.9848205
201,0.47630715,0.9847438
202,0.4743348,0.9819327
203,0.47687662,0.9867059
204,0.47286713,0.9439593
