,abilities
kmeans_n_clusters_1,0.41838545
kmeans_n_clusters_2,0.5001908
kmeans_n_clusters_3,0.52377
kmeans_n_clusters_4,0.52769953
kmeans_n_clusters_5,0.52834415
kmeans_n_clusters_6,0.5281199
kmeans_n_clusters_7,0.52832055
kmeans_n_clusters_8,0.52790964
dbscan_eps_0_1_min_samples_2,0.5224652
dbscan_eps_0_2_min_samples_2,0.52642214
dbscan_eps_0_3_min_samples_2,0.42408386
dbscan_eps_0_4_min_samples_2,0.42052975
dbscan_eps_0_5_min_samples_2,0.4193331
dbscan_eps_0_6_min_samples_2,0.4193331
dbscan_eps_0_7_min_samples_2,0.41838545
dbscan_eps_0_8_min_samples_2,0.41838545
dbscan_eps_0_9_min_samples_2,0.41838545
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.41838545
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.50025815
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5240914
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.52754265
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.52635413
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5278184
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5270686
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5252606
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.41838545
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5001925
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5240997
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5217574
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51810163
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.52277136
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.52080286
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51811177
mean_shift_,0.5245577
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.51120013
random_model_n1,0.47887003
random_model_n2,0.4788834
random_model_n3,0.4785902
random_model_n4,0.47888097
random_model_n5,0.47878948
random_model_n6,0.47921595
random_model_n7,0.47903928
random_model_n8,0.478975
random_model_n9,0.47947758
random_model_n10,0.4789093
random_model_n11,0.4788763
random_model_n12,0.4788571
random_model_n13,0.4788508
random_model_n14,0.4790686
random_model_n15,0.47900704
random_model_n16,0.47899047
random_model_n17,0.47907966
random_model_n18,0.47884944
random_model_n19,0.47880796
random_model_n20,0.47894245
random_model_n21,0.47877014
random_model_n22,0.47866577
random_model_n23,0.47858286
random_model_n24,0.47890493
random_model_n25,0.47878766
random_model_n26,0.47901487
random_model_n27,0.47884172
random_model_n28,0.47857505
random_model_n29,0.4788617
random_model_n30,0.47894955
random_model_n31,0.4788719
random_model_n32,0.4790129
random_model_n33,0.4790209
random_model_n34,0.4793063
random_model_n35,0.4788905
random_model_n36,0.47882912
random_model_n37,0.4789151
random_model_n38,0.47871962
random_model_n39,0.47891882
average_model,0.4856888
optimal_clustering,0.5294916
