,abilities
dbscan_eps_0_1_min_samples_2,0.41818056
dbscan_eps_0_2_min_samples_2,0.49944296
dbscan_eps_0_3_min_samples_2,0.5228213
dbscan_eps_0_4_min_samples_2,0.52672094
dbscan_eps_0_5_min_samples_2,0.527182
dbscan_eps_0_6_min_samples_2,0.5270982
dbscan_eps_0_7_min_samples_2,0.527177
dbscan_eps_0_8_min_samples_2,0.5267769
dbscan_eps_0_9_min_samples_2,0.5214896
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5254181
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4238295
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.42030177
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.41911915
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.41911915
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.41818056
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.41818056
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.41818056
kmeans_n_clusters_1,0.41818056
kmeans_n_clusters_2,0.49950054
kmeans_n_clusters_3,0.5231428
kmeans_n_clusters_4,0.52656716
kmeans_n_clusters_5,0.5253804
kmeans_n_clusters_6,0.52688795
kmeans_n_clusters_7,0.52598524
kmeans_n_clusters_8,0.5242413
mean_shift_,0.41818056
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.4994984
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5231283
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5206946
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51712376
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5217516
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5198035
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5170528
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.52362615
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5103696
random_model_n1,0.47825804
random_model_n2,0.47827333
random_model_n3,0.47798413
random_model_n4,0.47826257
random_model_n5,0.47817516
random_model_n6,0.47860777
random_model_n7,0.47842532
random_model_n8,0.47835875
random_model_n9,0.47886315
random_model_n10,0.4782947
random_model_n11,0.47826797
random_model_n12,0.47824574
random_model_n13,0.47823745
random_model_n14,0.47845805
random_model_n15,0.47838837
random_model_n16,0.47836846
random_model_n17,0.47846663
random_model_n18,0.47824508
random_model_n19,0.47819048
random_model_n20,0.47832704
random_model_n21,0.478156
random_model_n22,0.47805265
random_model_n23,0.4779705
random_model_n24,0.47828946
random_model_n25,0.47817582
random_model_n26,0.4783988
random_model_n27,0.47822905
random_model_n28,0.4779617
random_model_n29,0.4782491
random_model_n30,0.4783341
random_model_n31,0.4782586
random_model_n32,0.47839907
random_model_n33,0.47840884
random_model_n34,0.47868362
random_model_n35,0.47827157
random_model_n36,0.47821552
random_model_n37,0.4782995
random_model_n38,0.47810465
random_model_n39,0.478309
average_model,0.50791055
optimal_clustering,0.52864134
