,abilities
dbscan_eps_0_1_min_samples_2,0.41810843
dbscan_eps_0_2_min_samples_2,0.4994745
dbscan_eps_0_3_min_samples_2,0.5229276
dbscan_eps_0_4_min_samples_2,0.526785
dbscan_eps_0_5_min_samples_2,0.5274107
dbscan_eps_0_6_min_samples_2,0.52723724
dbscan_eps_0_7_min_samples_2,0.5272754
dbscan_eps_0_8_min_samples_2,0.5272147
dbscan_eps_0_9_min_samples_2,0.52161413
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5255356
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.42378345
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.42023867
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.41904667
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.41904667
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.41810843
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.41810843
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.41810843
kmeans_n_clusters_1,0.41810843
kmeans_n_clusters_2,0.49953938
kmeans_n_clusters_3,0.5232424
kmeans_n_clusters_4,0.52669305
kmeans_n_clusters_5,0.5254582
kmeans_n_clusters_6,0.5269601
kmeans_n_clusters_7,0.526242
kmeans_n_clusters_8,0.5243386
mean_shift_,0.41810843
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.49952468
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5232274
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.52081764
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5172404
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5219008
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5199461
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.51721424
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5237134
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51044136
random_model_n1,0.478278
random_model_n2,0.47829258
random_model_n3,0.47799906
random_model_n4,0.47828108
random_model_n5,0.4781937
random_model_n6,0.47862118
random_model_n7,0.47844315
random_model_n8,0.478381
random_model_n9,0.47888273
random_model_n10,0.4783162
random_model_n11,0.47828248
random_model_n12,0.47826296
random_model_n13,0.47825608
random_model_n14,0.47847095
random_model_n15,0.4784086
random_model_n16,0.4783916
random_model_n17,0.47848612
random_model_n18,0.47825554
random_model_n19,0.4782128
random_model_n20,0.4783483
random_model_n21,0.47817114
random_model_n22,0.47807184
random_model_n23,0.47799033
random_model_n24,0.47831795
random_model_n25,0.47819185
random_model_n26,0.47842377
random_model_n27,0.4782502
random_model_n28,0.4779778
random_model_n29,0.47827005
random_model_n30,0.47834948
random_model_n31,0.4782778
random_model_n32,0.47842258
random_model_n33,0.47843185
random_model_n34,0.47870854
random_model_n35,0.47828913
random_model_n36,0.4782357
random_model_n37,0.47831893
random_model_n38,0.4781288
random_model_n39,0.47832617
average_model,0.5079957
optimal_clustering,0.5287955
