,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,average_model,optimal_clustering
0,0.43630885122410545,0.519774011299435,0.5667796610169491,0.568738229755179,0.5690395480225988,0.5717514124293785,0.5725047080979284,0.568738229755179,0.43630885122410545,0.43630885122410545,0.43630885122410545,0.43630885122410545,0.43630885122410545,0.43630885122410545,0.43630885122410545,0.43630885122410545,0.43630885122410545,0.43630885122410545,0.4997363465160075,0.528210922787194,0.5370998116760829,0.5313747645951036,0.5345386064030132,0.5354425612052731,0.543427495291902,0.43630885122410545,0.5081732580037664,0.567683615819209,0.5657250470809793,0.5731073446327684,0.5731073446327684,0.5643691148775895,0.5643691148775895,0.43645951035781544,0.4682485875706215,0.5072693032015065,0.5095291902071563,0.5193220338983051,0.5224858757062147,0.5083239171374765,0.512542372881356,0.5163088512241054,0.5175141242937853,0.512542372881356,0.5239924670433145,0.5206779661016949,0.5167608286252354,0.5190207156308851,0.5184180790960452,0.5107344632768361,0.5226365348399247,0.5154048964218456,0.5182674199623352,0.5123917137476459,0.5188700564971751,0.5173634651600754,0.5160075329566854,0.5250470809792843,0.5245951035781544,0.5160075329566854,0.5205273069679849,0.503352165725047,0.5184180790960452,0.5160075329566854,0.519774011299435,0.528662900188324,0.5251977401129944,0.5105838041431262,0.5218832391713748,0.5233898305084745,0.5258003766478343,0.5187193973634652,0.5105838041431262,0.511789077212806,0.5132956685499058,0.5164595103578155,0.5264309130222501,0.5731073446327684
1,0.43781544256120525,0.519472693032015,0.5714500941619586,0.5734086629001883,0.5723540489642185,0.5702448210922787,0.5749152542372882,0.5621092278719397,0.43781544256120525,0.43781544256120525,0.43781544256120525,0.43781544256120525,0.43781544256120525,0.43781544256120525,0.43781544256120525,0.43781544256120525,0.43781544256120525,0.43781544256120525,0.5069679849340867,0.5297175141242938,0.5363465160075329,0.5169114877589454,0.536497175141243,0.5405649717514124,0.5393596986817326,0.43781544256120525,0.512090395480226,0.5705461393596987,0.5702448210922787,0.5711487758945386,0.5711487758945386,0.568286252354049,0.568286252354049,0.4391713747645951,0.4687005649717514,0.5132956685499058,0.5170621468926554,0.5149529190207156,0.5131450094161959,0.5083239171374765,0.5214312617702448,0.5113370998116761,0.5161581920903955,0.5196233521657251,0.5114877589453861,0.5123917137476459,0.5209792843691149,0.5206779661016949,0.512542372881356,0.5167608286252354,0.5128436911487759,0.5128436911487759,0.5220338983050847,0.5221845574387948,0.512090395480226,0.5176647834274953,0.5230885122410546,0.5256497175141243,0.5111864406779661,0.5181167608286252,0.5247457627118645,0.5256497175141243,0.5148022598870057,0.5211299435028248,0.511939736346516,0.5111864406779661,0.5244444444444445,0.5062146892655367,0.5173634651600754,0.5102824858757062,0.5179661016949153,0.5236911487758945,0.5158568738229755,0.5206779661016949,0.5096798493408663,0.5181167608286252,0.5274520471507289,0.5749152542372882
2,0.43442561205273067,0.5157815442561205,0.5718267419962335,0.5743879472693032,0.5745386064030131,0.5755932203389831,0.5751412429378531,0.567909604519774,0.43442561205273067,0.43442561205273067,0.43442561205273067,0.43442561205273067,0.43442561205273067,0.43442561205273067,0.43442561205273067,0.43442561205273067,0.43442561205273067,0.43442561205273067,0.5020715630885122,0.5389830508474577,0.5306967984934087,0.5638418079096045,0.5291902071563088,0.5421468926553672,0.5407909604519774,0.43442561205273067,0.5059887005649718,0.5710734463276836,0.5700188323917137,0.5743879472693032,0.5743879472693032,0.5654990583804144,0.5654990583804144,0.43698681732580036,0.4666666666666667,0.51969868173258,0.5239171374764595,0.5231638418079096,0.5228625235404897,0.5172881355932203,0.5133709981167608,0.5108097928436911,0.5209039548022599,0.5234651600753296,0.5242184557438795,0.5234651600753296,0.5166854990583805,0.5159322033898305,0.5184934086629002,0.5147269303201507,0.5142749529190207,0.5216572504708098,0.5242184557438795,0.5147269303201507,0.5087005649717514,0.511864406779661,0.5192467043314501,0.5085499058380414,0.5287382297551789,0.5171374764595104,0.5243691148775894,0.5050847457627119,0.5287382297551789,0.5132203389830509,0.5178907721280602,0.5108097928436911,0.5151789077212806,0.5311487758945386,0.5266290018832391,0.5105084745762711,0.5065913370998116,0.5138229755178908,0.5085499058380414,0.5242184557438795,0.5175894538606403,0.5156308851224105,0.528559670781893,0.5755932203389831
3,0.4261393596986817,0.5109604519774011,0.567608286252354,0.5712241054613936,0.5716760828625236,0.5722787193973634,0.5712241054613936,0.5721280602636535,0.4261393596986817,0.4261393596986817,0.4261393596986817,0.4261393596986817,0.4261393596986817,0.4261393596986817,0.4261393596986817,0.4261393596986817,0.4261393596986817,0.4261393596986817,0.5053860640301319,0.536271186440678,0.5395856873822975,0.5291902071563088,0.5329566854990584,0.5370244821092278,0.5537476459510358,0.4261393596986817,0.5014689265536724,0.5670056497175141,0.5664030131826742,0.5730320150659134,0.5730320150659134,0.567909604519774,0.567909604519774,0.4290018832391714,0.45822975517890774,0.5225612052730697,0.5135216572504708,0.511412429378531,0.5252730696798493,0.5316007532956686,0.5272316384180791,0.5257250470809793,0.5231638418079096,0.5240677966101694,0.5314500941619585,0.5257250470809793,0.5233145009416196,0.5239171374764595,0.5263276836158192,0.5163841807909605,0.5243691148775894,0.5178907721280602,0.5237664783427495,0.5190960451977401,0.5184934086629002,0.5160828625235405,0.5216572504708098,0.5142749529190207,0.5264783427495292,0.5207532956685499,0.527532956685499,0.5216572504708098,0.5192467043314501,0.5209039548022599,0.5193973634651601,0.5207532956685499,0.5257250470809793,0.5371751412429379,0.5174387947269303,0.5157815442561205,0.5178907721280602,0.5272316384180791,0.5255743879472693,0.5213559322033898,0.5273822975517891,0.5267796610169492,0.5251782102252912,0.5730320150659134
4,0.42523540489642186,0.5058380414312618,0.5496798493408663,0.5496798493408663,0.5581167608286253,0.5651977401129944,0.5661016949152542,0.5579661016949152,0.42523540489642186,0.42523540489642186,0.42523540489642186,0.42523540489642186,0.42523540489642186,0.42523540489642186,0.42523540489642186,0.42523540489642186,0.42523540489642186,0.42523540489642186,0.5067419962335217,0.535668549905838,0.5340112994350282,0.5322033898305085,0.535819209039548,0.5424482109227872,0.5457627118644067,0.42523540489642186,0.49860640301318265,0.5468173258003767,0.5487758945386064,0.567608286252354,0.567608286252354,0.5670056497175141,0.5670056497175141,0.4277966101694915,0.45732580037664783,0.5338606403013183,0.5319020715630886,0.5371751412429379,0.5236158192090395,0.5172881355932203,0.5332580037664784,0.5212052730696799,0.5228625235404897,0.5180414312617703,0.5213559322033898,0.5231638418079096,0.5159322033898305,0.5212052730696799,0.5240677966101694,0.5224105461393597,0.5230131826741996,0.52030131826742,0.528436911487759,0.5215065913370998,0.5237664783427495,0.5189453860640302,0.5216572504708098,0.5243691148775894,0.5180414312617703,0.5219585687382298,0.5183427495291902,0.5130696798493408,0.51969868173258,0.5142749529190207,0.5187947269303201,0.5282862523540489,0.51954802259887,0.511713747645951,0.5184934086629002,0.5180414312617703,0.5209039548022599,0.5204519774011299,0.5325047080979285,0.5162335216572504,0.5263276836158192,0.5230131826741996,0.5198047011229685,0.567608286252354
5,0.4366854990583804,0.5231638418079096,0.5799623352165725,0.5807156308851225,0.5802636534839924,0.5783050847457627,0.5798116760828625,0.5704708097928437,0.4366854990583804,0.4366854990583804,0.4366854990583804,0.4366854990583804,0.4366854990583804,0.4366854990583804,0.4366854990583804,0.4366854990583804,0.4366854990583804,0.4366854990583804,0.512165725047081,0.536271186440678,0.5412429378531074,0.5677589453860641,0.5215065913370998,0.5337099811676083,0.5413935969868173,0.4366854990583804,0.5160828625235405,0.5786064030131827,0.5780037664783427,0.5769491525423729,0.5769491525423729,0.5661016949152542,0.5661016949152542,0.43939736346516006,0.46817325800376647,0.5264783427495292,0.5187947269303201,0.5215065913370998,0.5204519774011299,0.5245197740112995,0.5230131826741996,0.52030131826742,0.52030131826742,0.5083992467043315,0.5251224105461394,0.51984934086629,0.5184934086629002,0.5159322033898305,0.5236158192090395,0.5133709981167608,0.5181920903954802,0.5237664783427495,0.5269303201506591,0.52,0.5222598870056497,0.5254237288135594,0.5193973634651601,0.5129190207156309,0.528135593220339,0.5109604519774011,0.52015065913371,0.5059887005649718,0.5248210922787194,0.5174387947269303,0.5156308851224105,0.5254237288135594,0.5139736346516007,0.5108097928436911,0.5234651600753296,0.52030131826742,0.5242184557438795,0.51954802259887,0.5192467043314501,0.5132203389830509,0.5153295668549905,0.5276836158192091,0.5318462718839366,0.5807156308851225
6,0.4367608286252354,0.5306214689265537,0.5804896421845575,0.5822975517890772,0.5830508474576271,0.5792843691148776,0.5819962335216573,0.5649717514124294,0.4367608286252354,0.4367608286252354,0.4367608286252354,0.4367608286252354,0.4367608286252354,0.4367608286252354,0.4367608286252354,0.4367608286252354,0.4367608286252354,0.4367608286252354,0.5093785310734463,0.5251977401129944,0.5354425612052731,0.5664783427495292,0.5630131826741996,0.5425235404896421,0.5367984934086629,0.4367608286252354,0.5214312617702448,0.5818455743879473,0.5794350282485876,0.5815442561205273,0.5815442561205273,0.5768738229755179,0.5768738229755179,0.4367608286252354,0.4733709981167608,0.5126930320150659,0.5078719397363465,0.5229378531073446,0.520376647834275,0.5155555555555555,0.5238418079096046,0.5268549905838041,0.520075329566855,0.5218832391713748,0.5152542372881356,0.5166101694915254,0.5175141242937853,0.5265536723163842,0.5176647834274953,0.5259510357815442,0.519924670433145,0.5236911487758945,0.5227871939736346,0.520225988700565,0.5226365348399247,0.5227871939736346,0.5134463276836159,0.5113370998116761,0.520225988700565,0.5161581920903955,0.5181167608286252,0.5303201506591337,0.5072693032015065,0.5188700564971751,0.5108851224105462,0.5102824858757062,0.5176647834274953,0.5151035781544256,0.5227871939736346,0.5250470809792843,0.5236911487758945,0.5178154425612053,0.5324293785310734,0.5221845574387948,0.519472693032015,0.5123917137476459,0.5347506451837902,0.5830508474576271
7,0.4327683615819209,0.5150282485875706,0.5677589453860641,0.5680602636534839,0.5674576271186441,0.560677966101695,0.5630885122410546,0.5664030131826742,0.4327683615819209,0.4327683615819209,0.4327683615819209,0.4327683615819209,0.4327683615819209,0.4327683615819209,0.4327683615819209,0.4327683615819209,0.4327683615819209,0.4327683615819209,0.5062900188323917,0.5397363465160075,0.5382297551789077,0.5614312617702448,0.5309981167608286,0.5338606403013183,0.544105461393597,0.4327683615819209,0.5070433145009416,0.5661016949152542,0.5658003766478342,0.5647457627118644,0.5647457627118644,0.5648964218455744,0.5648964218455744,0.43698681732580036,0.4613935969868173,0.5171374764595104,0.5178907721280602,0.5186440677966102,0.5210546139359699,0.5373258003766478,0.5136723163841808,0.5148775894538606,0.5228625235404897,0.5145762711864407,0.5156308851224105,0.52060263653484,0.5181920903954802,0.5129190207156309,0.5234651600753296,0.5175894538606403,0.5148775894538606,0.5109604519774011,0.5270809792843691,0.5157815442561205,0.5225612052730697,0.5156308851224105,0.5163841807909605,0.5138229755178908,0.5129190207156309,0.5215065913370998,0.5189453860640302,0.5187947269303201,0.5287382297551789,0.5133709981167608,0.5237664783427495,0.5181920903954802,0.5224105461393597,0.512467043314501,0.5221092278719397,0.5171374764595104,0.52015065913371,0.5276836158192091,0.5106591337099812,0.51969868173258,0.5251224105461394,0.51954802259887,0.5255855478830996,0.5680602636534839
8,0.4327683615819209,0.52015065913371,0.5689642184557439,0.5725800376647834,0.5724293785310735,0.5746892655367232,0.5737853107344633,0.5677589453860641,0.4327683615819209,0.4327683615819209,0.4327683615819209,0.4327683615819209,0.4327683615819209,0.4327683615819209,0.4327683615819209,0.4327683615819209,0.4327683615819209,0.4327683615819209,0.5043314500941619,0.5276836158192091,0.5329566854990584,0.5347645951035781,0.5432015065913371,0.5410922787193974,0.5435028248587571,0.4327683615819209,0.5115630885122411,0.5697175141242938,0.568512241054614,0.5749905838041431,0.5749905838041431,0.5689642184557439,0.5689642184557439,0.4335216572504708,0.4665160075329567,0.5160828625235405,0.5219585687382298,0.5254237288135594,0.5187947269303201,0.5156308851224105,0.5174387947269303,0.512467043314501,0.512316384180791,0.5174387947269303,0.5108097928436911,0.51969868173258,0.5193973634651601,0.5091525423728813,0.5166854990583805,0.5171374764595104,0.5105084745762711,0.5187947269303201,0.5234651600753296,0.5177401129943503,0.5129190207156309,0.5240677966101694,0.5251224105461394,0.511412429378531,0.5100564971751412,0.5210546139359699,0.5183427495291902,0.5230131826741996,0.5129190207156309,0.5162335216572504,0.5228625235404897,0.5172881355932203,0.5166854990583805,0.5074952919020715,0.5132203389830509,0.5242184557438795,0.5219585687382298,0.5126177024482109,0.5091525423728813,0.5255743879472693,0.5264783427495292,0.5248210922787194,0.5276557159796331,0.5749905838041431
9,0.4360828625235405,0.5225612052730697,0.5799623352165725,0.5807156308851225,0.5793596986817325,0.5775517890772128,0.5825235404896422,0.5668549905838042,0.4360828625235405,0.4360828625235405,0.4360828625235405,0.4360828625235405,0.4360828625235405,0.4360828625235405,0.4360828625235405,0.4360828625235405,0.4360828625235405,0.4360828625235405,0.5083992467043315,0.528135593220339,0.5379284369114877,0.5626365348399247,0.5642937853107345,0.5338606403013183,0.5383804143126177,0.4360828625235405,0.5165348399246704,0.5781544256120528,0.5777024482109228,0.5781544256120528,0.5781544256120528,0.5728813559322034,0.5728813559322034,0.43939736346516006,0.4696798493408663,0.5293408662900189,0.527984934086629,0.5346139359698682,0.5181920903954802,0.5231638418079096,0.52015065913371,0.5305461393596986,0.5151789077212806,0.5193973634651601,0.5061393596986817,0.5165348399246704,0.512467043314501,0.5207532956685499,0.5228625235404897,0.5291902071563088,0.511864406779661,0.5094538606403013,0.51969868173258,0.5087005649717514,0.5135216572504708,0.5166854990583805,0.5213559322033898,0.5083992467043315,0.5115630885122411,0.5142749529190207,0.5171374764595104,0.5317514124293785,0.5139736346516007,0.5165348399246704,0.5213559322033898,0.5145762711864407,0.51969868173258,0.5139736346516007,0.512165725047081,0.52,0.5237664783427495,0.5213559322033898,0.5215065913370998,0.5190960451977401,0.5087005649717514,0.5139736346516007,0.5330013252423799,0.5825235404896422
