,abilities
dbscan_eps_0_1_min_samples_2,0.41262725
dbscan_eps_0_2_min_samples_2,0.49516565
dbscan_eps_0_3_min_samples_2,0.49702942
dbscan_eps_0_4_min_samples_2,0.49643368
dbscan_eps_0_5_min_samples_2,0.4959423
dbscan_eps_0_6_min_samples_2,0.49666005
dbscan_eps_0_7_min_samples_2,0.49291053
dbscan_eps_0_8_min_samples_2,0.4867356
dbscan_eps_0_9_min_samples_2,0.47702485
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.507684
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5075819
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5075819
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5075819
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.41262725
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.41262725
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.41262725
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.41262725
kmeans_n_clusters_1,0.41262725
kmeans_n_clusters_2,0.49902415
kmeans_n_clusters_3,0.4966377
kmeans_n_clusters_4,0.49646828
kmeans_n_clusters_5,0.49514022
kmeans_n_clusters_6,0.49555907
kmeans_n_clusters_7,0.4928937
kmeans_n_clusters_8,0.4880564
mean_shift_,0.41262725
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.5075819
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.50422895
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.49972573
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.4999473
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.49909255
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.49382168
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.48817343
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4975793
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5075819
random_model_n1,0.43692115
random_model_n2,0.43690604
random_model_n3,0.43677062
random_model_n4,0.436854
random_model_n5,0.43706042
random_model_n6,0.43679184
random_model_n7,0.43699306
random_model_n8,0.4368178
random_model_n9,0.4365795
random_model_n10,0.43685398
random_model_n11,0.43830848
random_model_n12,0.43763858
average_model,0.48582876
optimal_clustering,0.51156354
