,abilities
kmeans_n_clusters_1,0.41294834
kmeans_n_clusters_2,0.495833
kmeans_n_clusters_3,0.49783912
kmeans_n_clusters_4,0.4968386
kmeans_n_clusters_5,0.49636286
kmeans_n_clusters_6,0.49702787
kmeans_n_clusters_7,0.49243438
kmeans_n_clusters_8,0.48743883
dbscan_eps_0_1_min_samples_2,0.47734147
dbscan_eps_0_2_min_samples_2,0.50850093
dbscan_eps_0_3_min_samples_2,0.5083981
dbscan_eps_0_4_min_samples_2,0.5083981
dbscan_eps_0_5_min_samples_2,0.5083981
dbscan_eps_0_6_min_samples_2,0.41294834
dbscan_eps_0_7_min_samples_2,0.41294834
dbscan_eps_0_8_min_samples_2,0.41294834
dbscan_eps_0_9_min_samples_2,0.41294834
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.41294834
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49976718
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.49724683
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.49707112
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.49607527
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4963859
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.49286318
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4893057
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.41294834
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5083981
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.50521815
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.50034785
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5005141
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.50009865
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49515927
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.48872665
mean_shift_,0.49828252
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.5083981
random_model_n1,0.43739396
random_model_n2,0.43734884
random_model_n3,0.43721595
random_model_n4,0.43729922
random_model_n5,0.43751016
random_model_n6,0.43724453
random_model_n7,0.4374357
random_model_n8,0.43726426
random_model_n9,0.43702912
random_model_n10,0.43729457
random_model_n11,0.4387531
random_model_n12,0.4381031
average_model,0.47860253
optimal_clustering,0.5118687
