,abilities
kmeans_n_clusters_1,0.41456768
kmeans_n_clusters_2,0.50132066
kmeans_n_clusters_3,0.50302356
kmeans_n_clusters_4,0.5023917
kmeans_n_clusters_5,0.50110435
kmeans_n_clusters_6,0.5008972
kmeans_n_clusters_7,0.49739957
kmeans_n_clusters_8,0.49077702
dbscan_eps_0_1_min_samples_2,0.48061836
dbscan_eps_0_2_min_samples_2,0.5060843
dbscan_eps_0_3_min_samples_2,0.5059044
dbscan_eps_0_4_min_samples_2,0.5059044
dbscan_eps_0_5_min_samples_2,0.5059044
dbscan_eps_0_6_min_samples_2,0.41456768
dbscan_eps_0_7_min_samples_2,0.41456768
dbscan_eps_0_8_min_samples_2,0.41456768
dbscan_eps_0_9_min_samples_2,0.41456768
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.41456768
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5046729
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5028966
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.49929437
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.49932012
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.49974167
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.49740684
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.49143094
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.41456768
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.50391215
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.49251992
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5043111
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.49832124
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.49363884
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.49019092
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.48966697
mean_shift_,0.50372285
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.5059044
random_model_n1,0.43994394
random_model_n2,0.43994284
random_model_n3,0.43972573
random_model_n4,0.43982056
random_model_n5,0.44000158
random_model_n6,0.4397805
random_model_n7,0.43999976
random_model_n8,0.43976915
random_model_n9,0.43954498
random_model_n10,0.43982795
random_model_n11,0.44121876
random_model_n12,0.44061232
average_model,0.479235
optimal_clustering,0.5123032
