,abilities
dbscan_eps_0_1_min_samples_2,0.41261035
dbscan_eps_0_2_min_samples_2,0.49535692
dbscan_eps_0_3_min_samples_2,0.49745998
dbscan_eps_0_4_min_samples_2,0.49639806
dbscan_eps_0_5_min_samples_2,0.49622658
dbscan_eps_0_6_min_samples_2,0.49658385
dbscan_eps_0_7_min_samples_2,0.49291587
dbscan_eps_0_8_min_samples_2,0.48696035
dbscan_eps_0_9_min_samples_2,0.47698644
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.50793606
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.50783354
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.50783354
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.50783354
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.41261035
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.41261035
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.41261035
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.41261035
kmeans_n_clusters_1,0.41261035
kmeans_n_clusters_2,0.49925166
kmeans_n_clusters_3,0.49660793
kmeans_n_clusters_4,0.4965224
kmeans_n_clusters_5,0.4956578
kmeans_n_clusters_6,0.49562854
kmeans_n_clusters_7,0.49235478
kmeans_n_clusters_8,0.48860955
mean_shift_,0.41261035
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.50783354
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.504723
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.4998769
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.49996555
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.49965084
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.4947671
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.48830476
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49778566
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.50783354
random_model_n1,0.43699306
random_model_n2,0.43696314
random_model_n3,0.43682614
random_model_n4,0.4369166
random_model_n5,0.43712324
random_model_n6,0.4368495
random_model_n7,0.43705517
random_model_n8,0.43687895
random_model_n9,0.43664476
random_model_n10,0.43691054
random_model_n11,0.43836108
random_model_n12,0.43770868
average_model,0.48600045
optimal_clustering,0.5118424
