,abilities
dbscan_eps_0_1_min_samples_2,0.4348128
dbscan_eps_0_2_min_samples_2,0.59406126
dbscan_eps_0_3_min_samples_2,0.60119665
dbscan_eps_0_4_min_samples_2,0.6016349
dbscan_eps_0_5_min_samples_2,0.6014245
dbscan_eps_0_6_min_samples_2,0.6049867
dbscan_eps_0_7_min_samples_2,0.597477
dbscan_eps_0_8_min_samples_2,0.58611846
dbscan_eps_0_9_min_samples_2,0.56536686
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.6242348
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.62398887
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.62398887
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.62398887
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4348128
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4348128
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4348128
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4348128
kmeans_n_clusters_1,0.4348128
kmeans_n_clusters_2,0.6021734
kmeans_n_clusters_3,0.60256654
kmeans_n_clusters_4,0.6021923
kmeans_n_clusters_5,0.6014478
kmeans_n_clusters_6,0.6035817
kmeans_n_clusters_7,0.5978398
kmeans_n_clusters_8,0.58840317
mean_shift_,0.4348128
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.62398887
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.61904967
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.6112575
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.61185646
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.61017936
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.59990025
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.588738
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5989634
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.62398887
random_n1,0.48356032
random_n2,0.4837404
random_n3,0.48373687
random_n4,0.48404258
random_n5,0.4839291
random_n6,0.48406366
random_n7,0.4841163
random_n8,0.48407838
random_n9,0.4850988
random_n10,0.483925
random_n11,0.48344243
random_n12,0.48496196
average_model,0.581666
optimal_clustering,0.63383025
