,abilities
dbscan_eps_0_1_min_samples_2,0.41311055
dbscan_eps_0_2_min_samples_2,0.49462357
dbscan_eps_0_3_min_samples_2,0.49679875
dbscan_eps_0_4_min_samples_2,0.49596494
dbscan_eps_0_5_min_samples_2,0.49558243
dbscan_eps_0_6_min_samples_2,0.49590757
dbscan_eps_0_7_min_samples_2,0.49276254
dbscan_eps_0_8_min_samples_2,0.48621416
dbscan_eps_0_9_min_samples_2,0.47653362
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.50709087
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5069809
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5069809
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5069809
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.41311055
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.41311055
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.41311055
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.41311055
kmeans_n_clusters_1,0.41311055
kmeans_n_clusters_2,0.4984919
kmeans_n_clusters_3,0.49592516
kmeans_n_clusters_4,0.49593168
kmeans_n_clusters_5,0.4949314
kmeans_n_clusters_6,0.4950265
kmeans_n_clusters_7,0.49172896
kmeans_n_clusters_8,0.48798797
mean_shift_,0.41311055
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.5069809
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5040442
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.4992958
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.49928072
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.49897
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.49419802
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.4877851
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49703354
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5069809
random_model_n1,0.4369216
random_model_n2,0.43681538
random_model_n3,0.43692824
random_model_n4,0.43699607
random_model_n5,0.43726394
random_model_n6,0.4370261
random_model_n7,0.43785408
random_model_n8,0.43685132
random_model_n9,0.43694636
random_model_n10,0.4370406
random_model_n11,0.4367124
random_model_n12,0.4370285
average_model,0.48548955
optimal_clustering,0.51096976
