,abilities
kmeans_n_clusters_1,0.4137624
kmeans_n_clusters_2,0.49566334
kmeans_n_clusters_3,0.49994713
kmeans_n_clusters_4,0.5005697
kmeans_n_clusters_5,0.5006107
kmeans_n_clusters_6,0.5018209
kmeans_n_clusters_7,0.49762332
kmeans_n_clusters_8,0.49266034
dbscan_eps_0_1_min_samples_2,0.48345506
dbscan_eps_0_2_min_samples_2,0.50589824
dbscan_eps_0_3_min_samples_2,0.5057759
dbscan_eps_0_4_min_samples_2,0.5057759
dbscan_eps_0_5_min_samples_2,0.5057759
dbscan_eps_0_6_min_samples_2,0.4137624
dbscan_eps_0_7_min_samples_2,0.4137624
dbscan_eps_0_8_min_samples_2,0.4137624
dbscan_eps_0_9_min_samples_2,0.4137624
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4137624
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4990581
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4993482
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.500278
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5000327
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5009973
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4979442
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.49461368
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.4137624
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5057759
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.50538677
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.50331485
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5037744
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.50405306
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49996284
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.49399573
mean_shift_,0.4977902
optics_,0.4621372
random_model_n1,0.44187018
random_model_n2,0.4416225
random_model_n3,0.4418672
random_model_n4,0.4415021
random_model_n5,0.4416967
random_model_n6,0.4418522
random_model_n7,0.44139573
random_model_n8,0.4417836
random_model_n9,0.44124606
random_model_n10,0.44141805
random_model_n11,0.44148725
random_model_n12,0.4421192
average_model,0.47857517
optimal_clustering,0.51236767
