,difficulty,discrimination
0,0.42905363,0.98232335
1,0.43041238,0.983374
2,0.44927272,0.91001374
3,0.43320617,0.9716492
4,0.4383999,0.98459417
5,0.43145415,0.97735405
6,0.44657445,0.9735244
7,0.46553582,0.8106905
8,0.43031073,0.9776854
9,0.43344223,0.9809375
10,0.45877528,0.83866924
11,0.44309944,0.98057866
12,0.44036347,0.9875109
13,0.4392624,0.98767006
14,0.43041003,0.98536366
15,0.4284139,0.9805163
16,0.43232778,0.9828471
17,0.44386724,0.98560804
18,0.44302922,0.97762823
19,0.45933565,0.8401971
20,0.43106952,0.9820302
21,0.42914653,0.97717386
22,0.4300515,0.9842122
23,0.44128895,0.9869814
24,0.4423686,0.9763583
25,0.46447372,0.81937087
26,0.4423467,0.98841697
27,0.44003716,0.97813475
28,0.4325403,0.98230165
29,0.4314563,0.9813773
30,0.4377414,0.9825117
31,0.43429866,0.97938424
32,0.45856994,0.8372456
33,0.43059486,0.9828338
34,0.43760127,0.9648061
35,0.44156426,0.9837044
36,0.43019223,0.98295814
37,0.44137233,0.9848467
38,0.43245563,0.98204154
39,0.43113166,0.9833674
40,0.4796027,0.8070194
41,0.43140987,0.97716933
42,0.43091357,0.97730476
43,0.429431,0.9849418
44,0.44974995,0.9099891
45,0.44033486,0.9832191
46,0.42900625,0.97651076
47,0.44027454,0.98752266
48,0.4323868,0.98142517
49,0.43795356,0.9804862
50,0.4306449,0.9859213
51,0.43114468,0.98238355
52,0.42929474,0.98323625
53,0.43057302,0.9822456
54,0.43838438,0.9851982
55,0.45651373,0.8529236
56,0.43145087,0.9789587
57,0.4395164,0.9838924
58,0.46759665,0.82005143
59,0.42871124,0.98594046
60,0.43126854,0.9829255
61,0.44177642,0.98480624
62,0.44840375,0.8958616
63,0.43259642,0.97715646
64,0.4295425,0.97951645
65,0.4317823,0.9763603
66,0.43072656,0.98533154
67,0.46730557,0.81571496
68,0.44310215,0.984938
69,0.4440945,0.9855474
70,0.446666,0.96527183
71,0.4276135,0.97595555
72,0.42942876,0.9864472
73,0.42895377,0.9808653
74,0.43876025,0.98505026
75,0.4724092,0.803244
76,0.45698118,0.8489864
77,0.44539884,0.96298337
78,0.43920526,0.9875627
79,0.42969468,0.98760325
80,0.43943617,0.98765457
81,0.43385306,0.9654763
82,0.45675308,0.85394853
83,0.43104136,0.9785606
84,0.44216648,0.98575765
85,0.45606896,0.8516758
86,0.43079504,0.98356366
87,0.44019577,0.98518324
88,0.44054568,0.984736
89,0.42925808,0.98332125
90,0.4606829,0.84235126
91,0.4397264,0.983092
92,0.43774793,0.9800335
93,0.42858025,0.98389745
94,0.44590783,0.9766821
95,0.4396146,0.9874751
96,0.43259075,0.978731
97,0.42849225,0.9870522
98,0.44067213,0.9877447
99,0.43926442,0.9796907
100,0.45487854,0.8499535
101,0.439498,0.98516357
102,0.4377169,0.9846163
103,0.4301081,0.98649424
104,0.4313444,0.9809262
105,0.46650365,0.80776495
106,0.42856145,0.98793405
107,0.43099764,0.98002297
108,0.42996004,0.97946995
109,0.46625322,0.8090293
110,0.44402742,0.9741808
111,0.4289306,0.9813632
112,0.46021906,0.84055436
113,0.44262052,0.98485357
114,0.45422593,0.84726924
115,0.44019288,0.9876226
116,0.43820557,0.98345315
117,0.43116978,0.97676414
118,0.44019502,0.9854547
119,0.45510757,0.8476684
120,0.42919528,0.9861149
121,0.4270465,0.984602
122,0.44433174,0.97227484
123,0.43971142,0.98797035
124,0.42849803,0.9882853
125,0.43843994,0.98423064
126,0.43887118,0.9846093
127,0.45585102,0.85321534
128,0.4378294,0.9830092
129,0.43341175,0.97804135
130,0.43974403,0.9844535
131,0.44140974,0.98389333
132,0.4413559,0.98520017
133,0.43389943,0.9803467
134,0.43182516,0.97941315
135,0.44047675,0.978698
136,0.4302279,0.9806937
137,0.43119833,0.9858881
138,0.43265912,0.98213613
139,0.44307193,0.98289573
140,0.44163,0.9842835
141,0.42909688,0.9820342
142,0.4447953,0.9784826
143,0.4323954,0.98480064
144,0.4435285,0.9851643
145,0.4310986,0.9785721
146,0.44698706,0.9744916
147,0.4289823,0.9773995
148,0.4400232,0.9841719
149,0.43798438,0.9877542
150,0.43954733,0.98070496
151,0.4394614,0.9849312
152,0.44016933,0.9838183
153,0.44175157,0.9871789
154,0.43689802,0.98456246
155,0.4308863,0.98379445
156,0.4604069,0.8314725
157,0.4304728,0.98461235
158,0.4438107,0.98525673
159,0.43259746,0.98078746
160,0.42935616,0.9789935
161,0.43194106,0.9831066
162,0.43505055,0.978788
163,0.44188282,0.98870915
164,0.43627587,0.96338475
165,0.45910898,0.84058565
166,0.45269898,0.87078476
167,0.44469753,0.9722214
168,0.4399049,0.9822887
169,0.437829,0.9831665
170,0.4289066,0.9859073
171,0.42947453,0.9817849
172,0.4385098,0.98484004
173,0.43066117,0.98184574
174,0.43145302,0.9837556
175,0.45995682,0.8407446
176,0.43039057,0.97706014
177,0.4286863,0.983001
178,0.42878196,0.9866532
179,0.43377617,0.9608285
180,0.4392822,0.9845162
181,0.44463933,0.9720729
182,0.45987383,0.83979934
183,0.43826368,0.9711953
184,0.4601164,0.8439257
185,0.43369517,0.9779378
186,0.43696055,0.98238564
187,0.42713898,0.9838791
188,0.43026084,0.98245126
189,0.4342504,0.9792855
190,0.44094193,0.9756387
191,0.44148636,0.98358935
192,0.43154895,0.98271674
193,0.4410518,0.9817424
194,0.4415554,0.98516095
195,0.43054217,0.98507977
196,0.44063544,0.98451114
197,0.42933863,0.9841388
198,0.43892288,0.9846327
199,0.44050792,0.98502064
200,0.43941876,0.9806318
201,0.44158322,0.98506826
202,0.44378337,0.9853854
203,0.4341145,0.9611461
204,0.4581313,0.82192546
205,0.4449527,0.97361064
206,0.43029237,0.97657424
207,0.4293369,0.97661144
208,0.4374843,0.98498356
209,0.4435017,0.97128546
210,0.4403886,0.9848508
211,0.4424779,0.9795621
212,0.43386492,0.9775037
213,0.4349438,0.97902673
214,0.43377462,0.9793777
215,0.42751077,0.9792473
216,0.46734682,0.8148873
217,0.4477515,0.9642639
218,0.44566783,0.96188235
219,0.43977952,0.98283833
220,0.44152743,0.97973305
221,0.42984092,0.9855474
222,0.46038532,0.8312478
223,0.43008128,0.98625374
224,0.4402538,0.98482114
225,0.43102416,0.9766816
226,0.4318449,0.97660327
227,0.43696085,0.97891587
228,0.44168627,0.97632945
229,0.43810558,0.980808
230,0.43041974,0.9815668
231,0.43144777,0.9852138
232,0.44333026,0.9806467
233,0.44232234,0.984756
234,0.43800175,0.963697
235,0.44218245,0.97944474
236,0.43101564,0.98023826
