,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,average_model,optimal_clustering
0,0.3716348359369341,0.6195523577275032,0.6268923388946568,0.6436487432696719,0.6436487432696719,0.6436487432696719,0.6431658497718328,0.6289204915855808,0.6261679986478982,0.6252022116522201,0.3725523335828283,0.3725523335828283,0.3725523335828283,0.3716348359369341,0.3716348359369341,0.3716348359369341,0.3716348359369341,0.3716348359369341,0.6241398459569741,0.6280995726392544,0.6427312456237777,0.6315764058236956,0.6431658497718328,0.6431658497718328,0.6289204915855808,0.3716348359369341,0.6280995726392544,0.626795760195089,0.6428761136731294,0.6416205905787479,0.6408962503319893,0.6289204915855808,0.6289204915855808,0.6224980080643214,0.625781683849627,0.5456213632083444,0.5474563585001327,0.5526233189270107,0.5515126638819808,0.539681773184924,0.5452350484100732,0.5351425743052369,0.5439795253156916,0.55397542072096,0.5388608542385976,0.5348528382065335,0.5434483424680686,0.5401163773329792,0.5429654489702296,0.5427240022213101,0.5441243933650434,0.526015887196079,0.534128497959775,0.5355771784532921,0.5374604630948644,0.5350459956056691,0.5316174517710119,0.5565830456092908,0.5327763961658256,0.5419513726247676,0.5457179419079122,0.5428688702706618,0.54581452060748,0.5476978052490523,0.5475046478499167,0.5292995629813845,0.5429171596204457,0.5303619286766303,0.543786367916556,0.5455247845087766,0.538233092691407,0.532631528116474,0.5302170606272787,0.5441243933650434,0.5492913537919212,0.5379433565927034,0.5473597798005649,0.5383779607407586,0.5432068957191492,0.5444141294637468,0.5476495158992685,0.5392954583866528,0.5296858777796557,0.5379916459424874,0.6043984443675391,0.6436487432696719
1,0.37491851172223967,0.6128884274573243,0.6188763068305285,0.6399304633363112,0.6409928290315571,0.6409928290315571,0.6412825651302605,0.6397855952869594,0.621677089117995,0.6196006470772871,0.37578772001835,0.37578772001835,0.37578772001835,0.37491851172223967,0.37491851172223967,0.37491851172223967,0.37491851172223967,0.37491851172223967,0.6179105198348505,0.6202766979742618,0.639012965690417,0.6170413115387401,0.6412825651302605,0.6412825651302605,0.6398338846367434,0.37491851172223967,0.6202766979742618,0.6198903831759905,0.5833836347393583,0.63954414853804,0.6397855952869594,0.6407513822826376,0.6401719100852307,0.6153511842963034,0.6205664340729652,0.5299273245285753,0.5440761040152594,0.5212352415674723,0.5486153028949465,0.5271265422411088,0.5299273245285753,0.5513195064828452,0.5314725837216602,0.533597315112152,0.5389091435883816,0.5430137383200135,0.5366395441485381,0.5371224376463771,0.5449936016611536,0.5358669145519955,0.5414684791269285,0.5342250766593428,0.5450901803607214,0.5455247845087766,0.5393437477364367,0.5437380785667721,0.5410338749788735,0.5280440398870029,0.5364946760991863,0.5325349494169062,0.5383296713909748,0.5426274235217423,0.5487118815945143,0.5342733660091267,0.5391023009875172,0.5374121737450805,0.5340319192602072,0.5243740493034261,0.5391023009875172,0.5358669145519955,0.5438829466161238,0.5334041577130164,0.5319071878697154,0.5398266412342758,0.5247603641016974,0.5374604630948644,0.5372190163459449,0.5368809908974576,0.5329695535649612,0.532631528116474,0.541758215225632,0.5423859767728227,0.538184803341623,0.5470700437018615,0.6006497600287589,0.6412825651302605
2,0.39447569838472124,0.5255812830480238,0.6080112031291499,0.6085423859767728,0.6149165801482483,0.6176690730859309,0.6142405292512736,0.6139025038027863,0.6054518675906029,0.6042929231957892,0.39462056643407295,0.39462056643407295,0.39462056643407295,0.39447569838472124,0.39447569838472124,0.39447569838472124,0.39447569838472124,0.39447569838472124,0.521863003114663,0.6063210758867131,0.6137576357534346,0.5907719052562957,0.6165101286911172,0.6129367168071082,0.6177656517854987,0.39447569838472124,0.5172272255354081,0.602844242702272,0.6172344689378757,0.6037134509983824,0.6165101286911172,0.6165101286911172,0.6165101286911172,0.5234082623077481,0.6034720042494628,0.5267885167926214,0.5299756138783591,0.5423859767728227,0.5294444310307361,0.526498780693918,0.5408890069295217,0.5360117826013473,0.5358669145519955,0.5289615375328971,0.531037979573605,0.5362049400004829,0.532631528116474,0.5273196996402444,0.533597315112152,0.5356737571528599,0.527464567689596,0.5355771784532921,0.5311828476229568,0.5179515657821667,0.5165511746384335,0.5350459956056691,0.5403578240818987,0.5338870512108554,0.5342250766593428,0.5279474611874351,0.5349494169061013,0.5412753217277929,0.5357703358524277,0.5396334838351402,0.5285752227346259,0.5294444310307361,0.5308931115242533,0.5342733660091267,0.5308931115242533,0.5421445300239033,0.5360600719511311,0.5311345582731728,0.5419513726247676,0.5308931115242533,0.54074413888017,0.5363498080498346,0.532100345268851,0.526981674191757,0.5364463867494024,0.5301687712774947,0.5354323104039405,0.5301204819277109,0.5238911558055871,0.5312794263225246,0.5736703214550476,0.6177656517854987
3,0.369147934423063,0.6108361300915083,0.6187072941062849,0.6385542168674698,0.6385542168674698,0.6385542168674698,0.6387956636163894,0.6301518700050703,0.6051862761667914,0.6170654562136321,0.3702103001183089,0.3702103001183089,0.3702103001183089,0.369147934423063,0.369147934423063,0.369147934423063,0.369147934423063,0.369147934423063,0.6158099331192506,0.6192384769539078,0.6377815872709274,0.621701233792887,0.6387956636163894,0.6387956636163894,0.6301518700050703,0.369147934423063,0.6192384769539078,0.618127821908878,0.6375884298717918,0.6389405316657412,0.6383610594683342,0.6301518700050703,0.6301518700050703,0.6137817804283265,0.6172103242629838,0.5480599753724316,0.5253156916242123,0.5256054277229157,0.5333317236883406,0.5360359272762393,0.5443899847888548,0.534104353284883,0.5306275201004419,0.530048047903035,0.5479151073230799,0.5346838254822899,0.5407682835550619,0.5320279112441751,0.5475287925248087,0.5370982929714851,0.5468044522780501,0.5265712147185938,0.5395127604606804,0.5467078735784823,0.5404302581065746,0.5456937972330203,0.5455489291836686,0.5596494193205689,0.5435207764927446,0.5421203853490113,0.5424584107974986,0.5431827510442572,0.5466112948789145,0.5365671101238622,0.5489774730183258,0.5316898857956878,0.5347804041818577,0.540719994205278,0.5418789386000917,0.5353598763792645,0.5384986841152184,0.5343458000338025,0.5451143250356134,0.5314967283965522,0.5369534249221334,0.5411545983533331,0.5445831421879904,0.5385952628147862,0.542796436245986,0.5394161817611126,0.5428930149455538,0.5421203853490113,0.5289373928580051,0.5467078735784823,0.5989855659556506,0.6389405316657412
4,0.39845956974189345,0.5202453098969022,0.5955766955597943,0.5984740565468286,0.6056208803148465,0.5994398435425067,0.5994398435425067,0.5994398435425067,0.609966921795398,0.6062969312118213,0.3992804886882198,0.3992804886882198,0.3992804886882198,0.39845956974189345,0.39845956974189345,0.39845956974189345,0.39845956974189345,0.39845956974189345,0.5209696501436608,0.5991501074438033,0.5875123741458821,0.612526257333945,0.6036893063234904,0.6007436559866721,0.6114638916386991,0.39845956974189345,0.5201970205471184,0.60591061641355,0.6012748388342951,0.6106912620421566,0.6115604703382669,0.6118502064369703,0.6099186324456142,0.5199072844484149,0.6064900886109569,0.5306275201004419,0.519858995098631,0.5170099234613806,0.5324142260424464,0.5379192119178116,0.5374363184199725,0.5395610498104643,0.5235772750319917,0.5223217519376102,0.5303377840017384,0.5301929159523867,0.5294202863558443,0.526957529516865,0.5367119781732139,0.5225631986865297,0.5294202863558443,0.5339594852355313,0.5286959461090857,0.5342975106840187,0.5342492213342347,0.5389332882632736,0.5316415964459038,0.5289856822077891,0.5331868556389888,0.5305792307506579,0.5274404230147041,0.5340077745853152,0.520390177946254,0.5361807953255909,0.5329454088900692,0.5256054277229157,0.5332351449887728,0.5275370017142719,0.5212593862423642,0.532559094091798,0.5212110968925804,0.5340077745853152,0.5411545983533331,0.5222251732380423,0.5428930149455538,0.524929376825941,0.5292271289567086,0.5388367095637058,0.5289856822077891,0.5313035709974165,0.5273921336649202,0.5390781563126252,0.5216939903904194,0.527005818866649,0.5687939913740914,0.612526257333945
5,0.40022213100900594,0.5316657411207958,0.5975807035758264,0.5980153077238815,0.5722770842890601,0.5937658449428979,0.6067073906849845,0.6068039693845523,0.6055967356399546,0.6032305575005432,0.40080160320641284,0.40080160320641284,0.40080160320641284,0.40022213100900594,0.40022213100900594,0.40022213100900594,0.40022213100900594,0.40022213100900594,0.526933384841973,0.5974358355264746,0.5961803124320931,0.5912065094043508,0.5918825603013256,0.6021199024555134,0.6064176545862809,0.40022213100900594,0.522394185962286,0.6022164811550812,0.6081077818287177,0.6031339788009754,0.5947799212883599,0.5947799212883599,0.5947799212883599,0.5292029842818167,0.6044377912451409,0.5280440398870029,0.5297824564792235,0.5263539126445662,0.532100345268851,0.5231668155588285,0.5270782528913248,0.5324383707173382,0.5352391530048047,0.531569162421228,0.5333075790134486,0.5292029842818167,0.5265953593934858,0.5267402274428374,0.5333558683632325,0.5319554772194992,0.5316174517710119,0.532100345268851,0.5279474611874351,0.5365429654489702,0.5178549870825989,0.5357220465026439,0.531086268923389,0.5270299635415409,0.5219595818142309,0.5365912547987541,0.5320037665692832,0.5386194074896782,0.519834850423739,0.5291546949320327,0.5304585073761982,0.5332110003138808,0.5272714102904604,0.521380109616824,0.5323417920177704,0.5375570417944322,0.5332592896636646,0.5309414008740372,0.5242774706038583,0.5326798174662578,0.5217181350653114,0.5206074800202816,0.5389574329381654,0.5287683801337615,0.5363498080498346,0.526933384841973,0.5260641765458628,0.5348528382065335,0.5339353405606394,0.5294927203805201,0.5658921591509659,0.6081077818287177
6,0.3751599584711592,0.6196006470772871,0.6280995726392544,0.6438901900185914,0.6438901900185914,0.6438901900185914,0.6436970326194558,0.6370331023492769,0.628823912886013,0.627278653692928,0.375739430668566,0.375739430668566,0.375739430668566,0.3751599584711592,0.3751599584711592,0.3751599584711592,0.3751599584711592,0.3751599584711592,0.6253953690513557,0.6286307554868774,0.6441799261172948,0.6320110099717507,0.6436970326194558,0.6436970326194558,0.6369848129994929,0.3751599584711592,0.6286307554868774,0.627809836540551,0.6444213728662144,0.6415240118791801,0.6400753313856629,0.637467706497332,0.6373228384479803,0.6227877441630248,0.6280512832894705,0.5319071878697154,0.5250018108506169,0.5394886157857884,0.5506434555858706,0.5511263490837096,0.5456213632083444,0.5325349494169062,0.5398266412342758,0.5550860757659898,0.5353357317043727,0.5431586063693652,0.5452350484100732,0.5287200907839776,0.5457179419079122,0.5391023009875172,0.5429654489702296,0.5400197986334114,0.5358669145519955,0.5448970229615858,0.5319554772194992,0.544752154912234,0.5415650578264963,0.5263539126445662,0.5380882246420552,0.5326798174662578,0.542772291571094,0.5324383707173382,0.5271265422411088,0.5481324093971075,0.5343216553589106,0.541758215225632,0.5312794263225246,0.538667696839462,0.5343216553589106,0.5351908636550209,0.544317550764179,0.5497742472897602,0.5335007364125842,0.5293478523311683,0.5382813820411908,0.5412270323780091,0.5422411087234711,0.5357220465026439,0.539681773184924,0.5367844121978897,0.5471183330516455,0.5408890069295217,0.5476495158992685,0.5340319192602072,0.6065589456467598,0.6444213728662144
7,0.3787092256802762,0.4939759036144578,0.5866431658497718,0.5889610546393993,0.6085182413018809,0.61407151652703,0.6141680952265978,0.6141680952265978,0.6095323176473428,0.6095323176473428,0.3795301446266026,0.3795301446266026,0.3795301446266026,0.3787092256802762,0.3787092256802762,0.3787092256802762,0.3787092256802762,0.3787092256802762,0.49590747760581405,0.589105922688751,0.5762126662964483,0.6046550933191684,0.6133471762802714,0.6141198058768139,0.6088562667503682,0.3787092256802762,0.4947968225607842,0.5765989810947195,0.556993505082454,0.608952845449936,0.5775164787406137,0.5775164787406137,0.5775164787406137,0.4941690610135934,0.602868387377164,0.5395610498104643,0.5479151073230799,0.5445831421879904,0.538160658666731,0.5430861723446894,0.5299514692034671,0.5403336794070068,0.5448728782866938,0.5431827510442572,0.5403336794070068,0.5399956539585195,0.5416374918511723,0.5456937972330203,0.5388849989134896,0.5454523504841007,0.534635536132506,0.5403336794070068,0.5349252722312094,0.544293406089287,0.5405751261559263,0.5324142260424464,0.543762223241664,0.5458869546321559,0.5360359272762393,0.5404302581065746,0.5452109037351812,0.5403336794070068,0.5218388584397711,0.5377743438684598,0.5367602675229978,0.5388849989134896,0.546321558780211,0.5342975106840187,0.5457420865828042,0.5393196030615448,0.5387884202139218,0.5342009319844508,0.5436656445420962,0.5286959461090857,0.5493154984668132,0.5396093391602482,0.5374846077697564,0.5460801120312915,0.5378709225680276,0.5269092401670812,0.5399956539585195,0.533090276939421,0.533090276939421,0.5339594852355313,0.5568629449885939,0.6141680952265978
8,0.3973489146968636,0.5130984861288843,0.6014679962334307,0.6035927276239226,0.6174034816621194,0.6157133544196828,0.61605137986817,0.61605137986817,0.6031098341260835,0.6000676050896975,0.39778351884491875,0.39778351884491875,0.39778351884491875,0.3973489146968636,0.3973489146968636,0.3973489146968636,0.3973489146968636,0.3973489146968636,0.5164304512639737,0.604896540068088,0.5919549943260014,0.6203008426491537,0.6173551923123355,0.6155201970205472,0.6204457106985054,0.3973489146968636,0.5165753193133255,0.6005504985875365,0.544341695439071,0.6204940000482894,0.6199145278508825,0.6199628172006664,0.6111741555399957,0.5144505879228336,0.6005504985875365,0.5284544993601661,0.5383538160658666,0.5354564550788323,0.5295651544051959,0.5241084578796147,0.5373397397204047,0.5374363184199725,0.5290822609073569,0.5451143250356134,0.5277301591134076,0.5339111958857474,0.5279233165125432,0.5297100224545477,0.527971605862327,0.5285993674095179,0.5304826520510901,0.532607383441582,0.5347804041818577,0.532076200593959,0.5218388584397711,0.5286959461090857,0.5357461911775357,0.5288408141584373,0.5337663278363957,0.530048047903035,0.5310138348987131,0.5354564550788323,0.5200521524977666,0.5356496124779679,0.5278267378129754,0.5278267378129754,0.5370982929714851,0.5364222420745105,0.5163338725644059,0.53357317043726,0.5254122703237801,0.5277301591134076,0.5387884202139218,0.5378226332182438,0.5418789386000917,0.5248327981263732,0.5307240988000097,0.53864355216457,0.5302894946519545,0.538691841514354,0.5334765917376922,0.5290339715575729,0.5263780573194582,0.5367119781732139,0.5708686449203628,0.6204940000482894
9,0.39148175869811913,0.5231668155588285,0.566723809063911,0.5660960475167202,0.5793756187072941,0.6088804114252602,0.6088804114252602,0.6088804114252602,0.5900475650095371,0.5812589033488664,0.39196465219595816,0.39196465219595816,0.39196465219595816,0.39148175869811913,0.39148175869811913,0.39148175869811913,0.39148175869811913,0.39148175869811913,0.5206074800202816,0.5647439457227709,0.5711664292440303,0.593186372745491,0.6087838327256924,0.6059830504382259,0.6121640872105657,0.39148175869811913,0.5160682811405944,0.5802931163531883,0.6009609580606997,0.612019219161214,0.6125021126590531,0.6124055339594853,0.6109568534659681,0.521380109616824,0.5812106139990825,0.5384262500905426,0.5287683801337615,0.5453799164594249,0.5349977062558853,0.543786367916556,0.5377984885433518,0.5350459956056691,0.5327763961658256,0.5282371972861385,0.5360117826013473,0.5323900813675544,0.5372190163459449,0.5335007364125842,0.5364946760991863,0.5261124658956468,0.5355771784532921,0.5339836299104233,0.5415167684767125,0.5372673056957288,0.5364946760991863,0.5334041577130164,0.539198879687085,0.5363498080498346,0.5317140304705797,0.534611391457614,0.527464567689596,0.5313277156723085,0.5272714102904604,0.5370258589468093,0.5393920370862206,0.5436897892169882,0.522394185962286,0.5368327015476737,0.5286235120844098,0.536156650650699,0.5289615375328971,0.5372673056957288,0.5355288891035083,0.530555086075766,0.520897216118985,0.539681773184924,0.5359152039017795,0.5395369051355724,0.5441726827148272,0.5361083613009151,0.522394185962286,0.5244223386532101,0.5272714102904604,0.5359634932515633,0.5611454949166517,0.6125021126590531
