,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,average_model,optimal_clustering
0,0.3729145037062076,0.6208320254967767,0.6281720066639302,0.6449284110389454,0.6445420962406742,0.6445420962406742,0.6445420962406742,0.6445420962406742,0.62730279836782,0.6264818794214936,0.3738320013521018,0.3738320013521018,0.3738320013521018,0.3729145037062076,0.3729145037062076,0.3729145037062076,0.3729145037062076,0.3729145037062076,0.6254195137262477,0.6293792404085279,0.6440109133930512,0.632856073592969,0.6445420962406742,0.6445420962406742,0.6276408238163073,0.3729145037062076,0.6293792404085279,0.6280754279643624,0.6441557814424029,0.6427553902986697,0.6418378926527755,0.6276408238163073,0.6276408238163073,0.6237776758335949,0.6270613516189004,0.5451626143853973,0.5469976096771857,0.5521645701040635,0.5512953618079532,0.5389332882632736,0.5448728782866938,0.5346838254822899,0.5433759084433928,0.5538546973465003,0.5382572373662988,0.5342492213342347,0.5430861723446894,0.539705917859816,0.5426515681966342,0.5422169640485791,0.5439070912910158,0.5253156916242123,0.5336697491368279,0.5350218509307773,0.5372431610208368,0.5345872467827221,0.5314001496969843,0.5561725861361276,0.532124489943743,0.5417340705507401,0.5454523504841007,0.5425067001472825,0.5452591930849651,0.5473839244754569,0.5471424777265375,0.5287925248086535,0.5423135427481469,0.5299514692034671,0.5434724871429606,0.5448728782866938,0.5380640799671632,0.5322210686433108,0.5299514692034671,0.5435690658425284,0.5487843156191902,0.537194871671053,0.5469493203274018,0.5378709225680276,0.5429413042953377,0.5441002486901514,0.5472873457758891,0.5389815776130574,0.5293719970060603,0.5373397397204047,0.5473034422258171,0.6449284110389454
1,0.37518410314605116,0.6132023082309197,0.6190936089045561,0.6391336890648768,0.6410652630562329,0.6410652630562329,0.6414998672042881,0.6414998672042881,0.6218461018422387,0.6197696598015308,0.3760533114421614,0.3760533114421614,0.3760533114421614,0.37518410314605116,0.37518410314605116,0.37518410314605116,0.37518410314605116,0.37518410314605116,0.6181761112586619,0.6204940000482894,0.6388922423159572,0.6172586136127677,0.6414998672042881,0.6414998672042881,0.6395682932129318,0.37518410314605116,0.6204940000482894,0.6200593959002342,0.5832146220151145,0.6397131612622836,0.6399546080112031,0.6405823695583939,0.6399063186614192,0.6156650650698988,0.6207354467972088,0.5300963372528189,0.5440036699905836,0.5210662288432286,0.5485428688702707,0.5269092401670812,0.5297583118043315,0.5512470724581694,0.5313518603472004,0.5333800130381244,0.5387884202139218,0.5430378829949055,0.5364705314242944,0.5370017142719173,0.5448728782866938,0.5357461911775357,0.5412994664026849,0.5342009319844508,0.5450177463360456,0.5453557717845329,0.5392713137117608,0.5435690658425284,0.5410097303039815,0.5279233165125432,0.5364222420745105,0.5323176473428786,0.5382572373662988,0.5424584107974986,0.5485911582200546,0.5341526426346669,0.5389815776130574,0.537194871671053,0.5340077745853152,0.5242533259289663,0.5389332882632736,0.5358910592268875,0.543810512591448,0.5334283023879084,0.5318830431948234,0.5396576285100321,0.5247362194268054,0.5374846077697564,0.537194871671053,0.5369051355723495,0.5328971195402854,0.532607383441582,0.5417823599005239,0.5421686746987951,0.538208948016515,0.5469010309776179,0.5436209321811852,0.6414998672042881
2,0.3944515537098293,0.5255571383731318,0.6087596880508004,0.6087596880508004,0.615037303522708,0.6177897964603907,0.6142163845763817,0.6145061206750851,0.6055725909650627,0.604365357220465,0.394596421759181,0.394596421759181,0.394596421759181,0.3944515537098293,0.3944515537098293,0.3944515537098293,0.3944515537098293,0.3944515537098293,0.5218388584397711,0.6062969312118213,0.6138300697781104,0.590651181881836,0.6166308520655769,0.6130091508317841,0.6178863751599585,0.3944515537098293,0.5172030808605163,0.6029166767269478,0.6173069029625516,0.6037858850230582,0.6166791414153608,0.6166791414153608,0.6166791414153608,0.5233841176328561,0.6035444382741386,0.5267643721177294,0.5299031798536833,0.5424584107974986,0.5294202863558443,0.52652292536881,0.5409614409541975,0.5359876379264553,0.5357461911775357,0.5290339715575729,0.5310138348987131,0.5362290846753749,0.5326556727913658,0.5272472656155685,0.5335248810874762,0.5356496124779679,0.527488712364488,0.5356979018277519,0.5312552816476326,0.5180722891566265,0.5165753193133255,0.5350701402805611,0.540237100707439,0.5339111958857474,0.5342492213342347,0.528019895212111,0.5349252722312094,0.5412994664026849,0.5357944805273197,0.5396093391602482,0.52850278870995,0.5293719970060603,0.5309655455489292,0.5342492213342347,0.5309172561991453,0.5421203853490113,0.5359876379264553,0.5311587029480648,0.5420238066494435,0.5309172561991453,0.5408165729048459,0.5363739527247265,0.532124489943743,0.5269092401670812,0.5364222420745105,0.5301446266026028,0.5354081657290485,0.5301929159523867,0.5238670111306951,0.5312552816476326,0.5290089326354628,0.6177897964603907
3,0.3704276021923365,0.6121157978607819,0.6199869618755584,0.6398338846367434,0.6401719100852307,0.6401719100852307,0.6401719100852307,0.6401719100852307,0.603906608397518,0.6183451239829055,0.3714899678875824,0.3714899678875824,0.3714899678875824,0.3704276021923365,0.3704276021923365,0.3704276021923365,0.3704276021923365,0.3704276021923365,0.617089600888524,0.6205181447231813,0.6390612550402008,0.6229809015621605,0.6401719100852307,0.6401719100852307,0.6288722022357969,0.3704276021923365,0.6205181447231813,0.6194074896781515,0.6388680976410652,0.6400753313856629,0.6393027017891204,0.6288722022357969,0.6288722022357969,0.6150614481976,0.6184899920322573,0.5476012265494845,0.5249052321510491,0.525436414998672,0.5328246855156096,0.5352874423545887,0.5440278146654756,0.5336456044619359,0.5302170606272787,0.5294444310307361,0.5476495158992685,0.5340802086099911,0.5404061134316827,0.5314725837216602,0.5471183330516455,0.5368327015476737,0.5465871502040225,0.5258710191467272,0.5390540116377333,0.546345703455103,0.539681773184924,0.5452350484100732,0.5449936016611536,0.5592389598474057,0.5433517637685008,0.5414684791269285,0.5421445300239033,0.5428205809208779,0.5460076780066156,0.5360600719511311,0.5486153028949465,0.5311828476229568,0.5342733660091267,0.5403095347321148,0.5415650578264963,0.5352391530048047,0.5379433565927034,0.533597315112152,0.5443658401139628,0.531037979573605,0.5364463867494024,0.5404061134316827,0.5441726827148272,0.538233092691407,0.5425308448221745,0.5388125648888138,0.5422411087234711,0.5414684791269285,0.5286235120844098,0.5463939928048869,0.542273301623327,0.6401719100852307
4,0.39824226766786586,0.5201245865224424,0.5964217591810126,0.598787937320424,0.6078180457300143,0.5971460994277712,0.5967597846295,0.6117777724122945,0.6101359345196417,0.6059830504382259,0.39906318661419227,0.39906318661419227,0.39906318661419227,0.39824226766786586,0.39824226766786586,0.39824226766786586,0.39824226766786586,0.39824226766786586,0.520848926769201,0.6000434604148055,0.5881642803679649,0.6141439505517058,0.6058864717386581,0.5988362266702079,0.6136127677040829,0.39824226766786586,0.5199797184730908,0.6055967356399546,0.6001883284641573,0.6128884274573243,0.6137093464036507,0.6139990825023541,0.611488036313591,0.5197865610739552,0.6061762078373615,0.5304585073761982,0.5201728758722264,0.5170823574860565,0.53258323876669,0.5378467778931356,0.5373638843952966,0.5392954583866528,0.5236014197068837,0.5220078711640148,0.530555086075766,0.5300239032281431,0.5295410097303039,0.5266919380930536,0.5370258589468093,0.5225390540116377,0.5294444310307361,0.5342250766593428,0.5289132481831132,0.5342250766593428,0.5340802086099911,0.5392471690368689,0.5315208730714441,0.5289132481831132,0.5335490257623681,0.5306999541251177,0.5270299635415409,0.5342250766593428,0.5199314291233068,0.5366395441485381,0.533066132264529,0.5257261510973755,0.5332592896636646,0.5278025931380834,0.5214283989666079,0.53258323876669,0.5215249776661757,0.5341767873095589,0.5412753217277929,0.5220561605137987,0.5426757128715262,0.5251949682497525,0.5295410097303039,0.538715986189246,0.5290098268826811,0.5319554772194992,0.527464567689596,0.538667696839462,0.5216215563657436,0.5273679889900282,0.5272374288961681,0.6139990825023541
5,0.400197986334114,0.5316415964459038,0.5979428736992056,0.5979428736992056,0.5721563609146003,0.5938865683173576,0.6066832460100925,0.6064900886109569,0.6057174590144143,0.6033029915252192,0.40077745853152086,0.40077745853152086,0.40077745853152086,0.400197986334114,0.400197986334114,0.400197986334114,0.400197986334114,0.400197986334114,0.5269092401670812,0.5974116908515826,0.596252746456769,0.5910857860298911,0.5918584156264336,0.6021923364801893,0.6065383779607407,0.400197986334114,0.5223700412873941,0.6022889151797571,0.6081802158533935,0.6032064128256514,0.5947074872636839,0.5947074872636839,0.5947074872636839,0.5291788396069247,0.6045102252698168,0.528019895212111,0.5297100224545477,0.5262814786198904,0.5321727792935268,0.5231426708839365,0.5270541082164328,0.5324142260424464,0.5352632976796967,0.53159330709612,0.5332834343385566,0.5292271289567086,0.5266195040683778,0.5266677934181616,0.5332834343385566,0.5319313325446073,0.5316415964459038,0.532076200593959,0.5278267378129754,0.5365671101238622,0.5178791317574909,0.5357461911775357,0.5312069922978487,0.5270541082164328,0.521887147789555,0.5365188207740783,0.5319796218943912,0.53864355216457,0.519858995098631,0.5291788396069247,0.5305309414008741,0.5332834343385566,0.5273438443151363,0.521404254291716,0.5322210686433108,0.5375328971195403,0.5331868556389888,0.5309172561991453,0.5242050365791825,0.5326556727913658,0.5216457010406355,0.5206799140449574,0.5389332882632736,0.5288891035082213,0.5363256633749427,0.5269092401670812,0.5260883212207548,0.5348286935316416,0.5339594852355313,0.5294685757056281,0.5249311653203774,0.6081802158533935
6,0.3757152859936741,0.620155974599802,0.6286549001617693,0.6447835429895936,0.6447352536398098,0.6447352536398098,0.6447352536398098,0.6447352536398098,0.6287514788613371,0.627785691865659,0.37629475819108094,0.37629475819108094,0.37629475819108094,0.3757152859936741,0.3757152859936741,0.3757152859936741,0.3757152859936741,0.3757152859936741,0.6259506965738706,0.6291860830093923,0.6449284110389454,0.6325663374942656,0.6447352536398098,0.6447352536398098,0.635946591979139,0.3757152859936741,0.6291860830093923,0.6283651640630659,0.6450249897385132,0.642562232899534,0.6411135524060169,0.6365743535263297,0.6363329067774103,0.6233430716855397,0.6285100321124176,0.5314967283965522,0.524929376825941,0.5392713137117608,0.550426153511843,0.5507158896105464,0.5454523504841007,0.532559094091798,0.5396093391602482,0.554482458893691,0.5351667189801289,0.5430378829949055,0.5449211676364778,0.52850278870995,0.5454040611343168,0.5388849989134896,0.542796436245986,0.5398990752589516,0.5355047444286163,0.5446797208875582,0.5318830431948234,0.5445831421879904,0.5412028877031171,0.5261848999203226,0.5380640799671632,0.5327039621411498,0.542748146896202,0.5322693579930946,0.527005818866649,0.5481565540719994,0.5339594852355313,0.5417340705507401,0.5312552816476326,0.5382572373662988,0.5338146171861796,0.5347804041818577,0.5442451167395032,0.5496052345655166,0.5333317236883406,0.5289856822077891,0.5380157906173794,0.5411063090035493,0.5421686746987951,0.5355530337784001,0.5395127604606804,0.5365671101238622,0.5468044522780501,0.5406234155057102,0.5475770818745925,0.5339111958857474,0.5490096659181817,0.6450249897385132
7,0.37767100465992226,0.494917545935244,0.5852186300311466,0.5877296762199097,0.6073834415819591,0.6128884274573243,0.6128884274573243,0.6130815848564599,0.6105705386676968,0.6105705386676968,0.3784919236062486,0.3784919236062486,0.3784919236062486,0.37767100465992226,0.37767100465992226,0.37767100465992226,0.37767100465992226,0.37767100465992226,0.4949658352850279,0.5879711229688293,0.5751744452760944,0.6035685829490306,0.6122123765603497,0.613033295506676,0.6077697563802303,0.37767100465992226,0.4937586015404303,0.5755607600743656,0.557017649757346,0.6078180457300143,0.5785546997609677,0.5785546997609677,0.5785546997609677,0.4932274186928073,0.603906608397518,0.5401646666827631,0.5482289880966753,0.5450418910109376,0.5382813820411908,0.5437380785667721,0.5303136393268465,0.54074413888017,0.5451384697105054,0.5431586063693652,0.5405509814810343,0.5403578240818987,0.5419030832749837,0.5459110993070478,0.5389574329381654,0.5458628099572639,0.5349977062558853,0.5406475601806021,0.5351908636550209,0.5448970229615858,0.5411304536784413,0.533114421614313,0.5444141294637468,0.5464422821546708,0.5368809908974576,0.5407924282299539,0.5453799164594249,0.5404544027814665,0.5222010285631504,0.5381365139918391,0.537170726996161,0.539198879687085,0.5465871502040225,0.5347562595069657,0.5462491247555352,0.5396334838351402,0.5392954583866528,0.5343216553589106,0.5439795253156916,0.5292995629813845,0.549870825989328,0.5400197986334114,0.5379433565927034,0.546345703455103,0.538184803341623,0.5274162783398122,0.5404061134316827,0.5332592896636646,0.5335007364125842,0.5345631021078301,0.5112482886343862,0.6130815848564599
8,0.3974454933964314,0.5139676944249946,0.6013714175338629,0.6035444382741386,0.6169205881642804,0.6142163845763817,0.614602699374653,0.615085592872492,0.6045585146196006,0.6002124731390491,0.39788009754448656,0.39788009754448656,0.39788009754448656,0.3974454933964314,0.3974454933964314,0.3974454933964314,0.3974454933964314,0.3974454933964314,0.5168650554120289,0.604896540068088,0.592196441074921,0.6203008426491537,0.6162928266170896,0.6140232271772461,0.6203491319989376,0.3974454933964314,0.5166718980128933,0.6005987879373205,0.5428447255957699,0.6203491319989376,0.6198662385010986,0.6199628172006664,0.6125745466837289,0.5151266388198082,0.6006953666368883,0.52850278870995,0.5381123693169472,0.5353598763792645,0.5296134437549799,0.5240118791800469,0.537194871671053,0.5372914503706208,0.5293237076562765,0.5455489291836686,0.528019895212111,0.5338629065359635,0.5277301591134076,0.5295168650554121,0.528019895212111,0.5283096313108144,0.5301929159523867,0.5328488301905014,0.5347321148320738,0.5323659366926624,0.5221768838882584,0.5286959461090857,0.5356496124779679,0.5287442354588695,0.5336697491368279,0.530048047903035,0.5310138348987131,0.5353115870294807,0.5201970205471184,0.5360359272762393,0.5275370017142719,0.5282130526112466,0.537146582321269,0.5364222420745105,0.5165753193133255,0.5331868556389888,0.5256054277229157,0.5278750271627592,0.5384986841152184,0.5378226332182438,0.5417340705507401,0.5248327981263732,0.5304343627013062,0.5383538160658666,0.5303860733515223,0.5383538160658666,0.53357317043726,0.5286959461090857,0.5264263466692422,0.5367602675229978,0.5263512299029116,0.6203491319989376
9,0.3908539971509284,0.5225390540116377,0.5673998599608856,0.5673998599608856,0.579472197406862,0.607962913779366,0.6080594924789338,0.6124538233092691,0.5891300673636429,0.5806311418016756,0.3913368906487674,0.3913368906487674,0.3913368906487674,0.3908539971509284,0.3908539971509284,0.3908539971509284,0.3908539971509284,0.3908539971509284,0.5199797184730908,0.5656131540188811,0.5721322162397083,0.5941038703913851,0.6083492285776372,0.6050655527923317,0.6129367168071082,0.3908539971509284,0.5154405195934036,0.5796653548059976,0.6003331965135089,0.6127435594079725,0.6132264529058116,0.6131781635560277,0.6118260617620783,0.5207523480696332,0.5805828524518918,0.5387642755390298,0.5289132481831132,0.5457662312576961,0.5351425743052369,0.5439312359659078,0.5379433565927034,0.5352874423545887,0.5328729748653934,0.5285752227346259,0.5363980973996185,0.532631528116474,0.5375087524446484,0.5335007364125842,0.5366878334983219,0.526450491344134,0.5353840210541565,0.5340802086099911,0.5418065045754159,0.5374121737450805,0.5366395441485381,0.5336456044619359,0.5392954583866528,0.5367361228481059,0.5316174517710119,0.5346596808073979,0.5276577250887317,0.5315208730714441,0.5273679889900282,0.5375570417944322,0.5393437477364367,0.5440278146654756,0.5227805007605573,0.5371224376463771,0.5288649588333293,0.5364946760991863,0.5291064055822489,0.5375087524446484,0.5354805997537243,0.5307965328246855,0.5211869522176884,0.5399715092836275,0.5362532293502668,0.5398266412342758,0.5445589975130984,0.5362532293502668,0.5226839220609895,0.5249052321510491,0.5273679889900282,0.5361083613009151,0.5185900582959763,0.6132264529058116
