,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,average_model,optimal_clustering
0,0.37448390757418454,0.6168481541396045,0.6249124755535167,0.6416688799285317,0.6416688799285317,0.6413308544800445,0.6413308544800445,0.6413308544800445,0.6235120844097835,0.6236569524591351,0.3754014052200787,0.3754014052200787,0.3754014052200787,0.37448390757418454,0.37448390757418454,0.37448390757418454,0.37448390757418454,0.37448390757418454,0.6220634039162662,0.6257333944998431,0.6416688799285317,0.6293550957336359,0.6413308544800445,0.6413308544800445,0.625781683849627,0.37448390757418454,0.6257333944998431,0.6246710288045971,0.6406548035830697,0.6406065142332859,0.6396890165873916,0.625781683849627,0.625781683849627,0.6196972257768549,0.6241398459569741,0.5410821643286573,0.5546997609677186,0.5270299635415409,0.5348045488567497,0.5322935026679866,0.5478426732984041,0.5383779607407586,0.5488084602940821,0.544752154912234,0.544269261414395,0.5355288891035083,0.5345148127580462,0.5436414998672043,0.536156650650699,0.5359152039017795,0.5326798174662578,0.5362049400004829,0.5239877345051549,0.5455730738585605,0.5414201897771447,0.5313760050220924,0.5462974141053191,0.5385711181398942,0.5479875413477557,0.5418065045754159,0.5332592896636646,0.5337421831615037,0.5460559673563995,0.5393437477364367,0.5376053311442162,0.5421928193736871,0.5360117826013473,0.5186759060289253,0.5349977062558853,0.5389091435883816,0.5400680879831953,0.5489533283434339,0.54383465726634,0.5328729748653934,0.5326798174662578,0.5441726827148272,0.5292995629813845,0.5412753217277929,0.532100345268851,0.5351908636550209,0.534611391457614,0.5385228287901104,0.5339836299104233,0.5442209720646112,0.6033360786722933,0.6416688799285317
1,0.37269720163218,0.6165101286911172,0.6214839317188594,0.6418620373276673,0.6447111089649178,0.6450008450636212,0.6450491344134052,0.6450491344134052,0.6251056329526523,0.6231740589612961,0.3733249631793708,0.3733249631793708,0.3733249631793708,0.37269720163218,0.37269720163218,0.37269720163218,0.37269720163218,0.37269720163218,0.6210010382210204,0.6238983992080547,0.6420069053770191,0.6212907743197238,0.6450491344134052,0.6450491344134052,0.6426346669242099,0.37269720163218,0.6238983992080547,0.6238501098582707,0.586039548977473,0.643069271072265,0.6432624284714006,0.6443730835164304,0.6437936113190236,0.618634860081609,0.6242847140063259,0.545331627109641,0.5529613443754979,0.5263056232947824,0.536156650650699,0.5500156940386798,0.5498225366395442,0.5358186252022117,0.5453799164594249,0.5368809908974576,0.5237945771060193,0.5376053311442162,0.5361083613009151,0.5259193084965111,0.5438829466161238,0.5403578240818987,0.5369292802472415,0.5450418910109376,0.5484704348455948,0.549919115339112,0.5368327015476737,0.5419513726247676,0.5366878334983219,0.5487601709442982,0.5434966318178526,0.5474563585001327,0.5248086534514813,0.5409372962793056,0.5430137383200135,0.5396334838351402,0.5395369051355724,0.5292512736316005,0.5390057222879494,0.5540237100707439,0.5434483424680686,0.5405026921312505,0.5424342661226067,0.543255185068933,0.5480841200473235,0.5383296713909748,0.5375087524446484,0.5451867590602892,0.5502088514378154,0.5456696525581283,0.5415650578264963,0.5349977062558853,0.5355771784532921,0.5470217543520777,0.5406475601806021,0.5374604630948644,0.6035185051048103,0.6450491344134052
2,0.3963831277011855,0.5277784484631914,0.6108361300915083,0.6113673129391313,0.615568486370331,0.6167757201149286,0.6135886230291909,0.6166791414153608,0.6060554844629017,0.6044619359200328,0.3965279957505372,0.3965279957505372,0.3965279957505372,0.3963831277011855,0.3963831277011855,0.3963831277011855,0.3963831277011855,0.3963831277011855,0.5219837264891228,0.6099186324456142,0.615037303522708,0.5931139387208151,0.6162445372673057,0.6123330999348093,0.6174517710119033,0.3963831277011855,0.5182171572059783,0.6035927276239226,0.6182244006084459,0.604413646570249,0.6162928266170896,0.6162928266170896,0.6162928266170896,0.524929376825941,0.6036410169737064,0.5390298669628414,0.5310138348987131,0.5367602675229978,0.5409614409541975,0.52850278870995,0.5272955549653524,0.5189414974527368,0.5304343627013062,0.5338629065359635,0.5331385662892049,0.5323659366926624,0.5354564550788323,0.5276335804138397,0.537677765168892,0.5365188207740783,0.5276818697636236,0.5365188207740783,0.5285510780597339,0.5347321148320738,0.5351184296303451,0.531545017746336,0.5307240988000097,0.522901224135017,0.5364222420745105,0.5260400318709708,0.5304343627013062,0.5215491223410677,0.5190863655020885,0.524929376825941,0.5347804041818577,0.5314484390467682,0.5373880290701886,0.5336697491368279,0.5296134437549799,0.5388849989134896,0.5296617331047637,0.5370982929714851,0.5392713137117608,0.532124489943743,0.5343940893835865,0.5306275201004419,0.5459352439819398,0.5308206774995775,0.5293237076562765,0.5328488301905014,0.5246879300770215,0.5212593862423642,0.5389332882632736,0.5403819687567907,0.5746584646311811,0.6182244006084459
3,0.37078977231571575,0.6158099331192506,0.6239225438829467,0.6443972281913224,0.6443972281913224,0.6442523601419707,0.6442523601419707,0.6442523601419707,0.6026752299780284,0.6228118888379168,0.37165898061182606,0.37165898061182606,0.37165898061182606,0.37078977231571575,0.37078977231571575,0.37078977231571575,0.37078977231571575,0.37078977231571575,0.6210734722456962,0.6248883308786247,0.643093415747157,0.6281237173141464,0.6442523601419707,0.6442523601419707,0.6301518700050703,0.37078977231571575,0.6248883308786247,0.6238742545331627,0.6420793394016949,0.6437211772943477,0.6427071009488857,0.6301518700050703,0.6301518700050703,0.6186590047565009,0.6234396503851075,0.5420238066494435,0.5262331892701064,0.5269092401670812,0.5337663278363957,0.5516333872564406,0.5283579206605983,0.5393196030615448,0.5517782553057923,0.5437139338918802,0.5561725861361276,0.5423135427481469,0.543279329743825,0.5277301591134076,0.5351184296303451,0.5394644711108965,0.5329454088900692,0.5413960451022527,0.5435690658425284,0.5462249800806432,0.5437139338918802,0.5396093391602482,0.5320279112441751,0.5276818697636236,0.5430861723446894,0.5430861723446894,0.543810512591448,0.5372431610208368,0.5361807953255909,0.539223024361977,0.5395610498104643,0.5393196030615448,0.5440519593403674,0.562160465509332,0.5393196030615448,0.539705917859816,0.5426998575464181,0.5362773740251587,0.5418306492503079,0.5496052345655166,0.5467078735784823,0.5494603665161648,0.5481565540719994,0.5452109037351812,0.5441485380399353,0.5426515681966342,0.5464181374797789,0.539705917859816,0.5362290846753749,0.5413477557524687,0.6034013587192234,0.6443972281913224
4,0.39486201318299247,0.5222976072627182,0.6034237148996788,0.6046792379940604,0.6115846150131589,0.6016852983074583,0.6016852983074583,0.6139507931525702,0.6160272351932782,0.6097979090711544,0.3958760895284545,0.3958760895284545,0.3958760895284545,0.39486201318299247,0.39486201318299247,0.39486201318299247,0.39486201318299247,0.39486201318299247,0.5227322114107733,0.6046792379940604,0.5941521597411691,0.6192626216287997,0.6096047516720188,0.602844242702272,0.6175242050365792,0.39486201318299247,0.5209455054687688,0.6092184368737475,0.603375425549895,0.6168481541396045,0.6177656517854987,0.6181036772339861,0.6171861795880919,0.5220561605137987,0.6102325132192095,0.5330178429147452,0.539198879687085,0.5438829466161238,0.5340319192602072,0.5405026921312505,0.5368327015476737,0.5359152039017795,0.537653620494,0.5399232199338436,0.5290098268826811,0.537170726996161,0.5369292802472415,0.5250501002004008,0.544752154912234,0.5367361228481059,0.5249052321510491,0.5314242943718763,0.5329695535649612,0.5333075790134486,0.5276577250887317,0.5373638843952966,0.5383296713909748,0.5369292802472415,0.5379916459424874,0.527995750537219,0.5391023009875172,0.5294927203805201,0.5244706280029939,0.5405509814810343,0.5305067967259821,0.5425308448221745,0.5275611463891638,0.5338387618610715,0.538667696839462,0.5362532293502668,0.5209455054687688,0.5288649588333293,0.5410821643286573,0.5302653499770625,0.5334041577130164,0.5299756138783591,0.5370741482965932,0.5291546949320327,0.5259193084965111,0.5351425743052369,0.5368809908974576,0.546345703455103,0.5307482434749016,0.5440761040152594,0.5728315175643568,0.6192626216287997
5,0.40077745853152086,0.5304826520510901,0.5969770867035276,0.597266822802231,0.5708042591206509,0.5950938020619553,0.6041721998213294,0.6046550933191684,0.6061520631624695,0.6050414081174397,0.40126035202935995,0.40126035202935995,0.40126035202935995,0.40077745853152086,0.40077745853152086,0.40077745853152086,0.40077745853152086,0.40077745853152086,0.5257502957722674,0.5971702441026632,0.5949006446628197,0.587077769997827,0.5933070961199507,0.5995364222420745,0.6047033826689524,0.40077745853152086,0.5217905690899872,0.6039307530724098,0.6086631093512326,0.6049931187676558,0.5952386701113069,0.5952386701113069,0.5952386701113069,0.5284544993601661,0.6057174590144143,0.5249776661757249,0.5403819687567907,0.5205350459956056,0.5251225342250767,0.5305792307506579,0.525991742521187,0.5183620252553299,0.5233841176328561,0.5303860733515223,0.5295651544051959,0.5438588019412318,0.5356979018277519,0.525943453171403,0.5336697491368279,0.5343940893835865,0.5278750271627592,0.5154646642682956,0.5267643721177294,0.5297100224545477,0.5302412053021706,0.5268126614675134,0.5275852910640558,0.5289373928580051,0.5248810874761571,0.5323176473428786,0.5307240988000097,0.5195692589999276,0.5398990752589516,0.5326556727913658,0.5383055267160828,0.5222251732380423,0.5263780573194582,0.5301446266026028,0.531062124248497,0.5328971195402854,0.5321727792935268,0.5266195040683778,0.5342009319844508,0.5285510780597339,0.5282613419610305,0.5254122703237801,0.5393196030615448,0.5284544993601661,0.5305792307506579,0.5302412053021706,0.5337663278363957,0.5280681845618949,0.5129536180795325,0.5414926238018205,0.5655425084886417,0.6086631093512326
6,0.3737837120023179,0.621652944443103,0.6296206871574475,0.6494676099186324,0.6494676099186324,0.6494193205688485,0.6494193205688485,0.6494193205688485,0.6289929256102567,0.6274476664171716,0.3747977883477799,0.3747977883477799,0.3747977883477799,0.3737837120023179,0.3737837120023179,0.3737837120023179,0.3737837120023179,0.3737837120023179,0.6261921433227902,0.6299104232561509,0.6490330057705773,0.633918439288215,0.6494193205688485,0.6494193205688485,0.6361397493782747,0.3737837120023179,0.6299104232561509,0.628799768211121,0.6489364270710095,0.6475360359272763,0.6457976193350556,0.6375401405220079,0.6374435618224401,0.6243088586812179,0.6279788492647946,0.5316415964459038,0.55496535239153,0.5461284013810754,0.5421686746987951,0.5505227322114108,0.5398024965593838,0.52850278870995,0.5483014221213511,0.5416374918511723,0.5566554796339668,0.5375811864693242,0.5419755172996595,0.5410097303039815,0.5347321148320738,0.5351667189801289,0.5316415964459038,0.5363739527247265,0.5509573363594659,0.5340560639350991,0.5292271289567086,0.543279329743825,0.543279329743825,0.5478185286235121,0.5293719970060603,0.5428447255957699,0.5429895936451216,0.5373880290701886,0.5457420865828042,0.5400439433083034,0.5377743438684598,0.5340560639350991,0.5399473646087355,0.5401405220078712,0.5430861723446894,0.5370500036217012,0.5492672091170292,0.5456455078832364,0.5396576285100321,0.5445831421879904,0.537146582321269,0.5441485380399353,0.53357317043726,0.5451626143853973,0.5307240988000097,0.5426515681966342,0.5435207764927446,0.5355047444286163,0.5403336794070068,0.5480599753724316,0.6092998133706056,0.6494676099186324
7,0.38312770118550354,0.494917545935244,0.5853152087307144,0.585025472632011,0.6061279184875775,0.6109568534659681,0.6107636960668325,0.6104256706183451,0.605403578240819,0.605403578240819,0.38351401598377477,0.38351401598377477,0.38351401598377477,0.38312770118550354,0.38312770118550354,0.38312770118550354,0.38312770118550354,0.38312770118550354,0.49540043943308304,0.5873916507714224,0.5765748364198277,0.6015404302581066,0.6093150155733154,0.6107154067170486,0.6057416036893063,0.38312770118550354,0.4952072820339474,0.5726151097375474,0.5551343651157737,0.6060796291377937,0.5762368109713403,0.5762368109713403,0.5762368109713403,0.49351715479151076,0.5999951710650216,0.5394886157857884,0.5410338749788735,0.5204626119709298,0.5360117826013473,0.5259193084965111,0.5338870512108554,0.5363015187000507,0.5358186252022117,0.537170726996161,0.5415167684767125,0.5335007364125842,0.5323417920177704,0.5292512736316005,0.5469734650022937,0.5388608542385976,0.5421445300239033,0.5335490257623681,0.5246154960523457,0.5352391530048047,0.5363980973996185,0.5298790351787913,0.5410821643286573,0.5362532293502668,0.5368327015476737,0.5413236110775769,0.537701909843784,0.5345148127580462,0.5351908636550209,0.539681773184924,0.538667696839462,0.5250018108506169,0.5410338749788735,0.5419996619745515,0.5327763961658256,0.5405509814810343,0.5439312359659078,0.5480358306975397,0.5189173527778449,0.5398266412342758,0.5413236110775769,0.5433517637685008,0.5415650578264963,0.5394886157857884,0.5383296713909748,0.5375087524446484,0.5425308448221745,0.5255329936982398,0.5403578240818987,0.5296375884298717,0.5554169472367313,0.6109568534659681
8,0.39483786850810054,0.5161407151652703,0.6004539198879687,0.6006470772871043,0.6159065118188184,0.615568486370331,0.6159548011686022,0.6071661395079315,0.6042204891711133,0.6021923364801893,0.3955139194050752,0.3955139194050752,0.3955139194050752,0.39483786850810054,0.39483786850810054,0.39483786850810054,0.39483786850810054,0.39483786850810054,0.5191346548518724,0.6033029915252192,0.5913272327788106,0.6194799237028273,0.6172586136127677,0.615616775720115,0.6194316343530434,0.39483786850810054,0.5190380761523046,0.6022406258299732,0.5430378829949055,0.619673081101963,0.6197696598015308,0.6193833450032595,0.6107878407417244,0.5170582128111645,0.6025303619286766,0.5308689668493614,0.5342975106840187,0.5441485380399353,0.5332834343385566,0.519376101600792,0.5324142260424464,0.5356979018277519,0.5370982929714851,0.5368568462225656,0.5296617331047637,0.5369534249221334,0.5339111958857474,0.5425067001472825,0.5289373928580051,0.5309655455489292,0.5311587029480648,0.5297100224545477,0.5236738537315595,0.5316415964459038,0.5316415964459038,0.5338629065359635,0.5308206774995775,0.534104353284883,0.539223024361977,0.5296617331047637,0.5410097303039815,0.5262814786198904,0.5353598763792645,0.5239153004804791,0.5286476567593017,0.5217422797402033,0.5380157906173794,0.5339111958857474,0.5276335804138397,0.5344906680831543,0.5226597773860975,0.5448728782866938,0.542265253398363,0.5357944805273197,0.5404302581065746,0.5358427698771036,0.5308206774995775,0.5271506869160006,0.5396093391602482,0.5278267378129754,0.5286959461090857,0.5444865634884226,0.538160658666731,0.5388367095637058,0.5703571355115407,0.6197696598015308
9,0.3907332737764686,0.5260883212207548,0.5695487360262694,0.5688726851292948,0.5827317285172755,0.6107878407417244,0.6107878407417244,0.6134437549798392,0.5932105174203829,0.5873192167467465,0.39126445662409154,0.39126445662409154,0.39126445662409154,0.3907332737764686,0.3907332737764686,0.3907332737764686,0.3907332737764686,0.3907332737764686,0.5231909602337205,0.5680517661829684,0.5730738585604945,0.5971702441026632,0.6118502064369703,0.6073592969070671,0.6170171668638482,0.3907332737764686,0.5197624163990632,0.5862085617017166,0.6049448294178719,0.6170171668638482,0.6175483497114711,0.6174517710119033,0.6160030905183862,0.5243016152787503,0.5874157954463143,0.5399473646087355,0.5347321148320738,0.5271506869160006,0.5389815776130574,0.5356013231281841,0.5392713137117608,0.5340560639350991,0.5436656445420962,0.5388367095637058,0.5201970205471184,0.5323659366926624,0.5390298669628414,0.5440519593403674,0.5437139338918802,0.5418306492503079,0.5365671101238622,0.5438588019412318,0.5294685757056281,0.5361807953255909,0.5439553806407996,0.5343458000338025,0.5358910592268875,0.5344906680831543,0.5385952628147862,0.5372914503706208,0.5449211676364778,0.520921360793877,0.539705917859816,0.5388849989134896,0.5272955549653524,0.5388849989134896,0.5342009319844508,0.5359393485766715,0.53159330709612,0.5410580196537653,0.5307240988000097,0.5487843156191902,0.543762223241664,0.5384503947654344,0.543279329743825,0.5394161817611126,0.5285510780597339,0.5347804041818577,0.5352150083299129,0.5291788396069247,0.5393678924113287,0.5496535239153005,0.5432310403940411,0.5468527416278339,0.5642977163608789,0.6175483497114711
