,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9
0,2,0,1,0,2,2,1,2,2
1,0,0,1,0,0,1,2,2,1
2,1,1,1,2,2,0,1,2,0
3,1,0,1,2,0,1,0,1,1
4,0,2,1,2,1,1,1,0,2
5,2,2,2,0,0,0,1,1,2
6,2,2,0,0,2,1,0,0,2
7,1,2,0,0,2,1,1,1,0
8,2,2,0,0,1,2,2,0,2
9,2,1,1,1,1,0,0,0,2
10,2,2,0,2,2,1,1,0,2
11,1,2,2,2,1,0,1,0,1
12,0,1,1,0,1,1,1,1,2
13,2,2,2,0,0,0,0,1,1
14,0,1,2,0,1,2,0,1,1
15,2,1,2,0,0,2,1,1,0
16,0,1,2,1,1,2,1,1,2
17,1,2,1,0,1,2,0,1,2
18,2,0,1,0,1,2,1,2,2
19,1,0,1,1,0,1,1,1,2
20,1,2,1,1,2,1,1,0,1
21,2,2,0,0,2,0,0,1,2
22,0,0,1,2,1,0,0,0,2
23,2,0,0,2,2,1,0,0,2
24,0,2,1,2,2,1,0,0,2
25,0,2,2,0,0,1,1,2,2
26,1,2,0,1,1,1,0,2,0
27,2,0,1,2,1,1,2,0,1
28,1,1,1,0,1,1,2,0,1
29,1,0,0,2,1,0,2,2,2
30,0,0,1,2,1,1,0,0,2
31,0,2,2,1,0,1,1,1,1
32,0,1,2,1,0,2,1,0,0
33,2,1,1,0,1,2,0,1,2
34,2,1,1,1,1,0,0,0,0
35,2,1,1,1,1,0,2,1,2
36,2,1,1,1,2,1,1,2,2
37,0,0,1,2,2,2,0,2,0
38,0,0,2,0,2,1,2,1,0
39,2,2,2,2,2,2,0,1,1
40,2,1,2,1,1,0,2,2,0
41,1,0,2,0,1,2,0,1,2
42,2,1,2,0,2,1,1,1,0
43,0,0,1,1,1,1,0,2,2
44,2,1,0,2,1,1,2,1,0
45,0,1,2,1,2,0,0,2,1
46,1,2,0,1,1,2,0,1,1
47,2,1,1,1,2,0,1,2,1
48,1,2,2,1,2,2,0,2,2
49,1,2,0,0,2,1,0,1,2
50,1,2,1,0,0,2,0,2,2
51,2,0,1,2,0,1,1,0,0
52,1,0,0,2,2,2,1,1,0
53,1,0,1,2,0,2,0,0,1
54,2,2,0,2,0,2,1,1,1
55,0,1,2,2,1,1,1,0,2
56,0,1,2,0,2,1,2,0,2
57,2,2,1,1,1,0,2,1,1
58,0,1,2,0,1,2,0,2,2
59,1,1,1,1,2,0,2,2,1
60,2,1,0,1,1,1,0,1,1
61,1,2,0,2,0,2,1,2,1
62,1,0,2,2,1,2,1,0,2
63,0,2,2,1,1,0,0,2,1
64,2,2,0,2,0,0,1,1,0
65,2,2,0,2,0,0,2,0,1
66,2,0,1,0,1,2,1,0,1
67,2,1,2,1,1,0,1,0,1
68,0,2,1,1,1,1,0,1,1
69,0,0,2,1,0,2,2,2,0
70,1,2,0,2,2,2,2,0,0
71,0,1,0,2,1,2,0,1,0
72,0,0,0,1,0,1,0,0,0
73,0,2,0,0,2,2,2,0,2
74,0,2,0,0,2,2,0,1,0
75,0,2,0,0,2,0,2,0,0
76,1,0,0,0,0,2,0,1,1
77,2,0,2,1,1,1,2,0,0
78,1,2,2,1,0,1,1,1,2
79,2,0,2,0,2,0,1,1,1
80,2,1,2,0,1,1,1,1,2
81,1,1,1,1,0,2,1,0,2
82,1,0,2,0,2,1,1,1,1
83,1,1,0,0,1,1,0,1,2
84,2,0,1,0,0,2,1,0,1
85,2,2,0,2,1,2,2,0,2
86,1,1,0,1,1,1,0,0,0
87,0,0,1,1,0,2,0,2,2
88,1,2,2,2,2,1,2,0,2
89,0,2,2,0,1,1,1,2,2
90,2,1,2,0,1,0,1,1,2
91,1,2,1,0,0,2,1,1,1
92,1,0,0,1,0,1,2,2,0
93,2,0,0,0,0,0,0,1,0
94,2,0,1,0,0,0,0,1,2
95,1,1,1,2,0,1,0,1,1
96,1,1,1,1,0,1,1,0,0
97,1,2,2,0,0,1,2,0,0
98,0,0,2,0,1,1,1,2,2
99,0,0,2,0,0,0,0,1,2
100,1,1,0,1,2,2,1,1,1
101,0,1,2,1,0,2,0,0,1
102,1,1,0,0,1,1,2,2,1
103,1,1,1,0,2,2,1,1,0
104,2,1,1,1,1,1,0,2,0
105,1,2,2,0,1,2,0,2,2
106,1,0,2,0,1,0,2,0,0
107,2,2,0,1,0,1,2,2,0
108,2,2,2,0,1,0,1,0,1
109,2,2,2,1,2,1,0,0,0
110,1,1,0,1,1,2,0,0,0
111,2,2,1,1,1,2,1,0,1
112,0,0,2,1,1,0,2,0,1
113,2,1,1,2,1,1,1,1,1
114,1,2,1,2,2,0,0,2,0
115,0,0,2,2,2,1,1,2,2
116,0,2,2,0,0,1,2,0,2
117,2,2,0,0,0,0,1,0,2
118,0,1,2,1,0,0,0,2,2
119,2,0,2,2,2,2,1,2,1
120,0,1,2,2,0,0,0,2,2
121,2,2,0,0,0,0,1,2,1
122,2,2,1,2,1,1,0,2,2
123,0,2,0,1,1,2,0,0,0
124,1,2,2,1,2,1,2,1,2
125,1,0,2,0,2,1,2,0,2
126,0,1,1,0,0,0,1,2,2
127,1,1,0,2,1,0,1,2,0
128,1,1,0,1,1,1,1,1,1
129,1,0,0,1,1,1,0,2,0
130,2,2,2,0,0,1,1,1,1
131,0,0,1,1,2,2,2,0,1
132,2,0,2,1,0,0,2,2,0
133,0,0,2,2,1,2,2,2,0
134,1,1,1,0,1,1,1,1,1
135,2,1,1,2,0,1,0,0,0
136,2,2,0,0,1,1,1,1,2
137,0,0,2,0,0,2,0,2,0
138,0,1,2,2,0,2,2,0,0
139,1,2,2,1,1,0,0,2,0
140,0,2,0,2,1,0,0,0,2
141,0,0,2,2,0,1,0,0,2
142,1,1,1,2,1,1,2,1,0
143,0,0,2,2,1,0,2,0,2
144,2,2,2,1,2,0,0,1,2
145,1,2,1,1,0,0,0,2,1
146,0,0,1,0,2,0,0,1,1
147,1,0,1,0,0,2,2,1,1
148,0,1,0,0,0,1,0,2,2
149,1,1,0,0,1,0,2,1,2
150,2,1,0,0,0,0,0,0,1
151,1,1,1,1,0,2,1,1,1
152,1,2,2,2,0,2,2,0,1
153,0,0,0,0,0,1,2,2,0
154,2,0,0,2,0,1,1,2,2
155,1,0,1,1,0,1,0,2,0
156,2,1,2,1,0,2,2,0,1
157,2,0,1,1,1,1,0,1,0
158,0,0,1,2,2,1,0,0,1
159,1,0,2,2,2,0,0,2,2
160,1,0,1,0,2,0,2,1,2
161,0,0,1,1,1,1,1,2,2
162,1,1,2,2,2,0,0,2,2
163,0,0,1,2,0,1,0,2,0
164,0,0,2,2,1,2,2,1,0
165,0,1,0,0,2,0,2,2,1
166,1,0,0,0,0,1,1,2,1
167,2,2,0,0,2,2,1,1,0
168,1,0,0,2,2,1,2,1,1
169,1,1,1,0,1,0,0,0,1
170,1,2,2,2,1,0,1,1,0
171,0,0,2,2,0,1,1,1,2
172,0,1,2,1,0,2,0,1,0
173,1,1,2,0,0,0,0,2,1
174,0,0,0,1,0,1,2,2,1
175,0,2,1,0,1,2,1,1,0
176,2,2,2,0,2,1,2,0,0
177,0,2,0,0,1,2,2,2,0
178,2,0,2,2,1,0,2,2,2
179,1,1,1,1,0,0,1,0,1
180,0,0,2,1,0,2,2,0,2
181,0,2,0,2,0,0,1,1,2
182,0,2,0,1,0,0,2,0,0
183,0,1,2,1,2,0,0,0,1
184,0,2,0,1,1,2,2,1,1
185,2,2,2,1,2,1,0,1,0
186,2,1,0,0,1,2,1,1,1
187,1,2,2,2,2,2,0,2,2
188,2,0,1,0,0,1,2,2,1
189,0,1,0,2,0,1,0,2,0
190,0,2,0,1,2,2,1,2,2
191,0,0,1,1,1,1,0,0,0
192,0,2,0,1,2,1,0,1,2
193,2,0,1,0,1,2,1,1,0
194,0,1,1,2,0,0,2,0,1
195,0,2,0,1,0,1,1,2,2
196,0,2,2,1,2,2,0,2,2
197,0,1,1,2,1,2,2,2,0
198,0,0,0,2,2,1,1,0,0
199,2,1,2,2,2,0,0,0,0
200,0,0,2,0,0,2,0,0,1
201,2,0,1,2,0,2,0,2,0
202,0,0,1,2,0,0,1,2,0
203,0,1,1,1,1,2,1,0,2
204,0,0,2,1,0,2,1,0,0
205,0,1,0,2,1,0,0,2,1
206,0,2,0,1,2,1,1,0,1
207,2,0,2,2,1,1,1,2,2
208,0,1,1,0,0,2,2,1,0
209,2,2,1,1,2,2,1,2,2
210,2,0,2,2,0,1,2,1,1
211,0,1,2,2,0,2,1,0,1
212,0,1,1,0,1,0,2,1,2
213,0,1,1,0,0,2,1,2,2
214,2,0,0,0,0,2,1,0,1
215,2,0,2,0,1,0,0,0,1
216,0,1,2,0,1,1,1,0,2
217,1,1,1,2,2,0,0,0,1
218,2,0,2,0,1,0,2,2,1
219,0,2,1,1,0,1,0,1,1
220,0,2,2,1,1,1,2,2,0
221,1,2,0,2,2,2,2,2,0
222,2,1,1,0,1,1,2,2,1
223,0,0,1,1,2,2,0,0,1
224,1,1,0,2,2,2,1,2,0
225,0,1,0,2,1,2,2,0,0
226,0,0,2,0,0,2,0,2,2
227,1,0,0,0,1,0,2,0,0
228,2,0,0,0,0,2,1,2,0
229,1,0,2,1,0,0,2,1,2
230,0,1,1,0,0,1,1,0,2
231,1,1,1,0,2,0,2,2,0
232,1,0,2,0,1,2,1,1,1
