,abilities
dbscan_eps_0_1_min_samples_2,0.51918906
dbscan_eps_0_2_min_samples_2,0.53585106
dbscan_eps_0_3_min_samples_2,0.53411996
dbscan_eps_0_4_min_samples_2,0.5209821
dbscan_eps_0_5_min_samples_2,0.5168181
dbscan_eps_0_6_min_samples_2,0.51633215
dbscan_eps_0_7_min_samples_2,0.5066831
dbscan_eps_0_8_min_samples_2,0.5097821
dbscan_eps_0_9_min_samples_2,0.51918906
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.51918906
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.51918906
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51918906
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51918906
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51918906
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51918906
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51918906
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51918906
kmeans_n_clusters_1,0.51918906
kmeans_n_clusters_2,0.5116366
kmeans_n_clusters_3,0.49422947
kmeans_n_clusters_4,0.49936423
kmeans_n_clusters_5,0.49145132
kmeans_n_clusters_6,0.4867199
kmeans_n_clusters_7,0.486416
kmeans_n_clusters_8,0.48972452
mean_shift_,0.51918906
optics_,0.5363534
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.53139454
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51906955
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5125243
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.50618607
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.501775
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49726766
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5228889
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.519571
random_model_n1,0.49919355
random_model_n2,0.4992928
random_model_n3,0.49988672
random_model_n4,0.49926788
random_model_n5,0.49937934
random_model_n6,0.49936375
random_model_n7,0.49942583
random_model_n8,0.4993439
random_model_n9,0.49940294
random_model_n10,0.49918285
random_model_n11,0.49939552
random_model_n12,0.49916825
random_model_n13,0.4990205
random_model_n14,0.49930283
random_model_n15,0.49929813
random_model_n16,0.4991222
random_model_n17,0.49935448
random_model_n18,0.49938765
random_model_n19,0.49957705
random_model_n20,0.49909642
random_model_n21,0.4995383
random_model_n22,0.49950457
random_model_n23,0.49945378
random_model_n24,0.49904874
random_model_n25,0.49990478
random_model_n26,0.49929303
random_model_n27,0.49936554
random_model_n28,0.49932525
random_model_n29,0.49939668
random_model_n30,0.49927977
random_model_n31,0.499211
random_model_n32,0.4995848
random_model_n33,0.499193
random_model_n34,0.49977005
random_model_n35,0.49942714
random_model_n36,0.4993696
random_model_n37,0.49969143
random_model_n38,0.49943903
random_model_n39,0.49917892
random_model_n40,0.49962774
random_model_n41,0.49964008
random_model_n42,0.49920607
random_model_n43,0.4992588
random_model_n44,0.4992772
random_model_n45,0.4992727
random_model_n46,0.49907458
random_model_n47,0.4993742
random_model_n48,0.49937612
random_model_n49,0.49925238
random_model_n50,0.49917844
random_model_n51,0.49922502
random_model_n52,0.49968734
random_model_n53,0.49939656
random_model_n54,0.49935424
random_model_n55,0.5000944
random_model_n56,0.49942523
random_model_n57,0.49928138
average_model,0.5119934
optimal_clustering,0.53813267
