,abilities
kmeans_n_clusters_1,0.5299247
kmeans_n_clusters_2,0.5051026
kmeans_n_clusters_3,0.499058
kmeans_n_clusters_4,0.49627432
kmeans_n_clusters_5,0.47750527
kmeans_n_clusters_6,0.47565562
kmeans_n_clusters_7,0.4712249
kmeans_n_clusters_8,0.4719169
dbscan_eps_0_1_min_samples_2,0.5299247
dbscan_eps_0_2_min_samples_2,0.5299247
dbscan_eps_0_3_min_samples_2,0.5299247
dbscan_eps_0_4_min_samples_2,0.5299247
dbscan_eps_0_5_min_samples_2,0.5299247
dbscan_eps_0_6_min_samples_2,0.5299247
dbscan_eps_0_7_min_samples_2,0.5299247
dbscan_eps_0_8_min_samples_2,0.5299247
dbscan_eps_0_9_min_samples_2,0.5299247
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5299247
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49476948
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.47507143
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.47362784
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4661424
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.461752
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.45979246
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.46100596
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.5299247
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.52999324
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.53001505
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.52998346
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.52998346
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.52998346
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5295646
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5297196
mean_shift_,0.51846796
optics_,0.52786076
random_model_n1,0.48831823
random_model_n2,0.48838156
random_model_n3,0.48874262
random_model_n4,0.48836657
random_model_n5,0.4884729
random_model_n6,0.48844185
random_model_n7,0.4884228
random_model_n8,0.48838595
random_model_n9,0.48845905
random_model_n10,0.48832837
random_model_n11,0.48843184
random_model_n12,0.48832858
random_model_n13,0.48823452
random_model_n14,0.48840523
random_model_n15,0.48846588
random_model_n16,0.48831528
random_model_n17,0.48841932
random_model_n18,0.48841542
random_model_n19,0.48855555
random_model_n20,0.48828298
random_model_n21,0.48839194
random_model_n22,0.48853448
random_model_n23,0.48843914
random_model_n24,0.48826763
random_model_n25,0.48864132
random_model_n26,0.488502
random_model_n27,0.48841318
random_model_n28,0.4884876
random_model_n29,0.48842502
random_model_n30,0.48845017
random_model_n31,0.48829588
random_model_n32,0.48848674
random_model_n33,0.48833108
random_model_n34,0.48867735
random_model_n35,0.4885453
random_model_n36,0.48849612
random_model_n37,0.48850587
random_model_n38,0.48847553
random_model_n39,0.48827156
random_model_n40,0.48873052
random_model_n41,0.4885172
random_model_n42,0.48838192
random_model_n43,0.488325
random_model_n44,0.48835987
random_model_n45,0.4883503
random_model_n46,0.48827764
random_model_n47,0.48837966
random_model_n48,0.48846915
random_model_n49,0.48840904
random_model_n50,0.48835632
random_model_n51,0.48836726
random_model_n52,0.4885261
random_model_n53,0.48842037
random_model_n54,0.488416
random_model_n55,0.4888571
random_model_n56,0.4884248
random_model_n57,0.48835
average_model,0.51755476
optimal_clustering,0.5301021
