,abilities
kmeans_n_clusters_1,0.5283491
kmeans_n_clusters_2,0.50431126
kmeans_n_clusters_3,0.49832496
kmeans_n_clusters_4,0.48288497
kmeans_n_clusters_5,0.47864556
kmeans_n_clusters_6,0.47771278
kmeans_n_clusters_7,0.46983242
kmeans_n_clusters_8,0.47246838
dbscan_eps_0_1_min_samples_2,0.5283491
dbscan_eps_0_2_min_samples_2,0.5283491
dbscan_eps_0_3_min_samples_2,0.5283491
dbscan_eps_0_4_min_samples_2,0.5283491
dbscan_eps_0_5_min_samples_2,0.5283491
dbscan_eps_0_6_min_samples_2,0.5283491
dbscan_eps_0_7_min_samples_2,0.5283491
dbscan_eps_0_8_min_samples_2,0.5283491
dbscan_eps_0_9_min_samples_2,0.5283491
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5283491
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4949676
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4763521
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4749958
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4679461
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.46371552
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.46193764
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4630865
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.5283491
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.5284078
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5284079
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.52838385
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5282309
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5283839
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5280907
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.52818394
mean_shift_,0.5172175
optics_,0.52632105
random_model_n1,0.48904115
random_model_n2,0.4890858
random_model_n3,0.48942617
random_model_n4,0.48907372
random_model_n5,0.48918962
random_model_n6,0.4891494
random_model_n7,0.48911774
random_model_n8,0.4890942
random_model_n9,0.48916453
random_model_n10,0.48904407
random_model_n11,0.48913127
random_model_n12,0.4890437
random_model_n13,0.48894447
random_model_n14,0.4891214
random_model_n15,0.489162
random_model_n16,0.48903427
random_model_n17,0.48912573
random_model_n18,0.48912674
random_model_n19,0.48927042
random_model_n20,0.4889915
random_model_n21,0.4891075
random_model_n22,0.48924407
random_model_n23,0.48915556
random_model_n24,0.48897958
random_model_n25,0.4893435
random_model_n26,0.48921084
random_model_n27,0.4891312
random_model_n28,0.48920143
random_model_n29,0.48913977
random_model_n30,0.48914558
random_model_n31,0.4890229
random_model_n32,0.48921204
random_model_n33,0.48904377
random_model_n34,0.48934132
random_model_n35,0.48922625
random_model_n36,0.4892077
random_model_n37,0.489217
random_model_n38,0.48917273
random_model_n39,0.48898408
random_model_n40,0.4894249
random_model_n41,0.48921907
random_model_n42,0.48908648
random_model_n43,0.48903996
random_model_n44,0.4890606
random_model_n45,0.4890573
random_model_n46,0.4889908
random_model_n47,0.4890971
random_model_n48,0.4891726
random_model_n49,0.4891286
random_model_n50,0.4890575
random_model_n51,0.48908547
random_model_n52,0.4892307
random_model_n53,0.4891214
random_model_n54,0.48913404
random_model_n55,0.48952574
random_model_n56,0.4891377
random_model_n57,0.48906332
average_model,0.51594484
optimal_clustering,0.5285089
