,abilities
dbscan_eps_0_1_min_samples_2,0.51877767
dbscan_eps_0_2_min_samples_2,0.5343797
dbscan_eps_0_3_min_samples_2,0.5322799
dbscan_eps_0_4_min_samples_2,0.5304749
dbscan_eps_0_5_min_samples_2,0.51503885
dbscan_eps_0_6_min_samples_2,0.51486415
dbscan_eps_0_7_min_samples_2,0.50468177
dbscan_eps_0_8_min_samples_2,0.5007129
dbscan_eps_0_9_min_samples_2,0.51877767
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.51877767
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.51877767
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51877767
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51877767
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51877767
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51877767
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51877767
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51877767
kmeans_n_clusters_1,0.51877767
kmeans_n_clusters_2,0.5100559
kmeans_n_clusters_3,0.49251696
kmeans_n_clusters_4,0.49745065
kmeans_n_clusters_5,0.48962933
kmeans_n_clusters_6,0.4851395
kmeans_n_clusters_7,0.48464233
kmeans_n_clusters_8,0.48770785
mean_shift_,0.51877767
optics_,0.53517926
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5297867
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5159151
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5098874
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5034521
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.49975133
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49497122
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5227021
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5192343
random_model_n1,0.49786317
random_model_n2,0.49797395
random_model_n3,0.49856427
random_model_n4,0.49796566
random_model_n5,0.49803212
random_model_n6,0.4980158
random_model_n7,0.49809867
random_model_n8,0.49801734
random_model_n9,0.49806005
random_model_n10,0.49786428
random_model_n11,0.49806774
random_model_n12,0.49784532
random_model_n13,0.49772304
random_model_n14,0.4979575
random_model_n15,0.49796814
random_model_n16,0.49777925
random_model_n17,0.49806786
random_model_n18,0.49801493
random_model_n19,0.4982497
random_model_n20,0.497799
random_model_n21,0.49819207
random_model_n22,0.49819434
random_model_n23,0.49811333
random_model_n24,0.4977378
random_model_n25,0.49852988
random_model_n26,0.49795997
random_model_n27,0.4980141
random_model_n28,0.4979587
random_model_n29,0.49805465
random_model_n30,0.49797547
random_model_n31,0.49786487
random_model_n32,0.49820676
random_model_n33,0.4978757
random_model_n34,0.49846983
random_model_n35,0.4981274
random_model_n36,0.49803963
random_model_n37,0.4983603
random_model_n38,0.49809045
random_model_n39,0.4978672
random_model_n40,0.49826345
random_model_n41,0.49830443
random_model_n42,0.49789822
random_model_n43,0.4979277
random_model_n44,0.49795952
random_model_n45,0.49795347
random_model_n46,0.4977775
random_model_n47,0.49807706
random_model_n48,0.49805567
random_model_n49,0.49791577
random_model_n50,0.4978529
random_model_n51,0.49788404
random_model_n52,0.49838957
random_model_n53,0.4980851
random_model_n54,0.49799126
random_model_n55,0.49880362
random_model_n56,0.49807838
random_model_n57,0.49795258
average_model,0.51056564
optimal_clustering,0.5364841
