,abilities
kmeans_n_clusters_1,0.5190436
kmeans_n_clusters_2,0.5349485
kmeans_n_clusters_3,0.5329561
kmeans_n_clusters_4,0.5326626
kmeans_n_clusters_5,0.5142882
kmeans_n_clusters_6,0.5150205
kmeans_n_clusters_7,0.5047444
kmeans_n_clusters_8,0.5001613
dbscan_eps_0_1_min_samples_2,0.5190436
dbscan_eps_0_2_min_samples_2,0.5190436
dbscan_eps_0_3_min_samples_2,0.5190436
dbscan_eps_0_4_min_samples_2,0.5190436
dbscan_eps_0_5_min_samples_2,0.5190436
dbscan_eps_0_6_min_samples_2,0.5190436
dbscan_eps_0_7_min_samples_2,0.5190436
dbscan_eps_0_8_min_samples_2,0.5190436
dbscan_eps_0_9_min_samples_2,0.5190436
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5190436
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.51029706
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.49264655
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.49774158
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.48984435
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.48525292
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.48478
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.48796362
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5190436
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.53570926
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5304107
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5161212
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5101588
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5035735
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49987063
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.49546695
mean_shift_,0.5229146
optics_,0.51951146
random_model_n1,0.49805814
random_model_n2,0.49816722
random_model_n3,0.49875623
random_model_n4,0.49816912
random_model_n5,0.49823612
random_model_n6,0.49821988
random_model_n7,0.49829537
random_model_n8,0.49821007
random_model_n9,0.49825415
random_model_n10,0.49806017
random_model_n11,0.49826238
random_model_n12,0.4980507
random_model_n13,0.49793172
random_model_n14,0.49816173
random_model_n15,0.49816084
random_model_n16,0.4979846
random_model_n17,0.49826583
random_model_n18,0.49822783
random_model_n19,0.49843
random_model_n20,0.4979886
random_model_n21,0.49840698
random_model_n22,0.49841207
random_model_n23,0.49829653
random_model_n24,0.49793816
random_model_n25,0.49874184
random_model_n26,0.4981555
random_model_n27,0.49821147
random_model_n28,0.49818355
random_model_n29,0.49826074
random_model_n30,0.4981884
random_model_n31,0.49806198
random_model_n32,0.49841988
random_model_n33,0.49807376
random_model_n34,0.49867433
random_model_n35,0.49833342
random_model_n36,0.49823728
random_model_n37,0.4985562
random_model_n38,0.49829683
random_model_n39,0.49806416
random_model_n40,0.49848503
random_model_n41,0.49849695
random_model_n42,0.49811077
random_model_n43,0.4981194
random_model_n44,0.49816167
random_model_n45,0.4981554
random_model_n46,0.49797577
random_model_n47,0.49827552
random_model_n48,0.49827316
random_model_n49,0.49809304
random_model_n50,0.49806464
random_model_n51,0.49808595
random_model_n52,0.49855116
random_model_n53,0.49827257
random_model_n54,0.49820036
random_model_n55,0.49898285
random_model_n56,0.49829826
random_model_n57,0.4981549
average_model,0.51769847
optimal_clustering,0.53708696
