,abilities
dbscan_eps_0_1_min_samples_2,0.5193823
dbscan_eps_0_2_min_samples_2,0.5360034
dbscan_eps_0_3_min_samples_2,0.5341338
dbscan_eps_0_4_min_samples_2,0.51934665
dbscan_eps_0_5_min_samples_2,0.51989126
dbscan_eps_0_6_min_samples_2,0.5178601
dbscan_eps_0_7_min_samples_2,0.5050431
dbscan_eps_0_8_min_samples_2,0.5092747
dbscan_eps_0_9_min_samples_2,0.5193823
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5193823
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5193823
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5193823
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5193823
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5193823
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5193823
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5193823
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5193823
kmeans_n_clusters_1,0.5193823
kmeans_n_clusters_2,0.51133436
kmeans_n_clusters_3,0.49483165
kmeans_n_clusters_4,0.49936238
kmeans_n_clusters_5,0.4914186
kmeans_n_clusters_6,0.48686647
kmeans_n_clusters_7,0.4865083
kmeans_n_clusters_8,0.48964742
mean_shift_,0.5193823
optics_,0.53667164
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.53165483
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.520308
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51316553
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5065622
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.502231
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.4983327
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.52323943
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51959765
random_model_n1,0.49961203
random_model_n2,0.4994794
random_model_n3,0.49982876
random_model_n4,0.4996081
random_model_n5,0.49996912
random_model_n6,0.49945045
random_model_n7,0.49991608
random_model_n8,0.4998518
random_model_n9,0.49972466
random_model_n10,0.4996069
random_model_n11,0.49942464
random_model_n12,0.49979302
random_model_n13,0.49982822
random_model_n14,0.49967626
random_model_n15,0.49948364
random_model_n16,0.4997922
random_model_n17,0.49959376
random_model_n18,0.49979505
random_model_n19,0.4996906
random_model_n20,0.4998521
random_model_n21,0.4997536
random_model_n22,0.49966037
random_model_n23,0.4997533
random_model_n24,0.4993715
random_model_n25,0.49967226
random_model_n26,0.499623
random_model_n27,0.499808
random_model_n28,0.49952182
random_model_n29,0.49977028
random_model_n30,0.49965113
random_model_n31,0.49981815
random_model_n32,0.4999891
random_model_n33,0.49961185
random_model_n34,0.49949363
random_model_n35,0.4995134
random_model_n36,0.4998452
random_model_n37,0.49951088
random_model_n38,0.49948174
random_model_n39,0.4994988
random_model_n40,0.49952766
random_model_n41,0.4996424
random_model_n42,0.49978408
random_model_n43,0.4995986
random_model_n44,0.49956918
random_model_n45,0.49966514
random_model_n46,0.49969488
random_model_n47,0.49962506
random_model_n48,0.4995123
random_model_n49,0.49985948
random_model_n50,0.4995611
random_model_n51,0.49971798
random_model_n52,0.4996552
random_model_n53,0.49974287
random_model_n54,0.500204
random_model_n55,0.49963835
random_model_n56,0.49969834
random_model_n57,0.49948364
average_model,0.5122511
optimal_clustering,0.5384707
