,difficulty,discrimination
0,0.4976298,0.44722414
1,0.4955558,0.6363261
2,0.4963248,0.3713651
3,0.49732324,0.28493318
4,0.49475533,0.6033207
5,0.49679512,0.36750776
6,0.49595743,0.4175053
7,0.49772304,0.43625438
8,0.497665,0.49823725
9,0.4966811,0.268409
10,0.49553576,0.8715145
11,0.49910864,0.47814578
12,0.4983795,0.27908877
13,0.49719888,0.7583478
14,0.4973195,0.31413278
15,0.49782073,0.51573527
16,0.49786973,0.7734786
17,0.49714017,0.5092306
18,0.49775788,0.6879736
19,0.49289063,0.8477002
20,0.49230492,0.91142404
21,0.49396312,0.9092328
22,0.4965132,0.29504618
23,0.49732256,0.8052188
24,0.497608,0.62295973
25,0.49752644,0.28189388
26,0.49714935,0.39673018
27,0.4964081,0.6635041
28,0.49702576,0.3916098
29,0.49641767,0.7682405
30,0.49644735,0.3375784
31,0.49674088,0.5386568
32,0.49839985,0.51523167
33,0.4976642,0.6777431
34,0.49686515,0.3334531
35,0.49844453,0.46095398
36,0.497382,0.43873304
37,0.49515903,0.8873751
38,0.49511585,0.88416505
39,0.49876577,0.5762811
40,0.4891256,0.86512375
41,0.49936602,0.6254041
42,0.4977929,0.4131106
43,0.49859384,0.3762416
44,0.49866503,0.58359045
45,0.49636358,0.7338239
46,0.4926164,0.91695994
47,0.4974057,0.44225326
48,0.49077633,0.8839195
49,0.49328783,0.91880447
50,0.48881346,0.8940973
51,0.48740748,0.9046138
52,0.48765612,0.90614283
53,0.4963392,0.6241371
54,0.49574903,0.87717533
55,0.49036112,0.9050729
56,0.4964054,0.6332724
57,0.49749008,0.41584283
58,0.488844,0.9231399
59,0.49445495,0.8919836
60,0.4934162,0.88677144
61,0.4935031,0.93271154
62,0.49717954,0.33447868
63,0.4940563,0.83071125
64,0.49741974,0.4752824
65,0.49617675,0.39940596
66,0.49208838,0.94282
67,0.4891729,0.91291
68,0.49887738,0.18121353
69,0.4887127,0.9098232
70,0.49604923,0.7520845
71,0.4999068,0.37989885
72,0.4978095,0.32391706
73,0.4966424,0.7237701
74,0.48815626,0.9056648
75,0.4966293,0.76428086
76,0.49453917,0.899496
77,0.49836564,0.39818683
78,0.49732822,0.27704495
79,0.48968604,0.92359966
80,0.4929598,0.9401049
81,0.4970029,0.47200313
82,0.49722534,0.29077014
83,0.49657983,0.34731495
84,0.49070433,0.930631
85,0.49577978,0.6781793
86,0.49690646,0.86345863
87,0.49475116,0.52306116
88,0.49376145,0.91552186
89,0.49871188,0.4199582
90,0.49356464,0.92267805
91,0.4966124,0.8293453
92,0.4884248,0.9037702
93,0.48965153,0.92950225
94,0.49712768,0.35411617
95,0.4961954,0.73216003
96,0.49343765,0.93446565
97,0.4942757,0.9052251
98,0.4896602,0.8967908
99,0.49753872,0.6502222
100,0.49514815,0.89722764
101,0.4923014,0.93907976
102,0.4909143,0.8795542
103,0.4908394,0.9410264
104,0.4912296,0.93755645
105,0.4972007,0.5416754
106,0.4940146,0.8190965
107,0.48808786,0.91734505
108,0.49720642,0.31108707
109,0.49142447,0.89682376
110,0.4949044,0.90369666
111,0.49666846,0.70874906
112,0.49954313,0.22522038
113,0.49486214,0.8008558
114,0.49207875,0.927268
115,0.49062523,0.9145505
116,0.4986089,0.6323979
117,0.49799025,0.77072114
118,0.4969975,0.53432363
119,0.49869224,0.57063615
120,0.49269274,0.8996813
