,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,average_model,optimal_clustering
0,0.5518966908797417,0.6016142050040355,0.5980629539951574,0.5903147699757869,0.5951573849878935,0.5338175948345439,0.5815980629539952,0.587409200968523,0.5518966908797417,0.5518966908797417,0.5518966908797417,0.5518966908797417,0.5518966908797417,0.5518966908797417,0.5518966908797417,0.5518966908797417,0.5518966908797417,0.5518966908797417,0.47344632768361583,0.48991121872477805,0.46472962066182405,0.4347054075867635,0.43696529459241323,0.4379338175948345,0.44019370460048424,0.5518966908797417,0.5970944309927361,0.6012913640032284,0.6,0.5602905569007264,0.5602905569007264,0.5170298627925747,0.5170298627925747,0.5454398708635997,0.571589991928975,0.4776432606941082,0.5386482527725466,0.6016142050040355
1,0.56045197740113,0.604681194511703,0.604681194511703,0.595318805488297,0.5988700564971752,0.5333333333333333,0.5843422114608555,0.5904761904761905,0.56045197740113,0.56045197740113,0.56045197740113,0.56045197740113,0.56045197740113,0.56045197740113,0.56045197740113,0.56045197740113,0.56045197740113,0.56045197740113,0.5407586763518967,0.49782082324455207,0.5204196933010492,0.41872477804681196,0.43034705407586765,0.43325262308313156,0.4493946731234867,0.56045197740113,0.6040355125100888,0.6056497175141243,0.6062953995157385,0.560774818401937,0.560774818401937,0.5181598062953995,0.5181598062953995,0.5559322033898305,0.5756255044390638,0.47586763518966907,0.5462828445879293,0.6062953995157385
2,0.5527037933817595,0.5991928974979822,0.6056497175141243,0.5988700564971752,0.6004842615012107,0.48716707021791766,0.5869249394673124,0.5940274414850686,0.5527037933817595,0.5527037933817595,0.5527037933817595,0.5527037933817595,0.5527037933817595,0.5527037933817595,0.5527037933817595,0.5527037933817595,0.5527037933817595,0.5527037933817595,0.5297820823244552,0.510088781275222,0.45972558514931394,0.5423728813559322,0.4245359160613398,0.45811138014527847,0.4393866020984665,0.5527037933817595,0.5959644874899113,0.6059725585149314,0.607909604519774,0.5549636803874092,0.5549636803874092,0.475544794188862,0.475544794188862,0.5494753833736885,0.5714285714285714,0.4794188861985472,0.5421815681702686,0.607909604519774
3,0.5518966908797417,0.5951573849878935,0.5964487489911219,0.5919289749798224,0.593866020984665,0.5302663438256658,0.581275221953188,0.5887005649717514,0.5518966908797417,0.5518966908797417,0.5518966908797417,0.5518966908797417,0.5518966908797417,0.5518966908797417,0.5518966908797417,0.5518966908797417,0.5518966908797417,0.5518966908797417,0.480225988700565,0.5018563357546408,0.4686037126715093,0.4324455205811138,0.4353510895883777,0.4553672316384181,0.4576271186440678,0.5518966908797417,0.5906376109765941,0.5977401129943503,0.5974172719935432,0.5525423728813559,0.5525423728813559,0.4776432606941082,0.4776432606941082,0.5480225988700564,0.5706214689265536,0.47635189669087974,0.5363524945445849,0.5977401129943503
4,0.5462469733656174,0.5833736884584342,0.5814366424535916,0.5769168684422922,0.5740112994350283,0.5058918482647297,0.4468119451170299,0.5682001614205004,0.5462469733656174,0.5462469733656174,0.5462469733656174,0.5462469733656174,0.5462469733656174,0.5462469733656174,0.5462469733656174,0.5462469733656174,0.5462469733656174,0.5462469733656174,0.5307506053268766,0.5094430992736078,0.5155770782889427,0.4371267150928168,0.44745762711864406,0.45972558514931394,0.4552058111380145,0.5462469733656174,0.5836965294592413,0.5785310734463277,0.5836965294592413,0.49523809523809526,0.49523809523809526,0.48458434221146085,0.48458434221146085,0.5443099273607748,0.5627118644067797,0.48781275221953185,0.5255373210175469,0.5836965294592413
5,0.5614205004035513,0.6037126715092817,0.6082324455205811,0.6008071025020177,0.6037126715092817,0.5339790153349475,0.5904761904761905,0.598224374495561,0.5614205004035513,0.5614205004035513,0.5614205004035513,0.5614205004035513,0.5614205004035513,0.5614205004035513,0.5614205004035513,0.5614205004035513,0.5614205004035513,0.5614205004035513,0.5375302663438256,0.5055690072639225,0.516545601291364,0.541727199354318,0.4271186440677966,0.44810330912025825,0.4464891041162228,0.5614205004035513,0.6024213075060533,0.6088781275221953,0.6098466505246166,0.5601291364003228,0.5601291364003228,0.47005649717514125,0.47005649717514125,0.5578692493946731,0.5778853914447135,0.47328490718321226,0.5490807999282575,0.6098466505246166
6,0.5664245359160613,0.6138821630347054,0.615819209039548,0.6045197740112994,0.609685230024213,0.5373688458434221,0.5945117029862793,0.6012913640032284,0.5664245359160613,0.5664245359160613,0.5664245359160613,0.5664245359160613,0.5664245359160613,0.5664245359160613,0.5664245359160613,0.5664245359160613,0.5664245359160613,0.5664245359160613,0.5451170298627925,0.48732849071832124,0.524455205811138,0.546408393866021,0.5267150928167877,0.43050847457627117,0.4453591606133979,0.5664245359160613,0.6132364810330913,0.6177562550443907,0.6184019370460049,0.5690072639225182,0.5690072639225182,0.5267150928167877,0.5267150928167877,0.5606133979015335,0.5854721549636804,0.46795803066989505,0.5605775266792217,0.6184019370460049
7,0.5525423728813559,0.596771589991929,0.6009685230024213,0.5958030669895077,0.593866020984665,0.5083131557707828,0.5757869249394673,0.5880548829701372,0.5525423728813559,0.5525423728813559,0.5525423728813559,0.5525423728813559,0.5525423728813559,0.5525423728813559,0.5525423728813559,0.5525423728813559,0.5525423728813559,0.5525423728813559,0.5347861178369653,0.5121872477804681,0.521226795803067,0.5460855528652139,0.44245359160613396,0.4566585956416465,0.4566585956416465,0.5525423728813559,0.5951573849878935,0.5980629539951574,0.6025827280064568,0.4953995157384988,0.4953995157384988,0.4837772397094431,0.4837772397094431,0.5509281678773205,0.5709443099273608,0.48797417271993543,0.5413266373718352,0.6025827280064568
8,0.5548022598870056,0.6029055690072639,0.6012913640032284,0.5916061339790153,0.5958030669895077,0.5347861178369653,0.5822437449556094,0.5877320419693302,0.5548022598870056,0.5548022598870056,0.5548022598870056,0.5548022598870056,0.5548022598870056,0.5548022598870056,0.5548022598870056,0.5548022598870056,0.5548022598870056,0.5548022598870056,0.5357546408393866,0.48926553672316386,0.45924132364810333,0.4317998385794996,0.43664245359160614,0.4343825665859564,0.45020177562550445,0.5548022598870056,0.6012913640032284,0.6041969330104924,0.6048426150121066,0.5635189669087974,0.5635189669087974,0.5221953188054883,0.5221953188054883,0.5489911218724778,0.5719128329297821,0.4799031476997579,0.542797357486623,0.6048426150121066
9,0.566908797417272,0.6124293785310735,0.6146892655367232,0.6040355125100888,0.6092009685230024,0.5365617433414044,0.5943502824858757,0.6011299435028249,0.566908797417272,0.566908797417272,0.566908797417272,0.566908797417272,0.566908797417272,0.566908797417272,0.566908797417272,0.566908797417272,0.566908797417272,0.566908797417272,0.5491525423728814,0.4907183212267958,0.5297820823244552,0.547861178369653,0.52590799031477,0.42001614205004034,0.4468119451170299,0.566908797417272,0.6114608555286521,0.6156577885391444,0.6166263115415658,0.5662631154156578,0.5662631154156578,0.5249394673123486,0.5249394673123486,0.5614205004035513,0.5878934624697336,0.48200161420500404,0.5602128359190505,0.6166263115415658
