,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,average_model,optimal_clustering
0,0.5494753833736885,0.5995157384987894,0.5959644874899113,0.585956416464891,0.5866020984665052,0.5778853914447135,0.5746569814366425,0.5468926553672316,0.5494753833736885,0.5494753833736885,0.5494753833736885,0.5494753833736885,0.5494753833736885,0.5494753833736885,0.5494753833736885,0.5494753833736885,0.5494753833736885,0.5494753833736885,0.47586763518966907,0.48748991121872476,0.4655367231638418,0.4355125100887813,0.4387409200968523,0.4406779661016949,0.44229217110573044,0.5494753833736885,0.5943502824858757,0.5998385794995964,0.598224374495561,0.5649717514124294,0.5649717514124294,0.5191283292978208,0.5191283292978208,0.5426957223567394,0.5698143664245359,0.4865213882163035,0.5379487639374646,0.5998385794995964
1,0.5569007263922519,0.5998385794995964,0.6017756255044391,0.5885391444713478,0.5869249394673124,0.5791767554479419,0.5778853914447135,0.5449556093623891,0.5569007263922519,0.5569007263922519,0.5569007263922519,0.5569007263922519,0.5569007263922519,0.5569007263922519,0.5569007263922519,0.5569007263922519,0.5569007263922519,0.5569007263922519,0.542050040355125,0.49556093623890235,0.5230024213075061,0.4209846650524617,0.4322841000807103,0.43422114608555284,0.4539144471347861,0.5569007263922519,0.6001614205004036,0.6027441485068604,0.6033898305084746,0.5627118644067797,0.5627118644067797,0.5200968523002422,0.5200968523002422,0.5527037933817595,0.5723970944309927,0.4577885391444714,0.5446566825097898,0.6033898305084746
2,0.5515738498789347,0.5980629539951574,0.6051654560129136,0.5954802259887005,0.5948345439870864,0.5883777239709443,0.5832122679580307,0.5512510088781275,0.5515738498789347,0.5515738498789347,0.5515738498789347,0.5515738498789347,0.5515738498789347,0.5515738498789347,0.5515738498789347,0.5515738498789347,0.5515738498789347,0.5515738498789347,0.5322033898305085,0.5070217917675545,0.458272800645682,0.5447941888619855,0.42534301856335754,0.4576271186440678,0.4408393866020985,0.5515738498789347,0.5941888619854722,0.606133979015335,0.6071025020177563,0.5657788539144472,0.5657788539144472,0.4805488297013721,0.4805488297013721,0.5483454398708636,0.5725585149313963,0.4915254237288136,0.5448061459360894,0.6071025020177563
3,0.547861178369653,0.5930589184826472,0.5937046004842615,0.5843422114608555,0.5849878934624697,0.579499596448749,0.5720742534301856,0.5452784503631961,0.547861178369653,0.547861178369653,0.547861178369653,0.547861178369653,0.547861178369653,0.547861178369653,0.547861178369653,0.547861178369653,0.547861178369653,0.547861178369653,0.4829701372074253,0.5020177562550444,0.47263922518159807,0.43292978208232447,0.43680387409200966,0.4539144471347861,0.4603712671509282,0.547861178369653,0.5875706214689266,0.595318805488297,0.5946731234866828,0.5562550443906377,0.5562550443906377,0.48232445520581113,0.48232445520581113,0.5446327683615819,0.5672316384180791,0.46941081517352706,0.53528233641228,0.595318805488297
4,0.5270379338175948,0.5628732849071832,0.5499596448748991,0.4824858757062147,0.47602905569007264,0.483454398708636,0.47312348668280874,0.5034705407586764,0.5270379338175948,0.5270379338175948,0.5270379338175948,0.5270379338175948,0.5270379338175948,0.5270379338175948,0.5270379338175948,0.5270379338175948,0.5270379338175948,0.5270379338175948,0.5238095238095238,0.5041162227602906,0.5108958837772397,0.4573042776432607,0.46408393866020986,0.46731234866828086,0.4663438256658596,0.5270379338175948,0.5638418079096045,0.5470540758676352,0.5538337368845844,0.5044390637610977,0.5044390637610977,0.4947538337368846,0.4947538337368846,0.5241323648103309,0.5412429378531074,0.4799031476997579,0.5097001763668431,0.5638418079096045
5,0.558999192897498,0.6012913640032284,0.606133979015335,0.5954802259887005,0.5945117029862793,0.5870863599677159,0.5838579499596449,0.5480225988700564,0.558999192897498,0.558999192897498,0.558999192897498,0.558999192897498,0.558999192897498,0.558999192897498,0.558999192897498,0.558999192897498,0.558999192897498,0.558999192897498,0.5386602098466505,0.5050847457627119,0.5192897497982244,0.5447941888619855,0.4295399515738499,0.45020177562550445,0.4492332526230831,0.558999192897498,0.5993543179983858,0.6071025020177563,0.6077481840193705,0.5635189669087974,0.5635189669087974,0.4724778046811945,0.4724778046811945,0.5551251008878128,0.5777239709443099,0.4918482647296207,0.5484530535377993,0.6077481840193705
6,0.564003228410008,0.6114608555286521,0.6137207425343019,0.6008071025020177,0.5998385794995964,0.5885391444713478,0.5891848264729621,0.5504439063761097,0.564003228410008,0.564003228410008,0.564003228410008,0.564003228410008,0.564003228410008,0.564003228410008,0.564003228410008,0.564003228410008,0.564003228410008,0.564003228410008,0.5462469733656174,0.4891041162227603,0.5271993543179984,0.5494753833736885,0.5275221953188055,0.4319612590799031,0.44810330912025825,0.564003228410008,0.6101694915254238,0.6159806295399516,0.6163034705407586,0.5723970944309927,0.5723970944309927,0.5288135593220339,0.5288135593220339,0.5578692493946731,0.5853107344632769,0.4861985472154964,0.5599139090664514,0.6163034705407586
7,0.5488297013720742,0.5933817594834544,0.5975786924939467,0.5791767554479419,0.5778853914447135,0.5711057304277644,0.5614205004035513,0.4939467312348668,0.5488297013720742,0.5488297013720742,0.5488297013720742,0.5488297013720742,0.5488297013720742,0.5488297013720742,0.5488297013720742,0.5488297013720742,0.5488297013720742,0.5488297013720742,0.532041969330105,0.5123486682808717,0.5207425343018564,0.5468926553672316,0.44422921711057306,0.4577885391444714,0.45811138014527847,0.5488297013720742,0.5911218724778047,0.595318805488297,0.5995157384987894,0.49265536723163844,0.49265536723163844,0.48232445520581113,0.48232445520581113,0.5472154963680388,0.5678773204196933,0.4891041162227603,0.5367769706752759,0.5995157384987894
8,0.5507667473769169,0.6004842615012107,0.598547215496368,0.5875706214689266,0.5866020984665052,0.5782082324455206,0.5769168684422922,0.5488297013720742,0.5507667473769169,0.5507667473769169,0.5507667473769169,0.5507667473769169,0.5507667473769169,0.5507667473769169,0.5507667473769169,0.5507667473769169,0.5507667473769169,0.5507667473769169,0.5365617433414044,0.4936238902340597,0.46133979015334947,0.4351896690879742,0.4400322841000807,0.4358353510895884,0.4526230831315577,0.5507667473769169,0.5979015334947538,0.6014527845036319,0.6017756255044391,0.5659402744148507,0.5659402744148507,0.5246166263115416,0.5246166263115416,0.5456012913640033,0.570137207425343,0.4719935431799839,0.5419782979105013,0.6017756255044391
9,0.5628732849071832,0.6103309120258272,0.6119451170298628,0.5996771589991929,0.5987086359967716,0.5877320419693302,0.5880548829701372,0.5506053268765133,0.5628732849071832,0.5628732849071832,0.5628732849071832,0.5628732849071832,0.5628732849071832,0.5628732849071832,0.5628732849071832,0.5628732849071832,0.5628732849071832,0.5628732849071832,0.546408393866021,0.49087974172719934,0.5273607748184019,0.5499596448748991,0.5296206618240517,0.42534301856335754,0.44729620661824054,0.5628732849071832,0.6083938660209847,0.6132364810330913,0.6138821630347054,0.5699757869249394,0.5699757869249394,0.5273607748184019,0.5273607748184019,0.5580306698950767,0.5845036319612591,0.46763518966908796,0.5588198367859385,0.6138821630347054
10,0.5486682808716707,0.5925746569814366,0.5941888619854722,0.5845036319612591,0.584180790960452,0.5774011299435028,0.5751412429378531,0.5483454398708636,0.5486682808716707,0.5486682808716707,0.5486682808716707,0.5486682808716707,0.5486682808716707,0.5486682808716707,0.5486682808716707,0.5486682808716707,0.5486682808716707,0.5486682808716707,0.5302663438256658,0.4857142857142857,0.4611783696529459,0.42857142857142855,0.4427764326069411,0.4434221146085553,0.4437449556093624,0.5486682808716707,0.5906376109765941,0.5958030669895077,0.5970944309927361,0.5625504439063761,0.5625504439063761,0.4799031476997579,0.4799031476997579,0.5451170298627925,0.5657788539144472,0.48991121872477805,0.5357785549875946,0.5970944309927361
11,0.5619047619047619,0.6083938660209847,0.6054882970137208,0.5941888619854722,0.5932203389830508,0.5832122679580307,0.5828894269572236,0.5473769168684423,0.5619047619047619,0.5619047619047619,0.5619047619047619,0.5619047619047619,0.5619047619047619,0.5619047619047619,0.5619047619047619,0.5619047619047619,0.5619047619047619,0.5619047619047619,0.5341404358353511,0.4156577885391445,0.5170298627925747,0.546408393866021,0.5263922518159806,0.420500403551251,0.41049233252623085,0.5619047619047619,0.6058111380145278,0.6067796610169491,0.6067796610169491,0.56545601291364,0.56545601291364,0.5218724778046812,0.5218724778046812,0.5577078288942696,0.580952380952381,0.46537530266343824,0.5505814127283054,0.6083938660209847
12,0.5620661824051655,0.610815173527038,0.6150121065375302,0.6017756255044391,0.6008071025020177,0.5914447134786118,0.5895076674737691,0.5504439063761097,0.5620661824051655,0.5620661824051655,0.5620661824051655,0.5620661824051655,0.5620661824051655,0.5620661824051655,0.5620661824051655,0.5620661824051655,0.5620661824051655,0.5620661824051655,0.5394673123486683,0.5000807102502017,0.5210653753026634,0.5507667473769169,0.5284907183212268,0.45036319612590797,0.42001614205004034,0.5620661824051655,0.6088781275221953,0.6166263115415658,0.6166263115415658,0.5707828894269572,0.5707828894269572,0.5249394673123486,0.5249394673123486,0.5572235673930589,0.582405165456013,0.4516545601291364,0.5589453860640301,0.6166263115415658
13,0.5569007263922519,0.6020984665052461,0.6008071025020177,0.5901533494753833,0.588861985472155,0.5817594834543988,0.5801452784503632,0.547861178369653,0.5569007263922519,0.5569007263922519,0.5569007263922519,0.5569007263922519,0.5569007263922519,0.5569007263922519,0.5569007263922519,0.5569007263922519,0.5569007263922519,0.5569007263922519,0.5346246973365617,0.4232445520581114,0.5146085552865214,0.5410815173527038,0.4297013720742534,0.4510088781275222,0.45068603712671507,0.5569007263922519,0.6004842615012107,0.6011299435028249,0.6020984665052461,0.5633575464083939,0.5633575464083939,0.47360774818401935,0.47360774818401935,0.5536723163841808,0.5749798224374496,0.4891041162227603,0.5433533614324574,0.6020984665052461
14,0.5473769168684423,0.5851493139628733,0.5806295399515738,0.5735270379338175,0.5738498789346247,0.5680387409200969,0.5644874899112188,0.5399515738498789,0.5473769168684423,0.5473769168684423,0.5473769168684423,0.5473769168684423,0.5473769168684423,0.5473769168684423,0.5473769168684423,0.5473769168684423,0.5473769168684423,0.5473769168684423,0.483454398708636,0.4447134786117837,0.44213075060532686,0.43050847457627117,0.42728006456820017,0.4453591606133979,0.43954802259887005,0.5473769168684423,0.580952380952381,0.581275221953188,0.580952380952381,0.5509281678773205,0.5509281678773205,0.47958030669895074,0.47958030669895074,0.5447941888619855,0.5615819209039548,0.49313962873284906,0.5258780976295101,0.5851493139628733
15,0.5401129943502825,0.5943502824858757,0.598547215496368,0.5820823244552058,0.58272800645682,0.5756255044390638,0.5620661824051655,0.5004035512510089,0.5401129943502825,0.5401129943502825,0.5401129943502825,0.5401129943502825,0.5401129943502825,0.5401129943502825,0.5401129943502825,0.5401129943502825,0.5401129943502825,0.5401129943502825,0.48426150121065376,0.5129943502824859,0.4771589991928975,0.5491525423728814,0.5210653753026634,0.44584342211460853,0.46973365617433416,0.5401129943502825,0.5872477804681194,0.5962873284907183,0.5988700564971752,0.49911218724778045,0.49911218724778045,0.4907183212267958,0.4907183212267958,0.5391444713478611,0.563680387409201,0.47877320419693303,0.5363465160075329,0.5988700564971752
16,0.5317191283292978,0.5801452784503632,0.5869249394673124,0.5678773204196933,0.5685230024213075,0.5633575464083939,0.47005649717514125,0.507183212267958,0.5317191283292978,0.5317191283292978,0.5317191283292978,0.5317191283292978,0.5317191283292978,0.5317191283292978,0.5317191283292978,0.5317191283292978,0.5317191283292978,0.5317191283292978,0.4894269572235674,0.5104116222760291,0.48167877320419694,0.5368845843422114,0.4429378531073446,0.45649717514124294,0.4739305891848265,0.5317191283292978,0.5753026634382566,0.5849878934624697,0.5882163034705408,0.5065375302663438,0.5065375302663438,0.49878934624697335,0.49878934624697335,0.5301049233252623,0.5514124293785311,0.46941081517352706,0.5260514752040176,0.5882163034705408
17,0.5330104923325262,0.5878934624697336,0.5901533494753833,0.5740112994350283,0.5743341404358353,0.5678773204196933,0.46715092816787734,0.5052461662631155,0.5330104923325262,0.5330104923325262,0.5330104923325262,0.5330104923325262,0.5330104923325262,0.5330104923325262,0.5330104923325262,0.5330104923325262,0.5330104923325262,0.5330104923325262,0.48781275221953185,0.5136400322841,0.48232445520581113,0.5462469733656174,0.5204196933010492,0.44584342211460853,0.45649717514124294,0.5330104923325262,0.5804681194511703,0.5882163034705408,0.5907990314769975,0.5042776432606941,0.5042776432606941,0.49620661824051654,0.49620661824051654,0.532041969330105,0.5562550443906377,0.4797417271993543,0.5296385974352076,0.5907990314769975
18,0.5472154963680388,0.5927360774818402,0.5991928974979822,0.5924132364810331,0.5924132364810331,0.585956416464891,0.5801452784503632,0.5497982243744955,0.5472154963680388,0.5472154963680388,0.5472154963680388,0.5472154963680388,0.5472154963680388,0.5472154963680388,0.5472154963680388,0.5472154963680388,0.5472154963680388,0.5472154963680388,0.4807102502017756,0.5020177562550444,0.437772397094431,0.5397901533494753,0.4413236481033091,0.4351896690879742,0.43680387409200966,0.5472154963680388,0.5866020984665052,0.6001614205004036,0.5995157384987894,0.5623890234059725,0.5623890234059725,0.48329297820823247,0.48329297820823247,0.5446327683615819,0.5691686844229217,0.4923325262308313,0.5387618449765342,0.6001614205004036
