,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,average_model,optimal_clustering
0,0.546408393866021,0.6041969330104924,0.6006456820016142,0.5916061339790153,0.5916061339790153,0.5916061339790153,0.5845036319612591,0.5360774818401937,0.546408393866021,0.546408393866021,0.546408393866021,0.546408393866021,0.546408393866021,0.546408393866021,0.546408393866021,0.546408393866021,0.546408393866021,0.546408393866021,0.4750605326876513,0.49120258272800643,0.4666666666666667,0.43631961259079904,0.4405165456012914,0.44213075060532686,0.4443906376109766,0.546408393866021,0.5919289749798224,0.6041969330104924,0.6025827280064568,0.5644874899112188,0.5644874899112188,0.5196125907990314,0.5196125907990314,0.5405972558514931,0.5680387409200969,0.4776432606941082,0.5391743640331211,0.6041969330104924
1,0.5535108958837772,0.6087167070217918,0.6051654560129136,0.5928974979822438,0.5928974979822438,0.5928974979822438,0.5822437449556094,0.4889426957223567,0.5535108958837772,0.5535108958837772,0.5535108958837772,0.5535108958837772,0.5535108958837772,0.5535108958837772,0.5535108958837772,0.5535108958837772,0.5535108958837772,0.5535108958837772,0.5415657788539144,0.5012106537530266,0.5234866828087167,0.4230831315577078,0.4353510895883777,0.43857949959644876,0.4547215496368039,0.5535108958837772,0.5974172719935432,0.6064568200161421,0.6071025020177563,0.5606133979015335,0.5606133979015335,0.5225181598062953,0.5225181598062953,0.549636803874092,0.5706214689265536,0.47570621468926555,0.5441963351567872,0.6087167070217918
2,0.5485068603712672,0.6092009685230024,0.6098466505246166,0.6020984665052461,0.6020984665052461,0.6020984665052461,0.5937046004842615,0.5449556093623891,0.5485068603712672,0.5485068603712672,0.5485068603712672,0.5485068603712672,0.5485068603712672,0.5485068603712672,0.5485068603712672,0.5485068603712672,0.5485068603712672,0.5485068603712672,0.5294592413236481,0.5120258272800645,0.46133979015334947,0.5488297013720742,0.4274414850686037,0.46133979015334947,0.44229217110573044,0.5485068603712672,0.592090395480226,0.610815173527038,0.6117836965294592,0.5665859564164649,0.5665859564164649,0.48426150121065376,0.48426150121065376,0.5462469733656174,0.5691686844229217,0.48135593220338985,0.5471317968493109,0.6117836965294592
3,0.546408393866021,0.5977401129943503,0.5990314769975786,0.5916061339790153,0.5909604519774011,0.5909604519774011,0.5851493139628733,0.5405972558514931,0.546408393866021,0.546408393866021,0.546408393866021,0.546408393866021,0.546408393866021,0.546408393866021,0.546408393866021,0.546408393866021,0.546408393866021,0.546408393866021,0.48184019370460046,0.5063761097659403,0.4705407586763519,0.43373688458434223,0.43857949959644876,0.4569814366424536,0.4608555286521388,0.546408393866021,0.5854721549636804,0.6006456820016142,0.6,0.5567393058918483,0.5567393058918483,0.4837772397094431,0.4837772397094431,0.54317998385795,0.5670702179176755,0.47635189669087974,0.5373329746211103,0.6006456820016142
4,0.5246166263115416,0.5672316384180791,0.5523809523809524,0.48135593220338985,0.48135593220338985,0.45714285714285713,0.4781275221953188,0.5062146892655367,0.5246166263115416,0.5246166263115416,0.5246166263115416,0.5246166263115416,0.5246166263115416,0.5246166263115416,0.5246166263115416,0.5246166263115416,0.5246166263115416,0.5246166263115416,0.5281678773204197,0.5036319612590799,0.5136400322841,0.4574656981436642,0.4645682001614205,0.47134786117836963,0.47037933817594835,0.5246166263115416,0.5617433414043583,0.5514124293785311,0.5565778853914447,0.5020177562550444,0.5020177562550444,0.4920096852300242,0.494592413236481,0.519774011299435,0.541727199354318,0.49136400322841,0.5093833139030879,0.5672316384180791
5,0.5559322033898305,0.6104923325262308,0.610815173527038,0.6024213075060533,0.6020984665052461,0.6020984665052461,0.5927360774818402,0.5401129943502825,0.5559322033898305,0.5559322033898305,0.5559322033898305,0.5559322033898305,0.5559322033898305,0.5559322033898305,0.5559322033898305,0.5559322033898305,0.5559322033898305,0.5559322033898305,0.5359160613397902,0.510088781275222,0.5178369652945924,0.5488297013720742,0.43034705407586765,0.4497175141242938,0.4500403551251009,0.5559322033898305,0.5972558514931396,0.6117836965294592,0.6124293785310735,0.5643260694108152,0.5643260694108152,0.47619047619047616,0.47619047619047616,0.5530266343825666,0.5743341404358353,0.4742534301856336,0.5502645502645503,0.6124293785310735
6,0.5609362389023406,0.6216303470540758,0.6184019370460049,0.6071025020177563,0.6074253430185633,0.6074253430185633,0.5954802259887005,0.5341404358353511,0.5609362389023406,0.5609362389023406,0.5609362389023406,0.5609362389023406,0.5609362389023406,0.5609362389023406,0.5609362389023406,0.5609362389023406,0.5609362389023406,0.5609362389023406,0.5435028248587571,0.4886198547215496,0.5257465698143664,0.5535108958837772,0.5312348668280872,0.4340597255851493,0.448910411622276,0.5609362389023406,0.6080710250201775,0.6206618240516546,0.6209846650524616,0.5732041969330105,0.5732041969330105,0.5292978208232445,0.5292978208232445,0.5557707828894269,0.5819209039548022,0.4689265536723164,0.5612351657549397,0.6216303470540758
7,0.5470540758676352,0.603228410008071,0.6029055690072639,0.5883777239709443,0.5880548829701372,0.5880548829701372,0.5786924939467313,0.5031476997578692,0.5470540758676352,0.5470540758676352,0.5470540758676352,0.5470540758676352,0.5470540758676352,0.5470540758676352,0.5470540758676352,0.5470540758676352,0.5470540758676352,0.5470540758676352,0.537046004842615,0.5128329297820823,0.5251008878127522,0.5506053268765133,0.4453591606133979,0.4595641646489104,0.4611783696529459,0.5470540758676352,0.5899919289749799,0.6006456820016142,0.6048426150121066,0.496045197740113,0.496045197740113,0.48442292171105733,0.4860371267150928,0.546408393866021,0.5673930589184827,0.48991121872477805,0.5408961827040923,0.6048426150121066
8,0.5493139628732849,0.606133979015335,0.6038740920096852,0.5932203389830508,0.593543179983858,0.593543179983858,0.5845036319612591,0.5328490718321227,0.5493139628732849,0.5493139628732849,0.5493139628732849,0.5493139628732849,0.5493139628732849,0.5493139628732849,0.5493139628732849,0.5493139628732849,0.5493139628732849,0.5493139628732849,0.5341404358353511,0.49055690072639224,0.4627925746569814,0.43341404358353514,0.4411622276029056,0.43825665859564167,0.45343018563357546,0.5493139628732849,0.5961259079903147,0.6071025020177563,0.6074253430185633,0.5677158999192897,0.5677158999192897,0.5247780468119451,0.5247780468119451,0.5441485068603713,0.5683615819209039,0.4808716707021792,0.5432158550802618,0.6074253430185633
9,0.5614205004035513,0.6201775625504439,0.61727199354318,0.6069410815173527,0.6069410815173527,0.6069410815173527,0.5956416464891041,0.5330104923325262,0.5614205004035513,0.5614205004035513,0.5614205004035513,0.5614205004035513,0.5614205004035513,0.5614205004035513,0.5614205004035513,0.5614205004035513,0.5614205004035513,0.5614205004035513,0.5475383373688458,0.4920096852300242,0.5310734463276836,0.5549636803874092,0.5304277643260694,0.4245359160613398,0.45036319612590797,0.5614205004035513,0.6062953995157385,0.6185633575464083,0.6192090395480226,0.5704600484261502,0.5704600484261502,0.5275221953188055,0.5275221953188055,0.5565778853914447,0.5843422114608555,0.48200161420500404,0.5609063462170807,0.6201775625504439
10,0.5456012913640033,0.6014527845036319,0.5988700564971752,0.5898305084745763,0.5901533494753833,0.5901533494753833,0.58272800645682,0.5388216303470541,0.5456012913640033,0.5456012913640033,0.5456012913640033,0.5456012913640033,0.5456012913640033,0.5456012913640033,0.5456012913640033,0.5456012913640033,0.5456012913640033,0.5456012913640033,0.5275221953188055,0.48523002421307504,0.4642453591606134,0.4297013720742534,0.44455205811138016,0.44422921711057306,0.44519774011299434,0.5456012913640033,0.5885391444713478,0.6004842615012107,0.6017756255044391,0.5633575464083939,0.5633575464083939,0.48361581920903957,0.48361581920903957,0.5430185633575464,0.5623890234059725,0.4800645682001614,0.5372313394912264,0.6017756255044391
11,0.5581920903954802,0.6179176755447942,0.610815173527038,0.6017756255044391,0.6014527845036319,0.6014527845036319,0.5904761904761905,0.5326876513317191,0.5581920903954802,0.5581920903954802,0.5581920903954802,0.5581920903954802,0.5581920903954802,0.5581920903954802,0.5581920903954802,0.5581920903954802,0.5581920903954802,0.5581920903954802,0.532364810330912,0.4151735270379338,0.519451170298628,0.5523809523809524,0.5294592413236481,0.4248587570621469,0.415819209039548,0.5581920903954802,0.6017756255044391,0.6121065375302663,0.6124293785310735,0.5665859564164649,0.5665859564164649,0.5236481033091203,0.5236481033091203,0.5536723163841808,0.5801452784503632,0.4610169491525424,0.5525722655666159,0.6179176755447942
