,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,average_model,optimal_clustering
0,0.5452784503631961,0.6030669895076675,0.5998385794995964,0.5898305084745763,0.5904761904761905,0.5866020984665052,0.5785310734463277,0.5404358353510896,0.5452784503631961,0.5452784503631961,0.5452784503631961,0.5452784503631961,0.5452784503631961,0.5452784503631961,0.5452784503631961,0.5452784503631961,0.5452784503631961,0.5452784503631961,0.4739305891848265,0.5016949152542373,0.4665052461662631,0.4400322841000807,0.44229217110573044,0.44164648910411625,0.44487489911218725,0.5452784503631961,0.5898305084745763,0.6037126715092817,0.6024213075060533,0.5688458434221146,0.5688458434221146,0.5249394673123486,0.5249394673123486,0.5391444713478611,0.5665859564164649,0.49846650524616626,0.5396347113861237,0.6037126715092817
1,0.5520581113801453,0.6095238095238096,0.6069410815173527,0.5946731234866828,0.5966101694915255,0.5907990314769975,0.5817594834543988,0.5404358353510896,0.5520581113801453,0.5520581113801453,0.5520581113801453,0.5520581113801453,0.5520581113801453,0.5520581113801453,0.5520581113801453,0.5520581113801453,0.5520581113801453,0.5520581113801453,0.5426957223567394,0.5094430992736078,0.5268765133171913,0.4232445520581114,0.43680387409200966,0.4403551251008878,0.45649717514124294,0.5520581113801453,0.5966101694915255,0.607909604519774,0.6082324455205811,0.566908797417272,0.566908797417272,0.5249394673123486,0.5249394673123486,0.54818401937046,0.5714285714285714,0.48329297820823247,0.5474426807760141,0.6095238095238096
2,0.5457627118644067,0.6064568200161421,0.6074253430185633,0.5958030669895077,0.5980629539951574,0.5928974979822438,0.5803066989507667,0.4857142857142857,0.5457627118644067,0.5457627118644067,0.5457627118644067,0.5457627118644067,0.5457627118644067,0.5457627118644067,0.5457627118644067,0.5457627118644067,0.5457627118644067,0.5457627118644067,0.5325262308313156,0.5057304277643261,0.46376109765940277,0.5493139628732849,0.4314769975786925,0.4608555286521388,0.4469733656174334,0.5457627118644067,0.5880548829701372,0.6080710250201775,0.609685230024213,0.5625504439063761,0.5625504439063761,0.48119451170298627,0.48119451170298627,0.5428571428571428,0.5677158999192897,0.4841000807102502,0.5423788598929841,0.609685230024213
3,0.5435028248587571,0.5970944309927361,0.5987086359967716,0.5890234059725585,0.5906376109765941,0.5870863599677159,0.5770782889426957,0.5376916868442292,0.5435028248587571,0.5435028248587571,0.5435028248587571,0.5435028248587571,0.5435028248587571,0.5435028248587571,0.5435028248587571,0.5435028248587571,0.5435028248587571,0.5435028248587571,0.48184019370460046,0.5144471347861178,0.47280064568200164,0.43696529459241323,0.43890234059725586,0.4573042776432607,0.4631154156577885,0.5435028248587571,0.5835351089588378,0.6003228410008071,0.5996771589991929,0.5599677158999193,0.5599677158999193,0.4857142857142857,0.4857142857142857,0.5402744148506861,0.5648103309120258,0.4831315577078289,0.5369144770274714,0.6003228410008071
4,0.5247780468119451,0.5690072639225182,0.5544794188861986,0.48668280871670705,0.47893462469733655,0.48184019370460046,0.4889426957223567,0.5083131557707828,0.5247780468119451,0.5247780468119451,0.5247780468119451,0.5247780468119451,0.5247780468119451,0.5247780468119451,0.5247780468119451,0.5247780468119451,0.5247780468119451,0.5247780468119451,0.5251008878127522,0.5160613397901533,0.5121872477804681,0.4573042776432607,0.46472962066182405,0.4682808716707022,0.4689265536723164,0.5247780468119451,0.5625504439063761,0.5515738498789347,0.5583535108958838,0.5079903147699758,0.5079903147699758,0.5005649717514125,0.5005649717514125,0.521226795803067,0.5425343018563358,0.4995964487489911,0.5123426897438196,0.5690072639225182
5,0.5533494753833736,0.6092009685230024,0.6085552865213882,0.598224374495561,0.6001614205004036,0.595318805488297,0.5836965294592413,0.5410815173527038,0.5533494753833736,0.5533494753833736,0.5533494753833736,0.5533494753833736,0.5533494753833736,0.5533494753833736,0.5533494753833736,0.5533494753833736,0.5533494753833736,0.5533494753833736,0.5362389023405972,0.5029862792574658,0.5207425343018564,0.547861178369653,0.43260694108151737,0.4529459241323648,0.4516545601291364,0.5533494753833736,0.5949959644874899,0.6092009685230024,0.6098466505246166,0.5665859564164649,0.5665859564164649,0.4774818401937046,0.4774818401937046,0.5504439063761097,0.5730427764326069,0.4529459241323648,0.548901443816698,0.6098466505246166
6,0.5598062953995158,0.620500403551251,0.6175948345439871,0.604681194511703,0.6066182405165456,0.6001614205004036,0.5885391444713478,0.5436642453591606,0.5598062953995158,0.5598062953995158,0.5598062953995158,0.5598062953995158,0.5598062953995158,0.5598062953995158,0.5598062953995158,0.5598062953995158,0.5598062953995158,0.5598062953995158,0.54818401937046,0.5033091202582728,0.529136400322841,0.5530266343825666,0.5317191283292978,0.43648103309120256,0.4510088781275222,0.5598062953995158,0.6056497175141243,0.6198547215496368,0.620500403551251,0.576271186440678,0.576271186440678,0.5346246973365617,0.5346246973365617,0.554317998385795,0.5820823244552058,0.5000807102502017,0.5621498819238931,0.620500403551251
7,0.5444713478611783,0.6019370460048427,0.6009685230024213,0.5825665859564164,0.5861178369652946,0.5799838579499597,0.558999192897498,0.5047619047619047,0.5444713478611783,0.5444713478611783,0.5444713478611783,0.5444713478611783,0.5444713478611783,0.5444713478611783,0.5444713478611783,0.5444713478611783,0.5444713478611783,0.5444713478611783,0.5299435028248588,0.5102502017756255,0.5209039548022599,0.5502824858757062,0.4469733656174334,0.45924132364810333,0.46182405165456014,0.5444713478611783,0.5880548829701372,0.5983857949959644,0.6029055690072639,0.4963680387409201,0.4963680387409201,0.48765133171912833,0.48765133171912833,0.5435028248587571,0.5644874899112188,0.45343018563357546,0.5384449825127792,0.6029055690072639
8,0.54818401937046,0.6050040355125101,0.6030669895076675,0.5917675544794189,0.5927360774818402,0.5878934624697336,0.579499596448749,0.5410815173527038,0.54818401937046,0.54818401937046,0.54818401937046,0.54818401937046,0.54818401937046,0.54818401937046,0.54818401937046,0.54818401937046,0.54818401937046,0.54818401937046,0.5388216303470541,0.5052461662631155,0.4632768361581921,0.4371267150928168,0.44164648910411625,0.43680387409200966,0.45359160613397903,0.54818401937046,0.5937046004842615,0.6062953995157385,0.6069410815173527,0.5707828894269572,0.5707828894269572,0.5301049233252623,0.5301049233252623,0.5426957223567394,0.5685230024213075,0.5042776432606941,0.5440827429527995,0.6069410815173527
9,0.5602905569007264,0.6190476190476191,0.6164648910411622,0.6038740920096852,0.6058111380145278,0.5993543179983858,0.5877320419693302,0.54317998385795,0.5602905569007264,0.5602905569007264,0.5602905569007264,0.5602905569007264,0.5602905569007264,0.5602905569007264,0.5602905569007264,0.5602905569007264,0.5602905569007264,0.5602905569007264,0.5486682808716707,0.502502017756255,0.5302663438256658,0.5525423728813559,0.5315577078288942,0.426634382566586,0.45084745762711864,0.5602905569007264,0.6041969330104924,0.6180790960451977,0.6190476190476191,0.574818401937046,0.574818401937046,0.5328490718321227,0.5328490718321227,0.5551251008878128,0.5828894269572236,0.5002421307506053,0.5612710369772517,0.6190476190476191
10,0.5444713478611783,0.6003228410008071,0.5980629539951574,0.5883777239709443,0.5893462469733656,0.5854721549636804,0.5767554479418886,0.5402744148506861,0.5444713478611783,0.5444713478611783,0.5444713478611783,0.5444713478611783,0.5444713478611783,0.5444713478611783,0.5444713478611783,0.5444713478611783,0.5444713478611783,0.5444713478611783,0.5322033898305085,0.4999192897497982,0.46472962066182405,0.43083131557707827,0.4463276836158192,0.4443906376109766,0.44761904761904764,0.5444713478611783,0.5861178369652946,0.5996771589991929,0.6012913640032284,0.5664245359160613,0.5664245359160613,0.4828087167070218,0.4828087167070218,0.5415657788539144,0.5625504439063761,0.5005649717514125,0.5374884165844618,0.6012913640032284
11,0.5578692493946731,0.6153349475383374,0.6085552865213882,0.5972558514931396,0.5991928974979822,0.5933817594834544,0.5833736884584342,0.5410815173527038,0.5578692493946731,0.5578692493946731,0.5578692493946731,0.5578692493946731,0.5578692493946731,0.5578692493946731,0.5578692493946731,0.5578692493946731,0.5578692493946731,0.5578692493946731,0.532041969330105,0.4255044390637611,0.519451170298628,0.5485068603712672,0.5281678773204197,0.4238902340597256,0.4148506860371267,0.5578692493946731,0.6017756255044391,0.6098466505246166,0.6098466505246166,0.5694915254237288,0.5694915254237288,0.5252623083131558,0.5252623083131558,0.5536723163841808,0.5778853914447135,0.4603712671509282,0.5520222401578333,0.6153349475383374
12,0.5572235673930589,0.6221146085552866,0.6201775625504439,0.607909604519774,0.610815173527038,0.6040355125100888,0.5924132364810331,0.5446327683615819,0.5572235673930589,0.5572235673930589,0.5572235673930589,0.5572235673930589,0.5572235673930589,0.5572235673930589,0.5572235673930589,0.5572235673930589,0.5572235673930589,0.5572235673930589,0.5401129943502825,0.5139628732849072,0.5249394673123486,0.5591606133979016,0.5346246973365617,0.45359160613397903,0.4235673930589185,0.5572235673930589,0.6053268765133172,0.6217917675544794,0.6214689265536724,0.5749798224374496,0.5749798224374496,0.5297820823244552,0.5297820823244552,0.5527037933817595,0.5814366424535916,0.48232445520581113,0.5619705258123338,0.6221146085552866
13,0.5512510088781275,0.6074253430185633,0.603228410008071,0.5928974979822438,0.5948345439870864,0.5896690879741727,0.5803066989507667,0.5409200968523002,0.5512510088781275,0.5512510088781275,0.5512510088781275,0.5512510088781275,0.5512510088781275,0.5512510088781275,0.5512510088781275,0.5512510088781275,0.5512510088781275,0.5512510088781275,0.5322033898305085,0.4324455205811138,0.5160613397901533,0.5441485068603713,0.43341404358353514,0.4543987086359968,0.4556900726392252,0.5512510088781275,0.5961259079903147,0.603228410008071,0.6041969330104924,0.5664245359160613,0.5664245359160613,0.47861178369652946,0.47861178369652946,0.5489911218724778,0.5702986279257466,0.46763518966908796,0.5442800346755148,0.6074253430185633
14,0.541727199354318,0.5866020984665052,0.5830508474576271,0.576271186440678,0.5769168684422922,0.5743341404358353,0.5665859564164649,0.5349475383373689,0.541727199354318,0.541727199354318,0.541727199354318,0.541727199354318,0.541727199354318,0.541727199354318,0.541727199354318,0.541727199354318,0.541727199354318,0.541727199354318,0.4858757062146893,0.4539144471347861,0.44552058111380144,0.43422114608555284,0.4293785310734463,0.4487489911218725,0.44422921711057306,0.541727199354318,0.576594027441485,0.5833736884584342,0.5830508474576271,0.553995157384988,0.553995157384988,0.48458434221146085,0.48458434221146085,0.5401129943502825,0.5569007263922519,0.48167877320419694,0.5268406420948795,0.5866020984665052
15,0.5388216303470541,0.6027441485068604,0.6040355125100888,0.5869249394673124,0.5904761904761905,0.5846650524616627,0.563680387409201,0.5123486682808717,0.5388216303470541,0.5388216303470541,0.5388216303470541,0.5388216303470541,0.5388216303470541,0.5388216303470541,0.5388216303470541,0.5388216303470541,0.5388216303470541,0.5388216303470541,0.48167877320419694,0.5094430992736078,0.4745762711864407,0.5520581113801453,0.5220338983050847,0.44584342211460853,0.46941081517352706,0.5388216303470541,0.5843422114608555,0.6020984665052461,0.6053268765133172,0.5010492332526231,0.5010492332526231,0.49330104923325263,0.49330104923325263,0.5372074253430186,0.5633575464083939,0.475544794188862,0.5383792186052073,0.6053268765133172
16,0.5344632768361582,0.5983857949959644,0.5996771589991929,0.5822437449556094,0.5857949959644875,0.5806295399515738,0.5606133979015335,0.514769975786925,0.5344632768361582,0.5344632768361582,0.5344632768361582,0.5344632768361582,0.5344632768361582,0.5344632768361582,0.5344632768361582,0.5344632768361582,0.5344632768361582,0.5344632768361582,0.4857142857142857,0.5234866828087167,0.47828894269572236,0.5483454398708636,0.43987086359967714,0.45246166263115417,0.4724778046811945,0.5344632768361582,0.5793381759483455,0.5980629539951574,0.6006456820016142,0.5047619047619047,0.5047619047619047,0.4976594027441485,0.4976594027441485,0.5328490718321227,0.5580306698950767,0.49313962873284906,0.5346067617254058,0.6006456820016142
17,0.5362389023405972,0.6033898305084746,0.6027441485068604,0.5869249394673124,0.5904761904761905,0.5849878934624697,0.5646489104116222,0.5126715092816788,0.5362389023405972,0.5362389023405972,0.5362389023405972,0.5362389023405972,0.5362389023405972,0.5362389023405972,0.5362389023405972,0.5362389023405972,0.5362389023405972,0.5362389023405972,0.48361581920903957,0.5252623083131558,0.4774818401937046,0.5533494753833736,0.5242937853107345,0.44390637610976597,0.4526230831315577,0.5362389023405972,0.5840193704600485,0.6011299435028249,0.6033898305084746,0.5026634382566586,0.5026634382566586,0.49523809523809526,0.49523809523809526,0.5349475383373689,0.5614205004035513,0.494592413236481,0.5382237766418557,0.6033898305084746
