,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,average_model,optimal_clustering
0,0.5446327683615819,0.5943502824858757,0.5907990314769975,0.5817594834543988,0.5769168684422922,0.579499596448749,0.5188054882970137,0.5126715092816788,0.5446327683615819,0.5446327683615819,0.5446327683615819,0.5446327683615819,0.5446327683615819,0.5446327683615819,0.5446327683615819,0.5446327683615819,0.5446327683615819,0.5446327683615819,0.47619047619047616,0.49265536723163844,0.4687651331719128,0.4403551251008878,0.44229217110573044,0.4429378531073446,0.4461662631154157,0.5446327683615819,0.5898305084745763,0.5943502824858757,0.5927360774818402,0.5610976594027441,0.5610976594027441,0.5178369652945924,0.5178369652945924,0.5388216303470541,0.5643260694108152,0.4774818401937046,0.5326159088870953,0.5943502824858757
1,0.5531880548829702,0.5974172719935432,0.5974172719935432,0.5867635189669088,0.5799838579499597,0.5832122679580307,0.5157384987893463,0.5105730427764326,0.5531880548829702,0.5531880548829702,0.5531880548829702,0.5531880548829702,0.5531880548829702,0.5531880548829702,0.5531880548829702,0.5531880548829702,0.5531880548829702,0.5531880548829702,0.5380145278450363,0.4970137207425343,0.5199354317998386,0.42469733656174335,0.43664245359160614,0.43954802259887005,0.4547215496368039,0.5531880548829702,0.596771589991929,0.5987086359967716,0.5990314769975786,0.5615819209039548,0.5615819209039548,0.5189669087974172,0.5189669087974172,0.5493139628732849,0.5683615819209039,0.4799031476997579,0.5395450333303441,0.5990314769975786
2,0.5480225988700564,0.5945117029862793,0.6012913640032284,0.5916061339790153,0.5854721549636804,0.5887005649717514,0.5138014527845036,0.5157384987893463,0.5480225988700564,0.5480225988700564,0.5480225988700564,0.5480225988700564,0.5480225988700564,0.5480225988700564,0.5480225988700564,0.5480225988700564,0.5480225988700564,0.5480225988700564,0.53091202582728,0.5115415657788539,0.4631154156577885,0.5451170298627925,0.42824858757062145,0.46182405165456014,0.4437449556093624,0.5480225988700564,0.5912832929782083,0.6019370460048427,0.603228410008071,0.5531880548829702,0.5531880548829702,0.47667473769168683,0.47667473769168683,0.5457627118644067,0.5667473769168685,0.47893462469733655,0.5383851971422593,0.603228410008071
3,0.5446327683615819,0.5878934624697336,0.5891848264729621,0.5811138014527845,0.5782082324455206,0.5798224374495561,0.519774011299435,0.5107344632768361,0.5446327683615819,0.5446327683615819,0.5446327683615819,0.5446327683615819,0.5446327683615819,0.5446327683615819,0.5446327683615819,0.5446327683615819,0.5446327683615819,0.5446327683615819,0.4829701372074253,0.5010492332526231,0.47263922518159807,0.4380952380952381,0.4400322841000807,0.45843422114608556,0.46230831315577076,0.5446327683615819,0.5833736884584342,0.5907990314769975,0.5901533494753833,0.5533494753833736,0.5533494753833736,0.48329297820823247,0.48329297820823247,0.5414043583535109,0.5633575464083939,0.47619047619047616,0.5304875496965893,0.5907990314769975
4,0.5265536723163842,0.5633575464083939,0.5530266343825666,0.4752219531880549,0.4648910411622276,0.47134786117836963,0.5181598062953995,0.4577885391444714,0.5265536723163842,0.5265536723163842,0.5265536723163842,0.5265536723163842,0.5265536723163842,0.5265536723163842,0.5265536723163842,0.5265536723163842,0.5265536723163842,0.5265536723163842,0.5262308313155771,0.5042776432606941,0.5136400322841,0.45585149313962875,0.4639225181598063,0.46973365617433416,0.46779661016949153,0.5265536723163842,0.5630347054075867,0.5507667473769169,0.5565778853914447,0.5020177562550444,0.5020177562550444,0.494592413236481,0.4923325262308313,0.5223567393058919,0.5430185633575464,0.4910411622276029,0.5088213314202015,0.5633575464083939
5,0.5541565778853914,0.5964487489911219,0.6009685230024213,0.5922518159806296,0.5864406779661017,0.5896690879741727,0.5186440677966102,0.5105730427764326,0.5541565778853914,0.5541565778853914,0.5541565778853914,0.5541565778853914,0.5541565778853914,0.5541565778853914,0.5541565778853914,0.5541565778853914,0.5541565778853914,0.5541565778853914,0.5347861178369653,0.5047619047619047,0.5160613397901533,0.5393058918482647,0.4317998385794996,0.45117029862792574,0.4518159806295399,0.5541565778853914,0.5951573849878935,0.6019370460048427,0.6025827280064568,0.5609362389023406,0.5609362389023406,0.47570621468926555,0.47570621468926555,0.5512510088781275,0.5706214689265536,0.477320419693301,0.542079933040385,0.6025827280064568
6,0.5591606133979016,0.6066182405165456,0.6085552865213882,0.5975786924939467,0.5891848264729621,0.5937046004842615,0.5168684422921711,0.5120258272800645,0.5591606133979016,0.5591606133979016,0.5591606133979016,0.5591606133979016,0.5591606133979016,0.5591606133979016,0.5591606133979016,0.5591606133979016,0.5591606133979016,0.5591606133979016,0.5423728813559322,0.49007263922518157,0.5239709443099274,0.5439870863599677,0.5271993543179984,0.4355125100887813,0.45068603712671507,0.5591606133979016,0.6059725585149314,0.610815173527038,0.611138014527845,0.5698143664245359,0.5698143664245359,0.5275221953188055,0.5275221953188055,0.553995157384988,0.5782082324455206,0.4719935431799839,0.5529548919379428,0.611138014527845
7,0.5480225988700564,0.5922518159806296,0.5964487489911219,0.581275221953188,0.5761097659402744,0.5786924939467313,0.5325262308313156,0.5276836158192091,0.5480225988700564,0.5480225988700564,0.5480225988700564,0.5480225988700564,0.5480225988700564,0.5480225988700564,0.5480225988700564,0.5480225988700564,0.5480225988700564,0.5480225988700564,0.5360774818401937,0.5134786117836966,0.5234866828087167,0.5486682808716707,0.4453591606133979,0.4576271186440678,0.4602098466505246,0.5480225988700564,0.5906376109765941,0.593866020984665,0.5980629539951574,0.4973365617433414,0.4973365617433414,0.48700564971751414,0.4857142857142857,0.5473769168684423,0.5664245359160613,0.49087974172719934,0.5379906136968283,0.5980629539951574
8,0.5475383373688458,0.5956416464891041,0.5940274414850686,0.5836965294592413,0.5772397094430993,0.5804681194511703,0.5171912832929783,0.5142857142857142,0.5475383373688458,0.5475383373688458,0.5475383373688458,0.5475383373688458,0.5475383373688458,0.5475383373688458,0.5475383373688458,0.5475383373688458,0.5475383373688458,0.5475383373688458,0.5330104923325262,0.4920096852300242,0.4632768361581921,0.4374495560936239,0.4429378531073446,0.4406779661016949,0.4545601291364003,0.5475383373688458,0.5940274414850686,0.5972558514931396,0.5975786924939467,0.5643260694108152,0.5643260694108152,0.5230024213075061,0.5230024213075061,0.5423728813559322,0.5646489104116222,0.48393866020984666,0.5365617433414044,0.5975786924939467
9,0.5596448748991122,0.6051654560129136,0.6074253430185633,0.5970944309927361,0.5893462469733656,0.593543179983858,0.514769975786925,0.5096045197740113,0.5596448748991122,0.5596448748991122,0.5596448748991122,0.5596448748991122,0.5596448748991122,0.5596448748991122,0.5596448748991122,0.5596448748991122,0.5596448748991122,0.5596448748991122,0.546408393866021,0.49346246973365615,0.5292978208232445,0.5454398708635997,0.5263922518159806,0.42631154156577883,0.4521388216303471,0.5596448748991122,0.6041969330104924,0.6087167070217918,0.609362389023406,0.5670702179176755,0.5670702179176755,0.5257465698143664,0.5257465698143664,0.5548022598870056,0.5806295399515738,0.48184019370460046,0.5525304158072519,0.609362389023406
