,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,average_model,optimal_clustering
0,0.5449556093623891,0.6027441485068604,0.5995157384987894,0.5898305084745763,0.5904761904761905,0.5869249394673124,0.5782082324455206,0.5407586763518967,0.5449556093623891,0.5449556093623891,0.5449556093623891,0.5449556093623891,0.5449556093623891,0.5449556093623891,0.5449556093623891,0.5449556093623891,0.5449556093623891,0.5449556093623891,0.47360774818401935,0.49297820823244554,0.4668280871670702,0.4380952380952381,0.44164648910411625,0.4432606941081517,0.44552058111380144,0.5449556093623891,0.5904761904761905,0.6030669895076675,0.6014527845036319,0.5675544794188861,0.5675544794188861,0.5233252623083131,0.5233252623083131,0.5391444713478611,0.5665859564164649,0.4784503631961259,0.540352819093739,0.6030669895076675
1,0.5535108958837772,0.6087167070217918,0.606133979015335,0.593866020984665,0.5954802259887005,0.5896690879741727,0.5815980629539952,0.5402744148506861,0.5535108958837772,0.5535108958837772,0.5535108958837772,0.5535108958837772,0.5535108958837772,0.5535108958837772,0.5535108958837772,0.5535108958837772,0.5535108958837772,0.5535108958837772,0.5405972558514931,0.4999192897497982,0.5231638418079096,0.4234059725585149,0.43664245359160614,0.43825665859564167,0.4547215496368039,0.5535108958837772,0.5974172719935432,0.6074253430185633,0.6077481840193705,0.5680387409200969,0.5680387409200969,0.524455205811138,0.524455205811138,0.549636803874092,0.5706214689265536,0.47828894269572236,0.548354663899458,0.6087167070217918
2,0.5454398708635997,0.606133979015335,0.6071025020177563,0.5954802259887005,0.5977401129943503,0.5925746569814366,0.580952380952381,0.4850686037126715,0.5454398708635997,0.5454398708635997,0.5454398708635997,0.5454398708635997,0.5454398708635997,0.5454398708635997,0.5454398708635997,0.5454398708635997,0.5454398708635997,0.5454398708635997,0.5292978208232445,0.5121872477804681,0.46376109765940277,0.5480225988700564,0.4301856335754641,0.4631154156577885,0.445682001614205,0.5454398708635997,0.5890234059725585,0.6077481840193705,0.6090395480225989,0.5625504439063761,0.5625504439063761,0.4828087167070218,0.4828087167070218,0.5428571428571428,0.5661016949152542,0.48184019370460046,0.5430877435720052,0.6090395480225989
3,0.5449556093623891,0.5962873284907183,0.5979015334947538,0.5885391444713478,0.5898305084745763,0.5866020984665052,0.5759483454398708,0.5372074253430186,0.5449556093623891,0.5449556093623891,0.5449556093623891,0.5449556093623891,0.5449556093623891,0.5449556093623891,0.5449556093623891,0.5449556093623891,0.5449556093623891,0.5449556093623891,0.4803874092009685,0.503954802259887,0.47070217917675544,0.4355125100887813,0.4387409200968523,0.45843422114608556,0.4606941081517353,0.5449556093623891,0.5840193704600485,0.5995157384987894,0.5988700564971752,0.5598062953995158,0.5598062953995158,0.48458434221146085,0.48458434221146085,0.541727199354318,0.5656174334140436,0.4771589991928975,0.538249740574196,0.5995157384987894
4,0.5262308313155771,0.5682001614205004,0.5536723163841808,0.48490718321226794,0.4774818401937046,0.4800645682001614,0.48748991121872476,0.5065375302663438,0.5262308313155771,0.5262308313155771,0.5262308313155771,0.5262308313155771,0.5262308313155771,0.5262308313155771,0.5262308313155771,0.5262308313155771,0.5262308313155771,0.5262308313155771,0.5265536723163842,0.5055690072639225,0.5126715092816788,0.45585149313962875,0.4645682001614205,0.46941081517352706,0.46811945117029863,0.5262308313155771,0.5630347054075867,0.5507667473769169,0.557546408393866,0.5058918482647297,0.5058918482647297,0.49846650524616626,0.49846650524616626,0.5226795803066989,0.5433414043583535,0.49007263922518157,0.5149129482301397,0.5682001614205004
5,0.5544794188861986,0.6090395480225989,0.609685230024213,0.5990314769975786,0.6009685230024213,0.5958030669895077,0.5848264729620661,0.5409200968523002,0.5544794188861986,0.5544794188861986,0.5544794188861986,0.5544794188861986,0.5544794188861986,0.5544794188861986,0.5544794188861986,0.5544794188861986,0.5544794188861986,0.5544794188861986,0.5373688458434221,0.5076674737691687,0.5192897497982244,0.5470540758676352,0.43050847457627117,0.45117029862792574,0.4518159806295399,0.5544794188861986,0.5958030669895077,0.6106537530266344,0.6112994350282486,0.5673930589184827,0.5673930589184827,0.47699757869249393,0.47699757869249393,0.5515738498789347,0.5728813559322034,0.47570621468926555,0.5505684307621355,0.6112994350282486
6,0.5594834543987086,0.6201775625504439,0.61727199354318,0.6043583535108958,0.6062953995157385,0.5998385794995964,0.5891848264729621,0.5443099273607748,0.5594834543987086,0.5594834543987086,0.5594834543987086,0.5594834543987086,0.5594834543987086,0.5594834543987086,0.5594834543987086,0.5594834543987086,0.5594834543987086,0.5594834543987086,0.5449556093623891,0.4903954802259887,0.5271993543179984,0.5517352703793382,0.5317191283292978,0.4355125100887813,0.45068603712671507,0.5594834543987086,0.6066182405165456,0.6195318805488297,0.6198547215496368,0.576271186440678,0.576271186440678,0.5330104923325262,0.5330104923325262,0.554317998385795,0.5804681194511703,0.47037933817594835,0.5607655943733426,0.6201775625504439
7,0.5456012913640033,0.6017756255044391,0.6020984665052461,0.5836965294592413,0.5872477804681194,0.5811138014527845,0.5591606133979016,0.5049233252623083,0.5456012913640033,0.5456012913640033,0.5456012913640033,0.5456012913640033,0.5456012913640033,0.5456012913640033,0.5456012913640033,0.5456012913640033,0.5456012913640033,0.5456012913640033,0.5346246973365617,0.5139628732849072,0.5236481033091203,0.5514124293785311,0.4461662631154157,0.45972558514931394,0.46166263115415657,0.5456012913640033,0.5885391444713478,0.5995157384987894,0.6040355125100888,0.49652945924132363,0.49652945924132363,0.48748991121872476,0.48748991121872476,0.5446327683615819,0.5659402744148507,0.4887812752219532,0.5408324685806526,0.6040355125100888
8,0.547861178369653,0.604681194511703,0.6027441485068604,0.5914447134786118,0.5924132364810331,0.5875706214689266,0.5801452784503632,0.541727199354318,0.547861178369653,0.547861178369653,0.547861178369653,0.547861178369653,0.547861178369653,0.547861178369653,0.547861178369653,0.547861178369653,0.547861178369653,0.547861178369653,0.535593220338983,0.4923325262308313,0.4632768361581921,0.4351896690879742,0.4429378531073446,0.4393866020984665,0.4548829701372074,0.547861178369653,0.5946731234866828,0.6059725585149314,0.6062953995157385,0.5707828894269572,0.5707828894269572,0.5284907183212268,0.5284907183212268,0.5426957223567394,0.566908797417272,0.48232445520581113,0.5443929436181252,0.6062953995157385
9,0.5599677158999193,0.6187247780468119,0.6161420500403552,0.6038740920096852,0.6058111380145278,0.5996771589991929,0.587409200968523,0.5435028248587571,0.5599677158999193,0.5599677158999193,0.5599677158999193,0.5599677158999193,0.5599677158999193,0.5599677158999193,0.5599677158999193,0.5599677158999193,0.5599677158999193,0.5599677158999193,0.5489911218724778,0.4937853107344633,0.5325262308313156,0.5531880548829702,0.53091202582728,0.42502017756255045,0.4521388216303471,0.5599677158999193,0.6048426150121066,0.6174334140435835,0.6180790960451977,0.5735270379338175,0.5735270379338175,0.5312348668280872,0.5312348668280872,0.5551251008878128,0.5828894269572236,0.4828087167070218,0.5605488297013721,0.6187247780468119
