,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,average_model,optimal_clustering
0,0.33397901533494756,0.593866020984665,0.6810330912025827,0.678773204196933,0.672316384180791,0.6513317191283293,0.6358353510895883,0.650363196125908,0.5670702179176755,0.660048426150121,0.6500403551251008,0.6461662631154157,0.6451977401129944,0.6419693301049233,0.3284907183212268,0.3307506053268765,0.3307506053268765,0.33397901533494756,0.6523002421307506,0.6671509281678774,0.6803874092009685,0.6739305891848265,0.6552058111380146,0.6642453591606134,0.6697336561743341,0.33397901533494756,0.5851493139628733,0.6222760290556901,0.637772397094431,0.6871670702179177,0.684907183212268,0.6497175141242938,0.650363196125908,0.3158999192897498,0.4721549636803874,0.5302663438256658,0.5963291782500822,0.6871670702179177
1,0.4327683615819209,0.6200161420500404,0.6571428571428571,0.6526230831315577,0.6280871670702179,0.6280871670702179,0.6206618240516546,0.6200161420500404,0.5028248587570622,0.596771589991929,0.4598870056497175,0.4492332526230831,0.4518159806295399,0.4569814366424536,0.4430992736077482,0.43987086359967714,0.43987086359967714,0.4327683615819209,0.4944309927360775,0.6455205811138015,0.6403551251008878,0.6326069410815174,0.6216303470540758,0.6338983050847458,0.6403551251008878,0.4327683615819209,0.5857949959644875,0.6526230831315577,0.6526230831315577,0.6435835351089588,0.6371267150928168,0.6229217110573043,0.6216303470540758,0.4573042776432607,0.6051654560129136,0.49120258272800643,0.593160553612531,0.6571428571428571
2,0.4322841000807103,0.6188861985472155,0.6566585956416465,0.6556900726392252,0.5991928974979822,0.5991928974979822,0.5759483454398708,0.585956416464891,0.4994350282485876,0.5129943502824859,0.4322841000807103,0.4209846650524617,0.44229217110573044,0.45326876513317194,0.441000807102502,0.4380952380952381,0.4380952380952381,0.4322841000807103,0.5016949152542373,0.6498789346246974,0.6482647296206618,0.5949959644874899,0.6369652945924132,0.6011299435028249,0.6114608555286521,0.4322841000807103,0.5853107344632769,0.6556900726392252,0.6556900726392252,0.6505246166263116,0.5979015334947538,0.5959644874899113,0.5959644874899113,0.4545601291364003,0.5840193704600485,0.5262308313155771,0.5817714405285026,0.6566585956416465
3,0.3925746569814366,0.6253430185633575,0.6686037126715093,0.6721549636803874,0.6563357546408394,0.6563357546408394,0.5949959644874899,0.6463276836158192,0.4936238902340597,0.5843422114608555,0.5843422114608555,0.5843422114608555,0.39709443099273606,0.412590799031477,0.4016142050040355,0.3990314769975787,0.3990314769975787,0.3925746569814366,0.49007263922518157,0.6656981436642454,0.6711864406779661,0.6547215496368038,0.6666666666666666,0.6495560936238902,0.63954802259887,0.3925746569814366,0.5836965294592413,0.6721549636803874,0.6721549636803874,0.6711864406779661,0.6524616626311541,0.6440677966101694,0.6440677966101694,0.4145278450363196,0.4129136400322841,0.5271993543179984,0.592449107703345,0.6721549636803874
4,0.3924132364810331,0.5573849878934625,0.6613397901533494,0.6406779661016949,0.6358353510895883,0.644229217110573,0.6481033091202583,0.644229217110573,0.559322033898305,0.6174334140435835,0.5993543179983858,0.4066182405165456,0.39951573849878935,0.38660209846650523,0.3904761904761905,0.3917675544794189,0.3917675544794189,0.3924132364810331,0.63454398708636,0.6555286521388216,0.6516545601291364,0.6468119451170299,0.609362389023406,0.6255044390637611,0.628410008071025,0.3924132364810331,0.5786924939467313,0.6238902340597255,0.63454398708636,0.6623083131557708,0.6587570621468927,0.6497175141242938,0.6468119451170299,0.37433414043583535,0.6071025020177563,0.5396287328490719,0.5946791020237348,0.6623083131557708
5,0.39418886198547215,0.6250201775625505,0.6689265536723163,0.6721549636803874,0.6573042776432607,0.6573042776432607,0.592090395480226,0.6469733656174335,0.4939467312348668,0.58272800645682,0.58272800645682,0.58272800645682,0.3977401129943503,0.4145278450363196,0.40290556900726393,0.4,0.4,0.39418886198547215,0.4910411622276029,0.6663438256658596,0.6711864406779661,0.6556900726392252,0.6666666666666666,0.6498789346246974,0.6405165456012913,0.39418886198547215,0.5843422114608555,0.6721549636803874,0.6721549636803874,0.6715092816787732,0.6531073446327683,0.6443906376109766,0.6443906376109766,0.41614205004035515,0.41614205004035515,0.5439870863599677,0.5930350043344395,0.6721549636803874
6,0.36561743341404357,0.6361581920903955,0.6926553672316385,0.6978208232445521,0.6903954802259887,0.6903954802259887,0.6681194511702986,0.682001614205004,0.6229217110573043,0.6229217110573043,0.637772397094431,0.6406779661016949,0.37691686844229216,0.3917675544794189,0.376271186440678,0.3727199354317998,0.3727199354317998,0.36561743341404357,0.49830508474576274,0.6907183212267958,0.6984665052461663,0.6891041162227602,0.6984665052461663,0.6836158192090396,0.6758676351896691,0.36561743341404357,0.5845036319612591,0.6978208232445521,0.6978208232445521,0.6987893462469734,0.6865213882163035,0.6794188861985472,0.6794188861985472,0.3937046004842615,0.6419693301049233,0.5541565778853914,0.624882671210355,0.6987893462469734
7,0.34947538337368844,0.6432606941081518,0.6748991121872477,0.6719935431799838,0.6681194511702986,0.6681194511702986,0.6484261501210654,0.6506860371267151,0.6274414850686038,0.6274414850686038,0.6274414850686038,0.6274414850686038,0.6274414850686038,0.3662631154156578,0.35722356739305894,0.3546408393866021,0.3546408393866021,0.34947538337368844,0.5570621468926553,0.6668280871670702,0.6684422921711057,0.6694108151735271,0.6416464891041163,0.6142050040355125,0.6719935431799838,0.34947538337368844,0.5993543179983858,0.6719935431799838,0.6719935431799838,0.6665052461662632,0.666182405165456,0.6500403551251008,0.6506860371267151,0.3694915254237288,0.4121065375302663,0.5409200968523002,0.5981227393656773,0.6748991121872477
8,0.4188861985472155,0.6229217110573043,0.6665052461662632,0.6626311541565779,0.6400322841000807,0.6400322841000807,0.6313155770782889,0.6329297820823244,0.5751412429378531,0.6116222760290557,0.4579499596448749,0.4411622276029056,0.4408393866020985,0.4447134786117837,0.429862792574657,0.426634382566586,0.426634382566586,0.4188861985472155,0.496045197740113,0.6548829701372074,0.6513317191283293,0.643906376109766,0.6335754640839386,0.6448748991121872,0.6523002421307506,0.4188861985472155,0.5835351089588378,0.6626311541565779,0.6626311541565779,0.653591606133979,0.6477804681194512,0.6355125100887813,0.63454398708636,0.4463276836158192,0.6190476190476191,0.5341404358353511,0.6018772606343228,0.6665052461662632
9,0.4188861985472155,0.6229217110573043,0.6665052461662632,0.6626311541565779,0.6400322841000807,0.6400322841000807,0.6313155770782889,0.6329297820823244,0.5751412429378531,0.6116222760290557,0.4579499596448749,0.4411622276029056,0.4408393866020985,0.4447134786117837,0.429862792574657,0.426634382566586,0.426634382566586,0.4188861985472155,0.496045197740113,0.6548829701372074,0.6513317191283293,0.643906376109766,0.6335754640839386,0.6448748991121872,0.6523002421307506,0.4188861985472155,0.5835351089588378,0.6626311541565779,0.6626311541565779,0.653591606133979,0.6477804681194512,0.6355125100887813,0.63454398708636,0.4463276836158192,0.6190476190476191,0.5341404358353511,0.6018772606343228,0.6665052461662632
