,difficulty,discrimination
0,0.498427,0.35313112
1,0.49630937,0.55112344
2,0.49624142,0.4351532
3,0.4973945,0.249692
4,0.49581638,0.5934861
5,0.4969872,0.38008627
6,0.4958022,0.3546865
7,0.496809,0.3412756
8,0.49724084,0.43018922
9,0.49748853,0.28294733
10,0.49578905,0.8826894
11,0.49850985,0.4631319
12,0.49881983,0.29675645
13,0.49861878,0.7303333
14,0.49720383,0.2500526
15,0.49745926,0.5222096
16,0.49902678,0.60927427
17,0.4981549,0.5566475
18,0.4973983,0.6631905
19,0.49346146,0.9123577
20,0.49168465,0.9356937
21,0.49465752,0.91292495
22,0.49650517,0.25983748
23,0.49668688,0.667336
24,0.49721614,0.67458105
25,0.4970623,0.22680084
26,0.49774548,0.3898496
27,0.49561107,0.6071699
28,0.4980275,0.36923787
29,0.49746925,0.73896873
30,0.49696818,0.2264368
31,0.4979863,0.47815126
32,0.4980096,0.5629626
33,0.4975994,0.703807
34,0.49661595,0.41054505
35,0.49822274,0.46751186
36,0.49735028,0.45318842
37,0.49506843,0.88043857
38,0.4960095,0.8802995
39,0.49849516,0.5698529
40,0.49101084,0.8758237
41,0.49965668,0.681508
42,0.4986829,0.2813616
43,0.49867523,0.34776223
44,0.49882013,0.6214391
45,0.4976857,0.57252926
46,0.49264285,0.92108536
47,0.49725187,0.48350736
48,0.49055752,0.9369065
49,0.49351662,0.9252055
50,0.49136242,0.90025276
51,0.48863465,0.903652
52,0.48795986,0.9153508
53,0.496671,0.6423925
54,0.49589854,0.859819
55,0.48992535,0.91699237
56,0.496406,0.61332905
57,0.49764526,0.5024372
58,0.490138,0.92075616
59,0.493886,0.9063395
60,0.49423027,0.9079395
61,0.49207574,0.94151187
62,0.49655527,0.3995433
63,0.49314097,0.8505376
64,0.4972525,0.45624134
65,0.49727485,0.38197702
66,0.49236715,0.95379305
67,0.48881963,0.9242059
68,0.49985793,0.22621553
69,0.48968434,0.92317325
70,0.49657807,0.76398116
71,0.49956694,0.43073088
72,0.49723482,0.30812174
73,0.4961967,0.7422542
74,0.48928493,0.9155362
75,0.496254,0.70631003
76,0.49449936,0.91380507
77,0.49813864,0.34423018
78,0.49726284,0.19272797
79,0.48890638,0.9376666
80,0.49375087,0.9517027
81,0.49640605,0.36350107
82,0.4983069,0.29118323
83,0.49700022,0.35330755
84,0.49081835,0.9439602
85,0.49611852,0.6393893
86,0.49577236,0.8661705
87,0.4960947,0.6577913
88,0.49291143,0.9272843
89,0.4995172,0.42672503
90,0.49412686,0.93051237
91,0.49565712,0.8641743
92,0.4904749,0.90892035
93,0.48922426,0.93990034
94,0.4980012,0.42548525
95,0.49755925,0.80550283
96,0.4937039,0.9432407
97,0.49430948,0.9106587
98,0.49027655,0.9204748
99,0.49703377,0.652292
100,0.4962227,0.9046312
101,0.49251512,0.93656284
102,0.49143115,0.8904028
103,0.49208584,0.9554017
104,0.4921172,0.9407763
105,0.49746177,0.5672343
106,0.49442112,0.83095807
107,0.48828843,0.9236345
108,0.49814758,0.23971769
109,0.49084127,0.93706274
110,0.49403998,0.8963105
111,0.49764022,0.63867056
112,0.5003703,0.1511035
113,0.4939291,0.80147386
114,0.49226794,0.9309473
115,0.49106294,0.94689643
116,0.49771252,0.717963
117,0.49860156,0.6336875
118,0.49684772,0.46671197
119,0.49863628,0.60430676
120,0.49194726,0.9138828
121,0.49588096,0.5707845
122,0.4968255,0.17201643
123,0.4952521,0.885326
124,0.49024993,0.885943
125,0.4895762,0.91060543
126,0.49647874,0.8575076
127,0.49635723,0.58174103
128,0.49976104,0.47105926
129,0.49572617,0.619676
130,0.49207538,0.9313243
131,0.49747273,0.3370807
132,0.4969518,0.5881268
133,0.49491107,0.9035806
134,0.49601537,0.38965437
135,0.49266794,0.9178006
136,0.4926525,0.93215215
137,0.48852503,0.90919036
138,0.4964409,0.39842844
139,0.49257886,0.93608487
140,0.49435762,0.90248126
141,0.49733022,0.5518679
142,0.49138615,0.9462883
143,0.49043712,0.93504727
144,0.48995686,0.9235887
145,0.49715814,0.66919434
146,0.49623936,0.29388824
147,0.49696282,0.78542346
148,0.49444467,0.87962174
149,0.4885632,0.9114135
150,0.491643,0.93360656
151,0.49916503,0.56591564
152,0.4997904,0.0107331
153,0.48945838,0.9255413
154,0.49266884,0.9593612
155,0.48864308,0.9260426
156,0.4962149,0.5945973
157,0.49557525,0.8714695
158,0.4886367,0.91408235
159,0.49011222,0.91514534
160,0.49310097,0.9442825
161,0.49795395,0.7243969
162,0.49691695,0.37765512
163,0.4922029,0.9373583
164,0.49638984,0.6224482
165,0.48952818,0.91908324
166,0.4917386,0.9519421
167,0.49690345,0.6653684
168,0.4969519,0.5663155
169,0.48877722,0.89141667
170,0.48936874,0.9260598
171,0.49578965,0.87455046
172,0.49682406,0.31003645
173,0.4934855,0.9321385
174,0.49431753,0.8998337
175,0.4925866,0.9448992
176,0.49935532,0.14736666
177,0.49837962,0.58548635
178,0.49373913,0.9463708
179,0.48946032,0.9069506
180,0.49648073,0.23028073
181,0.49762914,0.2753705
182,0.49852106,0.4478383
183,0.49269179,0.9204825
184,0.49621183,0.8476703
185,0.4927087,0.94838244
186,0.49851644,0.6051606
187,0.48859242,0.9159906
188,0.49027297,0.92342323
189,0.4894471,0.90754586
190,0.49772716,0.1950887
191,0.49583688,0.9226004
192,0.49486294,0.9160923
193,0.49741444,0.46480834
194,0.4980874,0.48678166
195,0.4886523,0.91487277
196,0.49714252,0.5067601
197,0.4954575,0.6471278
198,0.4979075,0.71216094
199,0.49869004,0.49715498
200,0.4914701,0.9382893
201,0.49517787,0.34312692
202,0.4975241,0.3718181
203,0.4974233,0.3702216
204,0.49278817,0.9398673
205,0.49598688,0.86630565
206,0.48958796,0.9335988
207,0.49769905,0.57403994
208,0.4980831,0.5943365
209,0.49123812,0.9409495
210,0.49670252,0.4601149
211,0.48790506,0.9193197
212,0.49859402,0.23016888
213,0.4999447,0.12988557
214,0.49721703,0.49938616
215,0.4975229,0.54402006
216,0.49723965,0.7076339
217,0.49386412,0.8709256
218,0.49764952,0.72700006
219,0.49572906,0.6228838
220,0.48801336,0.924513
221,0.493541,0.9017713
222,0.49073985,0.9259159
223,0.4975303,0.44949156
224,0.48733112,0.91009575
225,0.49476746,0.8881897
226,0.4901863,0.9221277
227,0.49477452,0.87505716
228,0.49703777,0.86722314
229,0.49736276,0.36086765
230,0.49810398,0.3631247
231,0.49469662,0.873126
232,0.4950938,0.9234366
233,0.49721166,0.79991
234,0.49312717,0.9356151
235,0.49163473,0.9036388
236,0.4971635,0.2752147
237,0.49751404,0.72849613
238,0.49565834,0.88683915
239,0.4973775,0.7714122
240,0.488159,0.9117595
241,0.49208906,0.9313129
242,0.49989823,0.36165598
243,0.49413082,0.9207967
244,0.49559128,0.624265
245,0.49471936,0.91019136
246,0.49175924,0.8835136
247,0.49912465,0.61737657
248,0.4925405,0.91910374
