,abilities
kmeans_n_clusters_1,0.52903897
kmeans_n_clusters_2,0.505316
kmeans_n_clusters_3,0.4993146
kmeans_n_clusters_4,0.49733138
kmeans_n_clusters_5,0.47897843
kmeans_n_clusters_6,0.47803837
kmeans_n_clusters_7,0.46900377
kmeans_n_clusters_8,0.47029012
dbscan_eps_0_1_min_samples_2,0.52903897
dbscan_eps_0_2_min_samples_2,0.52903897
dbscan_eps_0_3_min_samples_2,0.52903897
dbscan_eps_0_4_min_samples_2,0.52903897
dbscan_eps_0_5_min_samples_2,0.52903897
dbscan_eps_0_6_min_samples_2,0.52903897
dbscan_eps_0_7_min_samples_2,0.52903897
dbscan_eps_0_8_min_samples_2,0.52903897
dbscan_eps_0_9_min_samples_2,0.52903897
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.52903897
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49516955
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.47634226
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.47509435
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4679502
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.463667
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.46185797
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.46299687
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.52903897
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.5291069
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5291281
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5290987
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5290985
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.52901703
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5290987
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.52901703
mean_shift_,0.518067
optics_,0.5270681
random_model_n1,0.4892278
random_model_n2,0.4892573
random_model_n3,0.48961803
random_model_n4,0.48926574
random_model_n5,0.48936352
random_model_n6,0.48932043
random_model_n7,0.4893052
random_model_n8,0.4892792
random_model_n9,0.4893243
random_model_n10,0.4892081
random_model_n11,0.48935023
random_model_n12,0.48922637
random_model_n13,0.48915014
random_model_n14,0.48928982
random_model_n15,0.48933607
random_model_n16,0.48919418
random_model_n17,0.48930684
random_model_n18,0.48929018
random_model_n19,0.48944217
random_model_n20,0.48916474
random_model_n21,0.48928046
random_model_n22,0.48946673
random_model_n23,0.48934692
random_model_n24,0.48915818
random_model_n25,0.48952487
random_model_n26,0.48939124
random_model_n27,0.48931095
random_model_n28,0.48938346
random_model_n29,0.48931476
random_model_n30,0.48934725
random_model_n31,0.48919612
random_model_n32,0.48937902
random_model_n33,0.48922008
random_model_n34,0.48954362
random_model_n35,0.48943618
random_model_n36,0.48937026
random_model_n37,0.48943794
random_model_n38,0.48938164
random_model_n39,0.4892104
random_model_n40,0.48959872
random_model_n41,0.48945358
random_model_n42,0.48926762
random_model_n43,0.48923266
random_model_n44,0.48925856
random_model_n45,0.48924416
random_model_n46,0.4891805
random_model_n47,0.48927683
random_model_n48,0.48936108
random_model_n49,0.48927772
random_model_n50,0.489246
random_model_n51,0.48925963
random_model_n52,0.489462
random_model_n53,0.48930895
random_model_n54,0.48930714
random_model_n55,0.48972082
random_model_n56,0.48931804
random_model_n57,0.48924863
random_model_n58,0.48964643
random_model_n59,0.48938918
random_model_n60,0.48947832
average_model,0.51701885
optimal_clustering,0.52921844
