,abilities
dbscan_eps_0_1_min_samples_2,0.5193002
dbscan_eps_0_2_min_samples_2,0.5350219
dbscan_eps_0_3_min_samples_2,0.5330641
dbscan_eps_0_4_min_samples_2,0.53274465
dbscan_eps_0_5_min_samples_2,0.51564324
dbscan_eps_0_6_min_samples_2,0.5154908
dbscan_eps_0_7_min_samples_2,0.50409985
dbscan_eps_0_8_min_samples_2,0.50515014
dbscan_eps_0_9_min_samples_2,0.5193002
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5193002
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5193002
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5193002
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5193002
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5193002
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5193002
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5193002
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5193002
kmeans_n_clusters_1,0.5193002
kmeans_n_clusters_2,0.5106422
kmeans_n_clusters_3,0.4934813
kmeans_n_clusters_4,0.498396
kmeans_n_clusters_5,0.49062648
kmeans_n_clusters_6,0.48604423
kmeans_n_clusters_7,0.4855788
kmeans_n_clusters_8,0.48871005
mean_shift_,0.5193002
optics_,0.53595614
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.53043425
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5173385
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5110045
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5043524
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5005274
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.4962356
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5231061
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51974446
random_model_n1,0.49876425
random_model_n2,0.49882582
random_model_n3,0.4994313
random_model_n4,0.4988317
random_model_n5,0.49892038
random_model_n6,0.49889266
random_model_n7,0.49897036
random_model_n8,0.49889606
random_model_n9,0.49891546
random_model_n10,0.49871525
random_model_n11,0.4989981
random_model_n12,0.4987289
random_model_n13,0.49862477
random_model_n14,0.4988318
random_model_n15,0.49883127
random_model_n16,0.49864754
random_model_n17,0.4989065
random_model_n18,0.49889797
random_model_n19,0.49910828
random_model_n20,0.49864388
random_model_n21,0.4990656
random_model_n22,0.49912202
random_model_n23,0.49903044
random_model_n24,0.49860048
random_model_n25,0.49941942
random_model_n26,0.4988441
random_model_n27,0.4989142
random_model_n28,0.4988721
random_model_n29,0.49892882
random_model_n30,0.49885654
random_model_n31,0.49875808
random_model_n32,0.49909183
random_model_n33,0.49873796
random_model_n34,0.49933594
random_model_n35,0.49902213
random_model_n36,0.49890503
random_model_n37,0.4992935
random_model_n38,0.4990339
random_model_n39,0.49881572
random_model_n40,0.49914393
random_model_n41,0.4992732
random_model_n42,0.49876755
random_model_n43,0.4988323
random_model_n44,0.4988487
random_model_n45,0.49883565
random_model_n46,0.49864677
random_model_n47,0.49892002
random_model_n48,0.49893132
random_model_n49,0.49875286
random_model_n50,0.49874765
random_model_n51,0.49876228
random_model_n52,0.49930158
random_model_n53,0.4989591
random_model_n54,0.49887827
random_model_n55,0.49961776
random_model_n56,0.49896222
random_model_n57,0.4988362
random_model_n58,0.49920893
random_model_n59,0.49890348
random_model_n60,0.49914187
average_model,0.5114975
optimal_clustering,0.53735715
