,abilities
dbscan_eps_0_1_min_samples_2,0.51899266
dbscan_eps_0_2_min_samples_2,0.5345171
dbscan_eps_0_3_min_samples_2,0.5329794
dbscan_eps_0_4_min_samples_2,0.5321337
dbscan_eps_0_5_min_samples_2,0.51626664
dbscan_eps_0_6_min_samples_2,0.5145117
dbscan_eps_0_7_min_samples_2,0.50478715
dbscan_eps_0_8_min_samples_2,0.5051102
dbscan_eps_0_9_min_samples_2,0.51899266
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.51899266
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.51899266
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51899266
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51899266
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51899266
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51899266
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51899266
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51899266
kmeans_n_clusters_1,0.51899266
kmeans_n_clusters_2,0.5103783
kmeans_n_clusters_3,0.49300602
kmeans_n_clusters_4,0.4979854
kmeans_n_clusters_5,0.4902213
kmeans_n_clusters_6,0.48566243
kmeans_n_clusters_7,0.4851414
kmeans_n_clusters_8,0.48833233
mean_shift_,0.51899266
optics_,0.53512496
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5300675
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5159681
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5096687
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5036513
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.50003666
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49550346
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.522755
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5194416
random_model_n1,0.49828193
random_model_n2,0.49835864
random_model_n3,0.49894723
random_model_n4,0.49836144
random_model_n5,0.49843255
random_model_n6,0.49842426
random_model_n7,0.49852255
random_model_n8,0.49842095
random_model_n9,0.49844837
random_model_n10,0.49824226
random_model_n11,0.49853435
random_model_n12,0.49826854
random_model_n13,0.4981367
random_model_n14,0.49836373
random_model_n15,0.49836192
random_model_n16,0.49818072
random_model_n17,0.49844724
random_model_n18,0.4984491
random_model_n19,0.49862358
random_model_n20,0.49817657
random_model_n21,0.49859965
random_model_n22,0.49863794
random_model_n23,0.4985556
random_model_n24,0.49813747
random_model_n25,0.49892592
random_model_n26,0.4983629
random_model_n27,0.49843517
random_model_n28,0.49839005
random_model_n29,0.49846432
random_model_n30,0.49838293
random_model_n31,0.49830145
random_model_n32,0.49862134
random_model_n33,0.49826387
random_model_n34,0.49886224
random_model_n35,0.4985834
random_model_n36,0.49843037
random_model_n37,0.4988079
random_model_n38,0.49854097
random_model_n39,0.49834633
random_model_n40,0.49868223
random_model_n41,0.4988054
random_model_n42,0.49828854
random_model_n43,0.49833882
random_model_n44,0.4983834
random_model_n45,0.49835178
random_model_n46,0.4981767
random_model_n47,0.4984418
random_model_n48,0.49842912
random_model_n49,0.49830455
random_model_n50,0.49828678
random_model_n51,0.49829382
random_model_n52,0.49881086
random_model_n53,0.4984753
random_model_n54,0.4983861
random_model_n55,0.49914086
random_model_n56,0.49849167
random_model_n57,0.4983642
random_model_n58,0.4987367
random_model_n59,0.4984296
random_model_n60,0.498661
average_model,0.51107395
optimal_clustering,0.53666997
