,abilities
dbscan_eps_0_1_min_samples_2,0.51971155
dbscan_eps_0_2_min_samples_2,0.5360426
dbscan_eps_0_3_min_samples_2,0.5341642
dbscan_eps_0_4_min_samples_2,0.5338798
dbscan_eps_0_5_min_samples_2,0.5172583
dbscan_eps_0_6_min_samples_2,0.5158416
dbscan_eps_0_7_min_samples_2,0.507342
dbscan_eps_0_8_min_samples_2,0.5022346
dbscan_eps_0_9_min_samples_2,0.51971155
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.51971155
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.51971155
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51971155
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51971155
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51971155
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51971155
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51971155
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51971155
kmeans_n_clusters_1,0.51971155
kmeans_n_clusters_2,0.51131314
kmeans_n_clusters_3,0.4942141
kmeans_n_clusters_4,0.49935138
kmeans_n_clusters_5,0.49138165
kmeans_n_clusters_6,0.4867939
kmeans_n_clusters_7,0.48643687
kmeans_n_clusters_8,0.48962763
mean_shift_,0.51971155
optics_,0.5368537
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5315632
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51806486
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51227444
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5058391
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.50195307
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.4978927
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.52380514
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51998127
random_model_n1,0.49991146
random_model_n2,0.49978194
random_model_n3,0.4997879
random_model_n4,0.49951506
random_model_n5,0.49973848
random_model_n6,0.49956855
random_model_n7,0.49955985
random_model_n8,0.5002381
random_model_n9,0.4997979
random_model_n10,0.4996017
random_model_n11,0.4998104
random_model_n12,0.49982977
random_model_n13,0.49972668
random_model_n14,0.50014067
random_model_n15,0.49974602
random_model_n16,0.4997
random_model_n17,0.4996861
random_model_n18,0.49965233
random_model_n19,0.49992454
random_model_n20,0.49965906
random_model_n21,0.49941495
random_model_n22,0.49960282
random_model_n23,0.4997193
random_model_n24,0.49962786
random_model_n25,0.49962217
random_model_n26,0.49970502
random_model_n27,0.4996769
random_model_n28,0.4996393
random_model_n29,0.49955216
random_model_n30,0.49977335
random_model_n31,0.4996318
random_model_n32,0.49956456
random_model_n33,0.49975199
random_model_n34,0.49977192
random_model_n35,0.49994278
random_model_n36,0.49983072
random_model_n37,0.49982905
random_model_n38,0.49965644
random_model_n39,0.4996174
random_model_n40,0.49950233
random_model_n41,0.4997317
random_model_n42,0.49958372
random_model_n43,0.49972412
random_model_n44,0.49977842
random_model_n45,0.49983448
random_model_n46,0.49952862
random_model_n47,0.49966478
random_model_n48,0.4998381
random_model_n49,0.49957627
random_model_n50,0.49970978
random_model_n51,0.49962038
random_model_n52,0.49941042
random_model_n53,0.49991953
random_model_n54,0.49994284
random_model_n55,0.49979946
random_model_n56,0.49968597
random_model_n57,0.49971882
random_model_n58,0.49952278
random_model_n59,0.49950588
random_model_n60,0.49958917
average_model,0.51232994
optimal_clustering,0.53846645
