,abilities
kmeans_n_clusters_1,0.51830196
kmeans_n_clusters_2,0.5344328
kmeans_n_clusters_3,0.5327016
kmeans_n_clusters_4,0.5154438
kmeans_n_clusters_5,0.517768
kmeans_n_clusters_6,0.50562114
kmeans_n_clusters_7,0.51674366
kmeans_n_clusters_8,0.50246257
dbscan_eps_0_1_min_samples_2,0.51830196
dbscan_eps_0_2_min_samples_2,0.51830196
dbscan_eps_0_3_min_samples_2,0.51830196
dbscan_eps_0_4_min_samples_2,0.51830196
dbscan_eps_0_5_min_samples_2,0.51830196
dbscan_eps_0_6_min_samples_2,0.51830196
dbscan_eps_0_7_min_samples_2,0.51830196
dbscan_eps_0_8_min_samples_2,0.51830196
dbscan_eps_0_9_min_samples_2,0.51830196
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.51830196
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5111519
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4949014
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.49965775
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.49201548
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.48767382
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.48727664
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4903271
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.51830196
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.53492975
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5301857
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.518924
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5128558
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5064014
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.50237095
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.49859834
mean_shift_,0.521893
optics_,0.5186273
random_model_n1,0.4995316
random_model_n2,0.4996205
random_model_n3,0.50017834
random_model_n4,0.49961185
random_model_n5,0.49970073
random_model_n6,0.49969822
random_model_n7,0.49976087
random_model_n8,0.49966767
random_model_n9,0.49970818
random_model_n10,0.4995162
random_model_n11,0.49979028
random_model_n12,0.4995044
random_model_n13,0.49937505
random_model_n14,0.49962595
random_model_n15,0.4996236
random_model_n16,0.49944937
random_model_n17,0.49968132
random_model_n18,0.4996907
random_model_n19,0.49991733
random_model_n20,0.49941477
random_model_n21,0.49984294
random_model_n22,0.49987492
random_model_n23,0.49984604
random_model_n24,0.4993816
random_model_n25,0.50018907
random_model_n26,0.4996327
random_model_n27,0.49970365
random_model_n28,0.49967667
random_model_n29,0.49972674
random_model_n30,0.49962157
random_model_n31,0.49954563
random_model_n32,0.49987325
random_model_n33,0.49950927
random_model_n34,0.5000963
random_model_n35,0.49978587
random_model_n36,0.49968156
random_model_n37,0.5000737
random_model_n38,0.49978313
random_model_n39,0.49961954
random_model_n40,0.49996436
random_model_n41,0.5000497
random_model_n42,0.4995507
random_model_n43,0.49961048
random_model_n44,0.49963197
random_model_n45,0.49960163
random_model_n46,0.49940658
random_model_n47,0.49972108
random_model_n48,0.49971864
random_model_n49,0.49958003
random_model_n50,0.49952987
random_model_n51,0.49955016
random_model_n52,0.5001094
random_model_n53,0.4997477
random_model_n54,0.49964324
random_model_n55,0.5004119
random_model_n56,0.49975717
random_model_n57,0.4996266
random_model_n58,0.49997085
random_model_n59,0.49969292
random_model_n60,0.49988618
average_model,0.51745427
optimal_clustering,0.53678286
