,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10
0,0,0,0,0,4,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,3,4,4,5,2,-1,0,0,0,1,0,2,1,2,0,2
1,0,1,1,3,3,1,3,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,1,1,0,3,5,0,1,-1,2,1,0,1,0,1,1,2,1,0
2,0,1,1,3,3,1,3,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,1,1,1,3,5,0,1,20,1,1,1,1,1,0,1,0,2,2
3,0,1,2,2,2,4,4,3,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,0,1,0,2,0,6,7,0,-1,2,0,2,2,1,1,2,2,2,1
4,0,1,2,2,2,4,6,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,0,0,5,0,4,0,15,2,2,1,2,0,1,0,1,2,1
5,0,1,2,2,2,2,0,7,2,2,2,2,1,1,1,1,1,0,1,2,2,3,1,4,0,0,0,1,0,2,0,3,1,0,-1,2,2,1,0,0,2,0,2,2,0
6,0,1,1,3,3,1,3,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,0,6,0,0,1,1,1,3,5,0,1,-1,2,0,1,1,1,1,1,1,1,0
7,0,1,2,2,2,4,4,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,0,0,5,6,7,0,-1,1,0,1,1,1,0,1,2,0,0
8,0,1,1,3,3,1,3,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,1,1,1,3,5,0,1,22,2,0,2,2,2,0,1,1,1,2
9,0,1,1,1,1,3,2,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,1,1,0,1,1,6,1,-1,0,1,1,0,0,0,0,2,1,0
10,0,1,1,1,1,3,2,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,1,1,0,1,1,6,1,-1,2,1,0,1,2,1,0,0,1,1
11,0,1,2,2,2,2,0,7,2,2,2,2,1,1,1,1,1,0,1,2,2,3,1,4,0,0,0,1,0,2,0,3,1,0,-1,0,2,0,0,0,0,2,2,1,0
12,0,1,2,2,2,2,0,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,0,2,0,3,1,0,-1,0,0,1,2,0,1,2,1,2,2
13,0,0,0,0,4,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,3,4,4,5,2,1,0,0,0,2,0,1,1,2,2,0
14,0,1,2,2,2,4,6,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,0,0,5,0,4,0,14,1,2,2,2,0,0,2,0,0,1
15,0,0,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,2,4,2,2,2,2,-1,2,1,1,1,2,2,1,0,2,1
16,0,1,2,2,2,2,0,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,0,2,0,3,1,0,-1,1,0,2,2,0,1,0,2,0,1
17,0,0,0,0,4,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,3,4,4,5,2,-1,1,2,1,0,0,1,2,2,2,1
18,0,0,0,0,4,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,3,4,4,5,2,0,2,1,0,2,0,2,0,0,1,0
19,0,1,2,2,2,4,4,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,0,1,0,2,0,6,7,0,-1,1,0,2,1,2,0,1,2,2,1
20,0,1,1,3,3,1,3,4,-1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,0,6,0,0,1,1,1,3,5,0,1,-1,2,1,1,1,0,1,2,2,2,2
21,0,0,0,0,4,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,2,4,2,2,2,2,-1,1,2,0,1,1,2,2,0,1,2
22,0,1,1,3,3,1,3,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,1,1,1,3,5,0,1,-1,1,0,1,0,0,1,1,0,0,0
23,0,1,1,1,1,3,2,5,-1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,1,1,0,1,1,6,1,-1,0,2,0,1,0,0,1,0,1,1
24,0,0,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,2,4,2,2,2,2,-1,0,2,1,1,1,1,2,1,2,1
25,0,1,2,2,2,4,6,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,0,0,5,0,4,0,17,0,1,2,1,2,1,1,2,0,1
26,0,1,2,2,2,4,6,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,0,0,5,0,4,0,17,2,2,0,0,2,1,2,0,0,0
27,0,0,0,0,4,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,3,4,4,5,2,-1,2,1,1,1,2,2,2,1,2,1
28,0,1,1,3,3,1,3,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,1,1,1,3,5,0,1,-1,0,2,0,1,0,1,1,1,0,0
29,0,1,1,1,1,3,2,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,1,1,0,1,1,6,1,-1,2,0,2,1,2,1,0,0,2,1
30,0,1,2,2,2,2,0,7,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,1,0,2,0,3,1,0,-1,1,0,1,0,2,2,2,1,2,0
31,0,0,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,2,4,2,2,2,2,-1,0,2,1,1,0,1,1,2,2,1
32,0,0,0,0,4,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,3,4,4,5,2,1,1,2,0,1,2,0,0,1,2,0
33,0,1,1,3,3,1,3,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,0,6,0,0,1,1,1,3,5,0,1,-1,1,0,1,1,1,0,1,2,2,0
34,0,1,2,2,2,2,0,7,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,1,0,2,0,3,1,0,10,2,0,2,0,2,2,0,1,2,1
35,0,1,2,2,2,4,6,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,0,0,5,0,4,0,-1,0,1,2,0,1,2,2,1,2,1
36,0,1,1,3,1,3,2,0,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,3,7,0,0,1,1,0,1,1,3,1,-1,1,1,0,0,2,2,1,1,2,0
37,0,0,0,0,4,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,2,4,2,2,2,2,-1,0,1,1,2,0,0,1,1,1,2
38,0,0,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,2,4,2,2,2,2,6,2,2,2,2,0,2,2,1,1,0
39,0,1,1,1,1,3,2,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,1,1,0,1,1,6,1,-1,0,2,1,2,1,1,0,2,2,2
40,0,0,0,0,4,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,3,4,4,5,2,1,0,1,2,0,2,1,0,0,2,1
41,0,1,1,3,3,1,3,0,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,0,1,1,1,3,5,0,1,-1,2,0,0,1,2,0,1,1,0,0
42,0,1,2,2,2,2,0,7,2,2,2,2,1,1,1,1,1,0,1,2,2,3,1,4,0,0,0,1,0,2,0,3,1,0,-1,2,1,1,2,0,1,1,0,1,1
43,0,1,1,3,3,1,3,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,1,1,1,3,5,0,1,20,1,0,0,0,0,0,0,2,1,2
44,0,1,2,2,2,4,6,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,0,0,5,0,4,0,-1,2,2,0,0,0,2,1,2,0,1
45,0,1,2,2,2,4,6,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,0,0,5,0,4,0,-1,2,0,1,1,0,2,1,2,2,2
46,0,1,1,1,1,3,2,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,1,1,0,1,1,6,1,-1,0,2,2,0,1,2,1,0,0,0
47,0,0,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,2,4,2,2,2,2,-1,0,0,0,2,1,1,1,2,2,2
48,0,1,1,1,1,3,2,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,1,1,0,1,1,6,1,-1,1,1,0,0,0,0,2,1,0,0
49,0,1,1,3,3,1,3,0,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,0,1,1,1,3,5,0,1,24,1,0,1,2,0,0,2,2,2,1
50,0,1,2,2,2,4,4,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,0,1,0,2,0,6,7,0,12,1,1,1,2,0,0,0,2,0,0
51,0,1,1,1,1,3,2,0,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,1,1,0,1,1,3,1,18,1,2,2,2,1,2,0,0,0,2
52,0,0,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,2,4,2,2,2,2,-1,1,2,0,2,1,0,0,0,2,1
53,0,1,1,1,1,3,2,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,1,1,0,1,1,6,1,-1,2,1,0,2,1,2,0,1,2,0
54,0,0,0,0,4,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,3,4,4,5,2,-1,2,1,1,0,1,2,0,1,0,0
55,0,1,1,1,3,3,2,0,1,1,1,1,1,1,1,1,1,0,1,1,3,2,1,2,6,0,0,1,1,0,1,1,3,1,-1,1,1,0,0,1,0,0,1,0,1
56,0,1,2,2,2,2,0,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,4,0,0,0,1,0,2,0,3,1,0,-1,1,0,2,0,1,1,2,0,0,2
57,0,1,1,3,3,1,2,0,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,3,7,0,0,1,1,0,1,1,3,1,-1,2,0,0,2,1,2,2,0,2,0
58,0,0,0,0,4,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,3,4,4,5,2,-1,2,1,0,1,2,1,0,2,1,0
