,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,average_model,optimal_clustering
0,0.3952759888709458,0.5445454014825768,0.6113197268323054,0.6147051384322042,0.6141214467770493,0.6149386150942662,0.6171566433838551,0.6175068583769481,0.6164173006206588,0.6176625094849894,0.4050820086775493,0.3995953071190926,0.3970270638364107,0.3970270638364107,0.3952759888709458,0.3952759888709458,0.3952759888709458,0.3952759888709458,0.5407708621125746,0.6101912562990057,0.6136155806759149,0.6135766678989046,0.6159503472965349,0.6163783878436485,0.6142381851080803,0.3952759888709458,0.5589820417534097,0.6172733817148861,0.6172733817148861,0.5734186820242426,0.6100745179679747,0.6030702181061152,0.6030702181061152,0.6120590695955017,0.6130708017977703,0.5352063350000973,0.5272681284899897,0.5318598361772088,0.5378913166138102,0.5187073175477168,0.5291359417864856,0.5277350818141137,0.5222872930326673,0.5267622623888554,0.5303422378738059,0.5344280794598907,0.5312761445220539,0.5384360954919548,0.5231822869039049,0.5395645660252544,0.5252446640854525,0.5306924528668988,0.5544681596202113,0.5361791544253556,0.5319376617312295,0.5372687121816448,0.5220927291476156,0.5329883067105083,0.5346615561219527,0.5272681284899897,0.5222094674786466,0.5331439578185497,0.5364515438644278,0.5387473977080375,0.5383582699379341,0.5349728583380353,0.5391754382551511,0.5337665622507151,0.5359067649862832,0.5366850205264899,0.5292526801175166,0.5400704321263887,0.5457127847928868,0.5310037550829815,0.5358289394322626,0.5239216296671012,0.5347782944529836,0.5380469677218515,0.5397980426873163,0.5336109111426737,0.5331439578185497,0.5363348055333969,0.5314707084071054,0.533299608926591,0.5264898729497831,0.5404984726735024,0.5374243632896861,0.5332217833725704,0.5307313656439092,0.5255170535245248,0.5347393816759733,0.534233515574839,0.5348561200070043,0.5266455240578244,0.5370352355195829,0.5250501002004008,0.5303422378738059,0.5398369554643268,0.5311594061910229,0.5229488102418429,0.5316263595151468,0.5364904566414382,0.5382415316069031,0.53318287059556,0.5803538036158616,0.6175068583769481
1,0.39778586298811214,0.5432029106757204,0.609977236025449,0.6130902581862755,0.6128567815242135,0.6133237348483375,0.6145300309356577,0.6144132926046267,0.6142576414965853,0.6150358970367921,0.40712492947059165,0.4015604023581143,0.3992645485145047,0.3992645485145047,0.39778586298811214,0.39778586298811214,0.39778586298811214,0.39778586298811214,0.5395451096367492,0.6083818121680253,0.6123120026460689,0.6122341770920482,0.6137517753954511,0.6140630776115338,0.6125065665311205,0.39778586298811214,0.5578730276086152,0.6143743798276164,0.6143743798276164,0.5741774811759441,0.6080315971749324,0.6058524816623538,0.6058524816623538,0.610794404342666,0.6098215849174077,0.5358873085977781,0.5339805825242718,0.531529077572621,0.5103216141019904,0.5168200478627157,0.5300503920462284,0.5288440959589081,0.5230071794073584,0.5314901647956106,0.5383777263264393,0.537521645232212,0.5318403797887036,0.5272486721014845,0.5331634142070549,0.5322295075588069,0.5407514057240695,0.5369768663540674,0.5186100356051909,0.5274821487635465,0.531996030896745,0.531762554234683,0.5347199252874681,0.530478432593342,0.5384555518804599,0.5263536782302469,0.5428137829056171,0.5360818724828298,0.526003463237154,0.5253030332509679,0.5284938809658152,0.5387668540965426,0.5298169153841664,0.5372492557931396,0.5306340837013833,0.5348366636184991,0.531996030896745,0.5266649804463296,0.5290386598439598,0.529894740938187,0.5278323637566394,0.524135649940658,0.5305562581473627,0.5267817187773606,0.5339416697472615,0.524485864933751,0.5260812887911746,0.530478432593342,0.5341751464093235,0.5312566881335486,0.5263536782302469,0.5240967371636477,0.5484561355721151,0.5340584080782925,0.5202054594626145,0.5283382298577738,0.5335136292001479,0.5270930209934432,0.5328521119909723,0.5358094830437574,0.5354592680506645,0.5361596980368504,0.5347588380644784,0.5240578243866374,0.5328910247679826,0.5281047531957118,0.529544525945094,0.5370157791310777,0.5394672840827286,0.529661264276125,0.579368733871915,0.6145300309356577
2,0.36192773897309183,0.5027919917504913,0.6139268828919976,0.6243165943537561,0.6255228904410763,0.6250948498939627,0.6289472148179854,0.6275852676226239,0.6292196042570578,0.6164951261746795,0.3687763877269101,0.36480728447185634,0.3626281689592778,0.3626281689592778,0.36192773897309183,0.36192773897309183,0.36192773897309183,0.36192773897309183,0.5019748234332743,0.6079732280094169,0.6070393213611689,0.6147440512092145,0.6205031422067436,0.6289472148179854,0.6208144444228262,0.36192773897309183,0.5110415004766815,0.6084012685565305,0.6226433449423118,0.6228768216043737,0.6245111582388078,0.6245111582388078,0.6245111582388078,0.6069225830301379,0.61186450571045,0.5504601435881472,0.5320933128392707,0.5434947565032978,0.5447010525906182,0.5477751619744343,0.5503823180341265,0.5489425452847443,0.533416347257622,0.5520166546685604,0.5322489639473121,0.5429499776251532,0.5494873241628889,0.5396034788022647,0.5492538475008268,0.5438838842734012,0.5431056287331946,0.5360624160943246,0.5353619861081386,0.5417436815378329,0.5454403953538144,0.5396813043562854,0.5496818880479405,0.5412378154366987,0.5364515438644278,0.5492149347238166,0.547386034204331,0.5428332392941222,0.5431056287331946,0.5408486876665953,0.5324435278323637,0.5490592836157753,0.5439227970504115,0.5445454014825768,0.5571142284569138,0.5404206471194817,0.5427943265171119,0.5479308130824756,0.5456738720158764,0.545985174231959,0.5363737183104073,0.5455960464618558,0.5416269432068019,0.5332217833725704,0.535284160554118,0.5343113411288597,0.5383582699379341,0.5445064887055665,0.5412378154366987,0.5416269432068019,0.545985174231959,0.5366461077494795,0.5456738720158764,0.5422495476389673,0.5404206471194817,0.5484755919606202,0.5536899040800046,0.5388252232620581,0.5467245169951553,0.5482810280755687,0.5524836079926844,0.5345448177909217,0.5441562737124734,0.5259840068486488,0.5433391053952565,0.5352063350000973,0.53551763721618,0.54139346654474,0.5524836079926844,0.5441173609354631,0.5786099347202134,0.6292196042570578
3,0.39636554662723505,0.5386695721540168,0.6057162869428176,0.6094130007587991,0.6089849602116855,0.6093740879817888,0.6103079946300368,0.6105025585150884,0.6098410413059128,0.6103858201840574,0.4047707064614666,0.4000622604432165,0.397766406599607,0.397766406599607,0.39636554662723505,0.39636554662723505,0.39636554662723505,0.39636554662723505,0.5361402416483453,0.6048602058485903,0.6085958324415822,0.6083234430025098,0.6098410413059128,0.6101523435219954,0.6075451874623032,0.39636554662723505,0.5543514212891804,0.6104247329610678,0.6104247329610678,0.5722123859369224,0.6060275891589003,0.600229585384361,0.600229585384361,0.6068447574761173,0.53551763721618,0.5259450940716385,0.5382026188298928,0.5301476739887542,0.5376578399517482,0.5375800143977275,0.5403039087884507,0.5250890129774112,0.5208475202832851,0.5243496702142149,0.5277350818141137,0.5291748545634959,0.5363737183104073,0.5310815806370022,0.5219759908165846,0.5380469677218515,0.5314707084071054,0.5284355118002996,0.515321905947818,0.5270346518279277,0.5317820106231881,0.5242329318831839,0.534233515574839,0.5338443878047356,0.5357511138782419,0.5250111874233905,0.540926513220616,0.5377745782827792,0.5346615561219527,0.5322100511703017,0.5303033250967956,0.5363348055333969,0.5320154872852502,0.5341946027978287,0.5272681284899897,0.5287857267933926,0.5352452477771076,0.5396034788022647,0.5286300756853513,0.5382415316069031,0.5343891666828803,0.5370741482965932,0.5304978889818472,0.535050683892056,0.5224429441407086,0.5316263595151468,0.5304200634278265,0.5288635523474132,0.5365682821954589,0.5320933128392707,0.527423779598031,0.541043251551647,0.509796291612351,0.5317041850691675,0.5243885829912251,0.5387863104850478,0.5292526801175166,0.533299608926591,0.528707901239372,0.5350117711150456,0.527190302935969,0.5239605424441115,0.5346615561219527,0.522715333579781,0.528240947915248,0.5366071949724692,0.5322489639473121,0.5364126310874175,0.5381637060528824,0.533299608926591,0.5730972913104166,0.6105025585150884
4,0.3758779695312956,0.5956962468626573,0.6010662100900831,0.610794404342666,0.6287331945444287,0.6297838395237076,0.6297838395237076,0.6300951417397903,0.6160865420160709,0.6130124326322548,0.38373835048738253,0.3783683872599568,0.3776290444967605,0.3776290444967605,0.3758779695312956,0.3758779695312956,0.3758779695312956,0.3758779695312956,0.5994318734556492,0.6062416094324572,0.6093546315932836,0.6234021440940133,0.6126233048621514,0.6275268984571084,0.6200945580481351,0.3758779695312956,0.5781465844309979,0.6005603439889488,0.6304842695098936,0.6300951417397903,0.6304842695098936,0.6304842695098936,0.6269432068019534,0.6055022666692609,0.6174874019884429,0.5343307975173648,0.5451096367492266,0.5401288012919042,0.5438255151078857,0.5449539856411852,0.5412572718252038,0.5484172227951047,0.5429305212366481,0.5386112029885013,0.5422690040274725,0.5375605580092223,0.5267038932233399,0.5374438196781913,0.5372492557931396,0.543397474560772,0.5358483958207677,0.5549156565558301,0.5363153491448918,0.5378329474482947,0.550440687199642,0.5334747164231375,0.5349534019495301,0.5402066268459249,0.5291164853979804,0.5329299375449928,0.5395840224137596,0.5476389672548981,0.5365099130299433,0.5387668540965426,0.5444870323170613,0.5415296612642762,0.542346829581493,0.5408681440551005,0.531762554234683,0.5367823024690157,0.5396618479677803,0.5432418234527308,0.5412183590481935,0.536821215246026,0.5414907484872657,0.5405568418390179,0.5371714302391191,0.5340584080782925,0.535537093604685,0.542580306243555,0.5384166391034496,0.5366655641379847,0.5369768663540674,0.5273264976555052,0.531529077572621,0.5352257913886025,0.536471000252933,0.5449539856411852,0.5328521119909723,0.5422690040274725,0.5366266513609744,0.5400509757378835,0.5420355273654104,0.5348366636184991,0.5404401035079869,0.538689028542522,0.5398564118528318,0.5521528493880966,0.5281047531957118,0.5460824561744849,0.5400898885148938,0.5367823024690157,0.5341362336323132,0.536471000252933,0.5895754111603286,0.6304842695098936
5,0.3588147168122653,0.48590384652800744,0.6082845302254996,0.6282856976088098,0.6331887075121116,0.626067669319221,0.6269626631904586,0.6289083020409751,0.6325271903029359,0.6193357588964337,0.3690098643889721,0.36247251785123646,0.3599431873455649,0.3599431873455649,0.3588147168122653,0.3588147168122653,0.3588147168122653,0.3588147168122653,0.4862151487440901,0.6078564896783859,0.6288304764869544,0.6308539408914917,0.6283635231628305,0.6269626631904586,0.6286359126019029,0.3588147168122653,0.5069556588905967,0.6024087008969395,0.5620172383602156,0.5804618946631126,0.6268070120824173,0.6268070120824173,0.6290639531490165,0.6073506235772516,0.6143938362161215,0.5498764519329922,0.5357900266552522,0.5478919003054653,0.5300309356577232,0.5331050450415394,0.5498375391559819,0.5501877541490748,0.5575422690040275,0.5524057824386638,0.5473082086503104,0.5475805980893826,0.5497597136019612,0.5522890441076327,0.5455182209078351,0.5472692958733,0.5427943265171119,0.5499931902640232,0.53551763721618,0.5529894740938187,0.5492538475008268,0.5443508375975251,0.5541568574041287,0.5475416853123724,0.5363348055333969,0.5452069186917524,0.5556744557075316,0.547852987528455,0.5431056287331946,0.5452458314687628,0.5445843142595871,0.5432223670642256,0.5464132147790727,0.5478919003054653,0.5396813043562854,0.5506547074731988,0.5402649960114404,0.5418993326458743,0.5501877541490748,0.5462575636710314,0.5546238107282526,0.5427165009630912,0.5566861879098002,0.5602661633947507,0.5465299531101037,0.5464521275560831,0.5501877541490748,0.539875868241337,0.5443508375975251,0.5491371091697959,0.5498375391559819,0.5464521275560831,0.5376189271747378,0.5432223670642256,0.5412378154366987,0.5531840379788704,0.5440395353814425,0.5426386754090705,0.5416269432068019,0.540109344903399,0.5545459851742319,0.5358678522092729,0.5388641360390685,0.5625620172383602,0.5540401190730977,0.5508103585812402,0.5387473977080375,0.5511605735743331,0.5526003463237154,0.5370352355195829,0.575576179327371,0.6331887075121116
6,0.39159873144346946,0.5425413934665447,0.6107554915656556,0.6137128626184407,0.6135182987333891,0.6140630776115338,0.6167480592252466,0.6169815358873086,0.6169426231102982,0.6174484892114326,0.400821059594918,0.3953732708134716,0.39303850419285175,0.39303850419285175,0.39159873144346946,0.39159873144346946,0.39159873144346946,0.39159873144346946,0.5386112029885013,0.6095881082553456,0.6129735198552445,0.6127789559701928,0.6148413331517404,0.6155417631379263,0.6142576414965853,0.39159873144346946,0.5580675914936669,0.6165145825631846,0.6165145825631846,0.5739440045138822,0.6105220149035936,0.6042570578049302,0.6042570578049302,0.6122730898690585,0.6142187287195751,0.537404906901181,0.5279491020876705,0.5377940346712843,0.5475222289238671,0.5199330700235423,0.5291943109520011,0.5293888748370528,0.5360429597058194,0.537054691908088,0.5278712765336498,0.5404011907309765,0.5326964608829309,0.5398174990758215,0.5246804288188026,0.5402066268459249,0.542580306243555,0.5344864486254062,0.5547989182247991,0.5282214915267428,0.5345642741794269,0.5330855886530342,0.524719341595813,0.5318403797887036,0.5321516820047862,0.5427359573515964,0.5321905947817966,0.5375605580092223,0.5283382298577738,0.5402455396229352,0.5262369398992159,0.5280658404187015,0.5398174990758215,0.5263147654532365,0.5405957546160282,0.5339416697472615,0.529544525945094,0.5291553981749908,0.5476389672548981,0.5325797225518999,0.5303227814853007,0.5346810125104579,0.5317236414576726,0.5336303675311789,0.5421522656964414,0.5344086230713855,0.5433585617837617,0.531062124248497,0.5342529719633442,0.5340194953012821,0.542346829581493,0.5403622779539662,0.538105336887367,0.5314901647956106,0.5483783100180945,0.5286106192968462,0.5356149191587057,0.537404906901181,0.5323073331128276,0.5238243477245753,0.5393116329746872,0.5379107730023153,0.5318403797887036,0.5306340837013833,0.5361207852598401,0.5375605580092223,0.5344086230713855,0.5246415160417923,0.5404011907309765,0.5296223514991147,0.5796007693200136,0.6169815358873086
7,0.34665447399653676,0.5783411483160495,0.582971768780279,0.587680214798529,0.6182656575286495,0.6314181761581416,0.6358931455143296,0.6393174698912388,0.6011051228670934,0.6318462167052552,0.6438313520244372,0.6439091775784579,0.34840554896200165,0.34840554896200165,0.34665447399653676,0.34665447399653676,0.34665447399653676,0.34665447399653676,0.581921123801,0.5854621865089402,0.5862404420491468,0.6044127089129716,0.6344533727649474,0.6377998715878359,0.5975640601591533,0.34665447399653676,0.5640212463762476,0.5825826410101757,0.5785357122011012,0.620211296379166,0.6055022666692609,0.6055022666692609,0.6286164562133977,0.5853065354008988,0.5660836235577952,0.538689028542522,0.5592349748039769,0.5516469832869623,0.5595851897970698,0.5343697102943752,0.5529700177053135,0.5569780337373776,0.5464715839445882,0.5356538319357161,0.5505185127536627,0.5514524194019106,0.5534369710294376,0.5580675914936669,0.5512967682938693,0.5473276650388155,0.5554604354339747,0.5511022044088176,0.5431250851216997,0.544214642877989,0.5476778800319084,0.5451485495262369,0.5543708776776854,0.5497791699904664,0.5453042006342783,0.5506352510846937,0.5477167928089188,0.5504017744226317,0.5438255151078857,0.5512578555168589,0.5570947720684086,0.5467050606066501,0.5535537093604685,0.5497013444364457,0.5702472906979007,0.5472109267077845,0.5497791699904664,0.5508298149697454,0.5448372473101543,0.5528532793742825,0.5500126466525284,0.5508687277467557,0.5464326711675779,0.5458878922894332,0.5495456933284044,0.5579897659396463,0.5457711539584023,0.5416463995953071,0.5510632916318073,0.5432418234527308,0.5486117866801564,0.5477946183629395,0.5487285250111874,0.5498959083214974,0.5425413934665447,0.5523474132731483,0.5579119403856256,0.550557425530673,0.5562776037511917,0.5474444033698465,0.5543319649006752,0.5590793236959356,0.543864427884896,0.524018911609627,0.5465494094986089,0.5348755763955094,0.5529311049283032,0.5469774500457225,0.5575228126155223,0.5456155028503609,0.5733026643001934,0.6393174698912388
8,0.3791660991886686,0.5959491799132245,0.5999961087222989,0.6069614958071483,0.610930599062202,0.6109695118392124,0.6109695118392124,0.6108916862851917,0.6101134307449851,0.6085958324415822,0.38722104402980717,0.38146195303227814,0.3809171741541335,0.3809171741541335,0.3791660991886686,0.3791660991886686,0.3791660991886686,0.3791660991886686,0.5993345915131233,0.6044321653014767,0.6068058446991069,0.6104247329610678,0.6079732280094169,0.6081288791174582,0.6101912562990057,0.3791660991886686,0.5783216919275445,0.5996848065062164,0.5701110959783645,0.6059108508278693,0.6073117108002413,0.6073117108002413,0.6122925462575637,0.6034593458762184,0.6116699418253984,0.5336109111426737,0.5318598361772088,0.54139346654474,0.53435025390587,0.5411210771056676,0.528240947915248,0.5375021888437068,0.5415880304297916,0.5358678522092729,0.5434558437262875,0.5397591299103061,0.5364126310874175,0.5384360954919548,0.538941961593089,0.5399147810183473,0.5356732883242212,0.5261785707337004,0.5496429752709302,0.5364515438644278,0.5455182209078351,0.5490203708387649,0.5317430978461778,0.5399147810183473,0.5281631223612273,0.5316263595151468,0.5396034788022647,0.526956826273907,0.5380469677218515,0.5395256532482441,0.5327548300484464,0.5430667159561842,0.5414712920987607,0.541276728213709,0.5294472440025683,0.5373465377356655,0.5322878767243224,0.5372687121816448,0.5405373854505127,0.5359845905403039,0.5396423915792751,0.5355954627702006,0.5365682821954589,0.5294472440025683,0.5357122011012316,0.5459073486779384,0.5455182209078351,0.5435336692803082,0.540693036558554,0.5232211996809152,0.5346226433449424,0.5361402416483453,0.53905869992412,0.5378134910597895,0.5336109111426737,0.540576298227523,0.5462964764480417,0.5435336692803082,0.5400315193493783,0.5484366791836099,0.540459559896492,0.5392532638091717,0.5318987489542191,0.5464132147790727,0.5455182209078351,0.5461408253400004,0.5348950327840146,0.5299531101037025,0.5378134910597895,0.5377356655057688,0.5791720081659184,0.6122925462575637
9,0.3788158841955756,0.5925637683133257,0.5968830865614725,0.6025643520049808,0.6229157343813841,0.623849641029632,0.6240831176916941,0.6243555071307664,0.605404984726735,0.6042765141934354,0.3858980096114559,0.38181216802537116,0.3804502208300095,0.3804502208300095,0.3788158841955756,0.3788158841955756,0.3788158841955756,0.3788158841955756,0.5955211393661108,0.6011634920326089,0.6026421775590015,0.6144716617701422,0.6030702181061152,0.6205809677607642,0.6136934062299356,0.3788158841955756,0.5762204019689865,0.5962604821293072,0.5881666245111582,0.6221374788411775,0.6239274665836527,0.6239274665836527,0.6207755316458159,0.600579800377454,0.5546627235052629,0.5343113411288597,0.5350895966690663,0.5349728583380353,0.5326770044944258,0.5279685584761756,0.5404206471194817,0.527190302935969,0.539875868241337,0.552794910208767,0.5385139210459754,0.5402649960114404,0.5383193571609238,0.5390197871471097,0.5378134910597895,0.5392921765861821,0.5421328093079363,0.5240772807751425,0.5325213533863844,0.540926513220616,0.5352452477771076,0.5441951864894838,0.5346615561219527,0.5319376617312295,0.5518610035605191,0.5329883067105083,0.5387084849310271,0.5322100511703017,0.5359067649862832,0.5345448177909217,0.540342821565461,0.5370352355195829,0.5316263595151468,0.5357122011012316,0.5253614024164834,0.541043251551647,0.54022608323443,0.5381247932758721,0.5319765745082398,0.5324435278323637,0.5375021888437068,0.5385528338229858,0.5494094986088682,0.5367239333035002,0.5409654259976263,0.5413156409907193,0.5425608498550499,0.5346226433449424,0.5390976127011304,0.5517053524524778,0.5356732883242212,0.5445064887055665,0.5382804443839134,0.5441951864894838,0.5371519738506139,0.5363737183104073,0.5335719983656634,0.5385139210459754,0.5431056287331946,0.5369184971885519,0.5285522501313307,0.5309259295289608,0.5378524038367998,0.5147771270696734,0.5449345292526802,0.5461408253400004,0.5373465377356655,0.5457906103469075,0.5463743020020624,0.5329104811564878,0.5809951438295505,0.6243555071307664
