,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,average_model,optimal_clustering
0,0.3933887191859447,0.5449539856411852,0.6125454793081309,0.6156585014689573,0.6156585014689573,0.6160087164620504,0.6175263147654533,0.6173706636574119,0.6179154425355565,0.6176430530964843,0.40362277953966186,0.3977080374340915,0.3951008813743993,0.3951008813743993,0.3933887191859447,0.3933887191859447,0.3933887191859447,0.3933887191859447,0.5414518357102555,0.6107165787886453,0.6149580714827714,0.6148024203747301,0.6162811059011226,0.6167091464482363,0.6151915481448333,0.3933887191859447,0.5591571492499562,0.6174095764344223,0.6174095764344223,0.5763176839115124,0.6103663637955523,0.6032064128256514,0.6032064128256514,0.6133237348483375,0.6151137225908127,0.5361207852598401,0.5430083467906687,0.5453042006342783,0.5415685740412864,0.5339805825242718,0.5390003307586045,0.5306340837013833,0.5358094830437574,0.5486506994571667,0.5323073331128276,0.5305173453703523,0.5386112029885013,0.5340973208553028,0.5411016207171625,0.5363931746989123,0.5341362336323132,0.5220732727591104,0.5297001770531354,0.5293888748370528,0.5346810125104579,0.5265871548923089,0.5270541082164328,0.5472109267077845,0.5309842986944764,0.5359262213747884,0.5399731501838628,0.5380664241103567,0.5395061968597389,0.537638383563243,0.5337860186392202,0.525069556588906,0.5338638441932408,0.5265093293382882,0.530828647586435,0.5414907484872657,0.5304006070393213,0.529894740938187,0.5264704165612779,0.5329299375449928,0.5432029106757204,0.5328131992139619,0.5390392435356149,0.5316847286806623,0.5399731501838628,0.5388446796505633,0.5391170690896356,0.5323851586668482,0.5260423760141643,0.5323073331128276,0.531879292565714,0.5320738564507657,0.5301282176002491,0.5296223514991147,0.5286495320738565,0.5379496857793257,0.5440589917699477,0.5333968908691169,0.5413740101562348,0.5312956009105589,0.5358094830437574,0.5307897348094247,0.5308675603634453,0.529661264276125,0.538689028542522,0.5340194953012821,0.5317236414576726,0.535537093604685,0.5309064731404557,0.5349534019495301,0.5808675963937945,0.6179154425355565
1,0.3968519563398642,0.5418798762573691,0.6072533416347258,0.6110278810047279,0.6110278810047279,0.6112224448897795,0.6125843920851411,0.6127400431931824,0.6118061365449345,0.6129346070782341,0.40576298227523006,0.4004319318248147,0.3982139035352258,0.3982139035352258,0.3968519563398642,0.3968519563398642,0.3968519563398642,0.3968519563398642,0.5388835924275736,0.6067085627565811,0.6102107126875109,0.6100939743564799,0.6119228748759655,0.6120396132069965,0.6103663637955523,0.3968519563398642,0.557016946514388,0.6126622176391618,0.6126622176391618,0.574994649493161,0.6083039866140048,0.6083818121680253,0.6083818121680253,0.6083818121680253,0.6100939743564799,0.5237465221705547,0.5343697102943752,0.5208280638947799,0.5390781563126252,0.524602603264782,0.5212171916648831,0.5400898885148938,0.5232795688464307,0.5295834387221044,0.5288830087359184,0.5342529719633442,0.5277156254256085,0.5270930209934432,0.5397396735218009,0.5318403797887036,0.5367823024690157,0.5300503920462284,0.5349534019495301,0.5357705702667471,0.5328521119909723,0.5334747164231375,0.5348755763955094,0.5217230577660175,0.5279491020876705,0.5268595443313812,0.5285717065198358,0.538105336887367,0.5411016207171625,0.5292721365060218,0.5345253614024165,0.5323851586668482,0.5281436659727221,0.5215674066579762,0.5328910247679826,0.5286495320738565,0.5347977508414888,0.5293888748370528,0.5263147654532365,0.5335525419771582,0.5216841449890072,0.5297390898301457,0.5313734264645796,0.5293888748370528,0.531062124248497,0.5279880148646808,0.536587738583964,0.530945385917466,0.5300114792692181,0.5385333774344806,0.5324240714438586,0.5327742864369516,0.5405179290620075,0.5323462458898379,0.5312566881335486,0.5367433896920054,0.5231628305153997,0.524135649940658,0.5231628305153997,0.5392338074206666,0.5320738564507657,0.5286106192968462,0.5333579780921065,0.5287662704048874,0.529894740938187,0.5233184816234411,0.531062124248497,0.5280658404187015,0.5264704165612779,0.5205167616786972,0.5781927032778249,0.6127400431931824
2,0.3597486234605133,0.5016635212171917,0.6144327489931319,0.6231102982664358,0.613382104013853,0.6266902737513863,0.6303869875673678,0.6296476448041715,0.6305037258983988,0.6169231667217931,0.3669863999844349,0.3626281689592778,0.36056579177773024,0.36056579177773024,0.3597486234605133,0.3597486234605133,0.3597486234605133,0.3597486234605133,0.5011576551160574,0.6080899663404479,0.6107360351771505,0.6175068583769481,0.6228768216043737,0.6303869875673678,0.6200361888826196,0.3597486234605133,0.5094849893962683,0.6091406113197269,0.6222542171722085,0.6220596532871568,0.6232270365974668,0.6232270365974668,0.6232270365974668,0.6080510535634376,0.6128373251357083,0.5373076249586551,0.545985174231959,0.5517831780064985,0.5380858804988617,0.5401482576804094,0.5536509913029943,0.5453236570227834,0.5462964764480417,0.5491760219468063,0.5449345292526802,0.5462964764480417,0.5444675759285561,0.5442340992664941,0.5420160709769053,0.547502772535362,0.5392921765861821,0.546919080880207,0.5424051987470085,0.5330272194875187,0.5317820106231881,0.5504990563651575,0.5507325330272195,0.5419382454228846,0.5444675759285561,0.5398369554643268,0.5482421152985583,0.5499153647100026,0.5511605735743331,0.5515886141214468,0.5433780181722668,0.5392143510321614,0.5445454014825768,0.5481253769675273,0.5420549837539156,0.558904216199389,0.5530672996478394,0.5464132147790727,0.5540401190730977,0.5448567036986595,0.5496818880479405,0.5486312430686616,0.5469969064342277,0.5421328093079363,0.5456349592388661,0.5390197871471097,0.5476584236434033,0.5456738720158764,0.5359456777632936,0.5417436815378329,0.5504990563651575,0.541276728213709,0.5338443878047356,0.5350117711150456,0.541159989882678,0.5376578399517482,0.5431056287331946,0.5414323793217503,0.5473471214273207,0.5381247932758721,0.5378913166138102,0.5461408253400004,0.5420549837539156,0.5476584236434033,0.5482810280755687,0.5494873241628889,0.5380080549448412,0.5471914703192793,0.5401871704574197,0.5554409790454696,0.5782726906527906,0.6305037258983988
3,0.39399186722960483,0.5378913166138102,0.6031091308831255,0.6068058446991069,0.6068058446991069,0.607272798023231,0.6080510535634376,0.6083623557795202,0.6084012685565305,0.6089460474346752,0.40333093371208434,0.39753292993754497,0.39578185497208007,0.39578185497208007,0.39399186722960483,0.39399186722960483,0.39399186722960483,0.39399186722960483,0.5347782944529836,0.6017471836877639,0.6056773741658074,0.605521723057766,0.607506274685293,0.6072338852462206,0.6053271591727144,0.39399186722960483,0.5533786018639221,0.6084790941105512,0.6084790941105512,0.572523688153005,0.605521723057766,0.6006576259314746,0.6006576259314746,0.6035371714302391,0.5375411016207171,0.5383582699379341,0.5188629686557581,0.521197735276378,0.527073564604938,0.5310037550829815,0.5364515438644278,0.5268011751658657,0.5259061812946281,0.5194466603109131,0.5384750082689651,0.529525069556589,0.5345448177909217,0.5275016051520517,0.5354398116621593,0.5322100511703017,0.5352063350000973,0.5231433741268946,0.5337276494737047,0.5353230733311283,0.5325991789404051,0.5360235033173142,0.5376189271747378,0.546919080880207,0.5337665622507151,0.535050683892056,0.5293305056715373,0.5369184971885519,0.5385917465999961,0.5313150572990641,0.5370741482965932,0.5254003151934938,0.5279685584761756,0.5346615561219527,0.5304978889818472,0.5285133373543203,0.5360624160943246,0.5269179134968968,0.5389808743700994,0.5276961690371034,0.5309648423059712,0.5315485339611261,0.534000038912777,0.5350117711150456,0.5375800143977275,0.5333774344806117,0.5358678522092729,0.5337276494737047,0.5246998852073078,0.5376189271747378,0.5293305056715373,0.534466992236901,0.5306535400898885,0.5295639823335992,0.5384360954919548,0.5402649960114404,0.5256727046325661,0.5388252232620581,0.5232211996809152,0.5363737183104073,0.5246220596532871,0.5261007451796798,0.5326770044944258,0.5311594061910229,0.5273848668210207,0.5259840068486488,0.5367239333035002,0.5355954627702006,0.5296028951106095,0.5445843142595871,0.5713793642661086,0.6084790941105512
4,0.3782321925404206,0.5949763604879662,0.5997237192832267,0.6084012685565305,0.6274296165145825,0.6284802614938615,0.6275074420686032,0.6280522209467478,0.6142381851080803,0.6120590695955017,0.3867151779286729,0.38068369749207154,0.3794774014047512,0.3794774014047512,0.3782321925404206,0.3782321925404206,0.3782321925404206,0.3782321925404206,0.598478510418896,0.6044710780784871,0.6074284491312723,0.6215926999630329,0.6110862501702434,0.626184407650252,0.6172733817148861,0.3782321925404206,0.5770375702862035,0.5992178531820923,0.6282856976088098,0.6279354826157169,0.6282856976088098,0.6282856976088098,0.625483977664066,0.6038484736463218,0.6139268828919976,0.5412378154366987,0.5268011751658657,0.5205362180672024,0.5361791544253556,0.5454014825768041,0.5439617098274219,0.5487868941767029,0.5302644123197852,0.5332606961495807,0.5382026188298928,0.5379302293908205,0.5380469677218515,0.5308091911979298,0.5415491176527812,0.5322489639473121,0.5424051987470085,0.539875868241337,0.539992606572368,0.5361791544253556,0.5450512675837111,0.5471914703192793,0.5422495476389673,0.5308481039749402,0.5427554137401016,0.5366850205264899,0.5368017588575209,0.5375411016207171,0.5210031713913263,0.5380858804988617,0.540576298227523,0.5287468140163822,0.5427554137401016,0.5394089149172131,0.5318209234001985,0.5397980426873163,0.5294083312255579,0.5423662859699983,0.545868435900928,0.5284355118002996,0.5517053524524778,0.5316652722921571,0.5336498239196841,0.5491371091697959,0.5383582699379341,0.5415880304297916,0.5363737183104073,0.5485534175146409,0.5261785707337004,0.532949393933498,0.5375800143977275,0.542210634861957,0.5368406716345312,0.5364904566414382,0.5427165009630912,0.5422884604159776,0.5368795844115415,0.5393700021402027,0.5396034788022647,0.5366850205264899,0.545868435900928,0.5448956164756698,0.5367239333035002,0.5373465377356655,0.546685604218145,0.5356732883242212,0.52847442457731,0.5386306593770065,0.5222483802556569,0.5276961690371034,0.5882343615674355,0.6284802614938615
5,0.36220012841216415,0.48858882814172033,0.6048212930715801,0.6220985660641671,0.625834192657159,0.6236550771445805,0.6248224604548903,0.625834192657159,0.6286359126019029,0.6160670856275658,0.3722007121038193,0.36566336556608364,0.36375663949257736,0.36375663949257736,0.36220012841216415,0.36220012841216415,0.36220012841216415,0.36220012841216415,0.488316438702648,0.6031480436601359,0.6231492110434461,0.6257563671031383,0.625717454326128,0.6248224604548903,0.6224098682802498,0.36220012841216415,0.5035313345136876,0.5999182831682783,0.5572698795649551,0.5776990874953791,0.6208922699768469,0.6208922699768469,0.6225655193882912,0.6038095608693115,0.6119423312644707,0.5396813043562854,0.5474638597583517,0.5343113411288597,0.5411210771056676,0.5346226433449424,0.5407319493355643,0.5455182209078351,0.5482421152985583,0.5441951864894838,0.5469579936572173,0.5421717220849466,0.5400315193493783,0.5400315193493783,0.5441173609354631,0.5434947565032978,0.5420160709769053,0.5474638597583517,0.5431056287331946,0.5478140747514446,0.5322489639473121,0.5524057824386638,0.548203202521548,0.5363348055333969,0.5382804443839134,0.5487479813996926,0.5433001926182462,0.5495651497169095,0.5261007451796798,0.5438060587193805,0.5397202171332958,0.5449734420296904,0.5433001926182462,0.5427943265171119,0.545868435900928,0.555012938498356,0.5501877541490748,0.5428721520711326,0.533416347257622,0.5465299531101037,0.533883300581746,0.5393700021402027,0.5501877541490748,0.5418604198688639,0.5449345292526802,0.5375800143977275,0.5356343755472109,0.5462186508940211,0.5500710158180439,0.5433001926182462,0.5450901803607214,0.5412378154366987,0.5488258069537133,0.553612078525984,0.5360624160943246,0.5510049224662918,0.5464910403330934,0.5511605735743331,0.5389030488160788,0.548319940852579,0.553728816857015,0.5441951864894838,0.541276728213709,0.5383193571609238,0.5419771581998949,0.5364904566414382,0.5534564274179427,0.5420160709769053,0.5359067649862832,0.5482421152985583,0.5726937514006798,0.6286359126019029
6,0.39438099499970813,0.5447399653676285,0.6101134307449851,0.613382104013853,0.613382104013853,0.6135766678989046,0.6154444811954005,0.6154444811954005,0.6160670856275658,0.6159892600735452,0.404225927583322,0.3982722727007413,0.3957429421950697,0.3957429421950697,0.39438099499970813,0.39438099499970813,0.39438099499970813,0.39438099499970813,0.541276728213709,0.6086736579956028,0.6122536334805534,0.6120590695955017,0.614316010662101,0.6145105745471525,0.6132264529058116,0.39438099499970813,0.5604607272798023,0.6152888300873592,0.6152888300873592,0.5749362803276455,0.6095686518668405,0.6018639220187949,0.6018639220187949,0.6113197268323054,0.6138879701149873,0.527307041267,0.5201860030741093,0.5324046150553534,0.5427165009630912,0.5423662859699983,0.5396813043562854,0.5299531101037025,0.5345448177909217,0.547969725859486,0.5313150572990641,0.5354787244391696,0.5387473977080375,0.5251279257544215,0.5429888904021636,0.5346226433449424,0.5325213533863844,0.5318209234001985,0.5308481039749402,0.5361791544253556,0.5292526801175166,0.5370741482965932,0.5335719983656634,0.5254781407475144,0.5305757145358678,0.5255170535245248,0.5369184971885519,0.5276961690371034,0.5220538163706053,0.5404984726735024,0.5308091911979298,0.53551763721618,0.5280463840301963,0.5325213533863844,0.534000038912777,0.5259840068486488,0.5343113411288597,0.5384750082689651,0.526956826273907,0.5269957390509173,0.5324046150553534,0.5361791544253556,0.5348172072299939,0.5365293694184485,0.5373854505126758,0.5335719983656634,0.538941961593089,0.5348950327840146,0.5388252232620581,0.5309648423059712,0.5377745782827792,0.534583730567932,0.52847442457731,0.5289413779014339,0.5261007451796798,0.5392532638091717,0.5429499776251532,0.5371519738506139,0.5206529563982334,0.5386695721540168,0.5324824406093741,0.5343891666828803,0.5333774344806117,0.5389030488160788,0.5314707084071054,0.5352452477771076,0.5311594061910229,0.5362569799793763,0.528124209584217,0.520497305290192,0.5794847515959644,0.6160670856275658
7,0.34371655933225675,0.580384069109092,0.5845866490262077,0.5895285717065198,0.6201529272136506,0.6337723991672666,0.6385586707395373,0.6393758390567543,0.6041208630853941,0.6344339163764422,0.6467692666887173,0.6464968772496449,0.3452341576356597,0.3452341576356597,0.34371655933225675,0.34371655933225675,0.34371655933225675,0.34371655933225675,0.5835749168239391,0.5869992412008483,0.5884001011732203,0.6052493336186937,0.6368854213280931,0.6399984434889195,0.6000739342763196,0.34371655933225675,0.5649746094130007,0.584275346810125,0.5800727668930094,0.6215926999630329,0.6066112808140552,0.6066112808140552,0.6306982897834504,0.5869992412008483,0.5687491487830029,0.5562581473626865,0.5579313967741308,0.5628733194544429,0.5455960464618558,0.5585150884292858,0.5434947565032978,0.5549351129443353,0.5607331167188746,0.553962293519077,0.5506936202502092,0.553845555188046,0.5544681596202113,0.5578924839971204,0.5478919003054653,0.5594489950775338,0.547035819211238,0.5528727357627877,0.5417436815378329,0.5590209545304201,0.5554020662684592,0.5467245169951553,0.5587096523143374,0.5599159484016577,0.5472303830962897,0.5562581473626865,0.5533786018639221,0.5511605735743331,0.5334552600346324,0.554079031850108,0.5506547074731988,0.5504601435881472,0.5604218145027919,0.5474638597583517,0.5591766056384614,0.5489814580617546,0.5493316730548475,0.5414323793217503,0.5575811817810378,0.5396034788022647,0.5649746094130007,0.5511605735743331,0.5523668696616534,0.5599937739556784,0.555246415160418,0.541159989882678,0.55431250851217,0.5407708621125746,0.5484366791836099,0.5484366791836099,0.5538066424110356,0.5499153647100026,0.5534564274179427,0.554896200167325,0.5486701558456719,0.55314512520186,0.5511605735743331,0.5385917465999961,0.5505379691421678,0.545985174231959,0.540926513220616,0.5498375391559819,0.5641574410957838,0.5504212308111368,0.5452069186917524,0.5459462614549487,0.5621339766912465,0.5533007763099014,0.5331050450415394,0.5601494250637197,0.5745702119809558,0.6399984434889195
8,0.37926338113119445,0.5992373095705975,0.6046461855750336,0.6107165787886453,0.6121952643150378,0.6128956943012238,0.6129346070782341,0.6128178687472031,0.6128567815242135,0.6121563515380275,0.3867735470941884,0.3817537988598556,0.381209019981711,0.381209019981711,0.37926338113119445,0.37926338113119445,0.37926338113119445,0.37926338113119445,0.6033620639336926,0.6079148588439014,0.6100550615794696,0.6130902581862755,0.6120396132069965,0.6089655038231804,0.6133237348483375,0.37926338113119445,0.58308850711131,0.6042181450279199,0.5734770511897581,0.6074479055197775,0.609510282701325,0.609510282701325,0.6124287409770999,0.607642469404829,0.6132848220713272,0.5296223514991147,0.5447594217561337,0.5396618479677803,0.5395451096367492,0.5285327937428255,0.5428137829056171,0.543514212891803,0.5351479658345818,0.5479891822479911,0.5361986108138608,0.5407514057240695,0.5343697102943752,0.5374827324552016,0.5350701402805611,0.530595170924373,0.5408292312780901,0.5391170690896356,0.5465494094986089,0.5404790162849972,0.525069556588906,0.5336303675311789,0.5426192190205654,0.5340194953012821,0.542346829581493,0.5371714302391191,0.5398174990758215,0.5384555518804599,0.5287662704048874,0.5393505457516976,0.5341751464093235,0.5334747164231375,0.5441757301009786,0.5421911784734518,0.5276767126485982,0.5390003307586045,0.5324629842208689,0.5425413934665447,0.5453820261882989,0.5468996244917018,0.5526198027122206,0.5309064731404557,0.5402066268459249,0.5472109267077845,0.5349923147265404,0.5395451096367492,0.5437087767768547,0.5297001770531354,0.5330077630990135,0.5444870323170613,0.5393505457516976,0.5392727201976769,0.5411016207171625,0.5410627079401521,0.5382999007724186,0.5383388135494289,0.5455376772963403,0.5246804288188026,0.5340973208553028,0.5386501157655116,0.5438255151078857,0.5397396735218009,0.5319182053427243,0.5396618479677803,0.530828647586435,0.5428916084596377,0.5337081930851996,0.544214642877989,0.5474054905928362,0.5265093293382882,0.5816833234970479,0.6133237348483375
9,0.3751386267680993,0.5903262836352317,0.5945288635523475,0.5993540479016285,0.623479969648034,0.6238690974181372,0.6243749635192716,0.6242193124112302,0.6004436056579178,0.5997431756717319,0.38128684553573167,0.37743448061170887,0.3765005739634609,0.3765005739634609,0.3751386267680993,0.3751386267680993,0.3751386267680993,0.3751386267680993,0.5937506080121407,0.5981477518143082,0.5991594840165768,0.6162421931241123,0.5998988267797731,0.6221569352296826,0.6177597914275152,0.3751386267680993,0.5725431445415102,0.5940229974512131,0.5882249936766737,0.622779539661848,0.6239080101951475,0.6239080101951475,0.6228962779928789,0.5978753623752359,0.5596241025740802,0.5468217989376812,0.5336303675311789,0.5532034943673755,0.5353425297196335,0.545732241181392,0.5442924684320096,0.5422690040274725,0.5351868786115921,0.5363153491448918,0.5412961846022142,0.5381442496643773,0.5435920384458237,0.5349144891725198,0.5445259450940716,0.5343697102943752,0.5366655641379847,0.5444870323170613,0.5489230888962391,0.54433138120902,0.5420744401424208,0.5362764363678814,0.5468217989376812,0.5456933284043816,0.5345642741794269,0.5380275113333463,0.5365099130299433,0.5371325174621087,0.5304395198163316,0.5440979045469579,0.5417631379263381,0.5497013444364457,0.5252252076969472,0.5392338074206666,0.5320738564507657,0.5398953246298422,0.5324240714438586,0.5430861723446894,0.5426581317975757,0.5395451096367492,0.5255754226900403,0.5444870323170613,0.5414907484872657,0.5469774500457225,0.5481837461330428,0.5393894585287079,0.5282604043037531,0.5324240714438586,0.5347977508414888,0.5439033406619064,0.5370936046850984,0.5356149191587057,0.5373270813471603,0.5398564118528318,0.5409459696091211,0.5354203552736541,0.5383388135494289,0.5283382298577738,0.5465104967215986,0.5334747164231375,0.5299336537151974,0.5385722902114909,0.5358483958207677,0.5384166391034496,0.5412572718252038,0.5357705702667471,0.5502850360916007,0.544681596202113,0.524719341595813,0.5430083467906687,0.5799596315968867,0.6243749635192716
