,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,average_model,optimal_clustering
0,0.4040313636982703,0.5559468451466039,0.6229546471583944,0.6256785415491176,0.6256785415491176,0.6258731054341693,0.62595093098819,0.62595093098819,0.6247446349008697,0.625017024339942,0.4139541218359048,0.40838959472342745,0.4057435258867249,0.4057435258867249,0.4040313636982703,0.4040313636982703,0.4040313636982703,0.4040313636982703,0.5524836079926844,0.6214759616320019,0.6251726754479834,0.6250948498939627,0.625834192657159,0.625834192657159,0.6234216004825185,0.4040313636982703,0.5510827480203124,0.6190633694573613,0.6222931299492188,0.6252115882249937,0.6198027122205576,0.6229157343813841,0.625600715995097,0.6231492110434461,0.6176625094849894,0.5322878767243224,0.541276728213709,0.5421717220849466,0.5381247932758721,0.5308481039749402,0.5367239333035002,0.527073564604938,0.5314707084071054,0.547152557542269,0.528591162908341,0.5271124773819483,0.5348172072299939,0.5318987489542191,0.538941961593089,0.5333774344806117,0.5294472440025683,0.5179290620075102,0.5265287857267934,0.5262953090647314,0.5325991789404051,0.5234546763429773,0.5244664085452458,0.5431445415102049,0.5279296456991653,0.5329104811564878,0.5358678522092729,0.5348950327840146,0.5352063350000973,0.5330272194875187,0.5294472440025683,0.5218592524855536,0.5290970290094753,0.5220538163706053,0.5255559663015351,0.5383971827149444,0.5273848668210207,0.5269957390509173,0.5237659785590598,0.5278129073681344,0.5395256532482441,0.5279296456991653,0.534116777243808,0.5281631223612273,0.5379691421678308,0.5361013288713349,0.53551763721618,0.5294861567795786,0.5236492402280288,0.528707901239372,0.5282798606922583,0.5271124773819483,0.5271513901589587,0.5270346518279277,0.5253614024164834,0.5339222133587563,0.5418215070918536,0.5291359417864856,0.5387473977080375,0.528007471253186,0.5304589762048368,0.5272292157129793,0.5277350818141137,0.5265287857267934,0.5368795844115415,0.5306924528668988,0.5288635523474132,0.5312372317450434,0.5265287857267934,0.5302644123197852,0.545872759542818,0.62595093098819
1,0.40582135144074555,0.5511994863513434,0.6159892600735452,0.619374671673444,0.619374671673444,0.6194135844504544,0.6197248866665369,0.6196081483355059,0.6175068583769481,0.6187131544642683,0.4144210751600288,0.4094402397027064,0.40718329863610714,0.40718329863610714,0.40582135144074555,0.40582135144074555,0.40582135144074555,0.40582135144074555,0.5482421152985583,0.6157946961884935,0.6187520672412786,0.6187131544642683,0.6198027122205576,0.6194914100044749,0.6171566433838551,0.40582135144074555,0.5466077786641244,0.6131875401288013,0.6164562133976691,0.6190633694573613,0.6149386150942662,0.6171566433838551,0.6195303227814853,0.6165340389516898,0.6114364651633364,0.5205362180672024,0.5306535400898885,0.5177344981224585,0.5355954627702006,0.5214701247154503,0.5168395042512209,0.5366850205264899,0.520614043621223,0.5265676985038037,0.5259840068486488,0.5313150572990641,0.5256337918555558,0.5232211996809152,0.5376967527287585,0.5285133373543203,0.535050683892056,0.527423779598031,0.5311983189680332,0.5311594061910229,0.5290192034554546,0.5298363717726715,0.5312372317450434,0.5185127536626651,0.5253224896394731,0.5239216296671012,0.5251279257544215,0.5351285094460766,0.5375411016207171,0.5256337918555558,0.5308481039749402,0.5283965990232893,0.5257894429635971,0.5176955853454481,0.5300698484347336,0.5259840068486488,0.5307313656439092,0.5269179134968968,0.5238827168900909,0.5291748545634959,0.5196412241959647,0.5254392279705041,0.5293305056715373,0.526373134618752,0.5267233496118451,0.5247387979843181,0.5333385217036014,0.5278907329221549,0.5260618324026695,0.5362180672023659,0.5288635523474132,0.5294861567795786,0.5382026188298928,0.5301865867657646,0.5290581162324649,0.5341556900208183,0.5189407942097788,0.522365118586688,0.5193299219798821,0.5361402416483453,0.5276183434830827,0.5256337918555558,0.5291748545634959,0.5264509601727727,0.5254392279705041,0.5190575325408098,0.528707901239372,0.5259450940716385,0.5240772807751425,0.5188629686557581,0.5423389029046947,0.6197248866665369
2,0.3593594956904099,0.4997957079206958,0.61303188902076,0.6174290328229274,0.619257933342413,0.6285580870478822,0.6268459248594276,0.6262233204272623,0.6309317664455124,0.6197248866665369,0.3679592194096932,0.3626281689592778,0.36056579177773024,0.36056579177773024,0.3593594956904099,0.3593594956904099,0.3593594956904099,0.3593594956904099,0.4990952779345098,0.6079732280094169,0.6168453411677725,0.6229546471583944,0.6269626631904586,0.6300756853512851,0.6169231667217931,0.3593594956904099,0.49827810961729285,0.6136544934529252,0.6113586396093157,0.6141214467770493,0.6272350526295309,0.6299200342432437,0.6229935599354048,0.6082456174484893,0.6155223067494212,0.5387084849310271,0.5467245169951553,0.5515886141214468,0.5383582699379341,0.540693036558554,0.55314512520186,0.5450901803607214,0.5457127847928868,0.5488258069537133,0.5456738720158764,0.5462964764480417,0.5448177909216492,0.5436114948343288,0.5425608498550499,0.5462964764480417,0.5403039087884507,0.5457127847928868,0.5411989026596883,0.5335719983656634,0.5324046150553534,0.5516664396754675,0.5499542774870129,0.5410821643286573,0.5436114948343288,0.5385917465999961,0.547502772535362,0.5494484113858785,0.5506936202502092,0.5515886141214468,0.5431445415102049,0.5396813043562854,0.5447399653676285,0.547502772535362,0.5417047687608226,0.5590598673074304,0.553028386870829,0.5470747319882483,0.5542735957351597,0.545868435900928,0.5491760219468063,0.5481253769675273,0.5470747319882483,0.5418604198688639,0.5460240870089694,0.5389030488160788,0.547852987528455,0.5451680059147421,0.5375021888437068,0.5428721520711326,0.5499153647100026,0.5418604198688639,0.5347004688989629,0.534233515574839,0.5411989026596883,0.5384360954919548,0.5434558437262875,0.5417047687608226,0.5467634297721657,0.5387084849310271,0.5376189271747378,0.5453625697997938,0.5417047687608226,0.547502772535362,0.5470747319882483,0.5497986263789716,0.5379691421678308,0.5474638597583517,0.5418604198688639,0.5548572873903146,0.5248757133108359,0.6309317664455124
3,0.40463451174193044,0.5488841761192288,0.6135182987333891,0.6168258847792673,0.6168258847792673,0.6171371869953499,0.6169815358873086,0.6167091464482363,0.6152304609218436,0.616320018678133,0.41366227600832733,0.408214487226881,0.4064244994844057,0.4064244994844057,0.40463451174193044,0.40463451174193044,0.40463451174193044,0.40463451174193044,0.5458100667354125,0.6125065665311205,0.6158919781310194,0.6158141525769987,0.6170593614413292,0.6163589314551433,0.6135572115103994,0.40463451174193044,0.544448119540051,0.609977236025449,0.6139074265034924,0.616320018678133,0.6110278810047279,0.6141409031655544,0.6165145825631846,0.6133626476253478,0.5341362336323132,0.5345253614024165,0.5142518045800338,0.5182987333891084,0.5236297838395237,0.5278712765336498,0.5341751464093235,0.5232406560694204,0.5226569644142655,0.5142128918030235,0.5349923147265404,0.526120201568185,0.5307508220324143,0.5232795688464307,0.5318014670116933,0.5288440959589081,0.5305173453703523,0.5189991633752943,0.5305562581473627,0.5305173453703523,0.5282993170807635,0.531645815903652,0.5337081930851996,0.5428526956826274,0.5294667003910735,0.5310232114714867,0.5265093293382882,0.5337471058622099,0.5346420997334475,0.5294277876140631,0.5327353736599413,0.5221900110901414,0.5250306438118957,0.5314123392415899,0.5252252076969472,0.5256532482440609,0.5331634142070549,0.522618051637255,0.5352257913886025,0.5249139054808647,0.5267038932233399,0.5266649804463296,0.5290775726209701,0.5337081930851996,0.5355760063816954,0.5291553981749908,0.5314901647956106,0.5296223514991147,0.5223067494211724,0.5347199252874681,0.5255365099130299,0.5319571181197346,0.5261980271222055,0.5269762826624123,0.5336303675311789,0.5362375235908711,0.5219954472050898,0.5343307975173648,0.518960250598284,0.5330855886530342,0.522618051637255,0.5225402260832345,0.5298558281611767,0.5280269276416911,0.5224234877522035,0.5212171916648831,0.5311399498025177,0.5312956009105589,0.5273264976555052,0.5406346673930386,0.5374135541849611,0.6171371869953499
4,0.38537268712181644,0.6032453256026616,0.6080315971749324,0.6171760997723602,0.6218456330136,0.6228573652158687,0.6228573652158687,0.6230130163239099,0.6198610813860731,0.6196276047240111,0.39354437029398603,0.3877074537424363,0.38661789598614704,0.38661789598614704,0.38537268712181644,0.38537268712181644,0.38537268712181644,0.38537268712181644,0.6068253010876121,0.6129346070782341,0.615853065354009,0.622546062999786,0.6189271747378252,0.6230130163239099,0.6211062902504038,0.38537268712181644,0.607642469404829,0.6084985504990563,0.6176041403194739,0.6176041403194739,0.6181100064206082,0.6170982742183396,0.6207171624803004,0.6123120026460689,0.6166313208942156,0.5387279413195323,0.524602603264782,0.5189213378212736,0.5332412397610755,0.5426192190205654,0.5427748701286067,0.5477557055859291,0.5277934509796292,0.529778002607156,0.5362764363678814,0.5349144891725198,0.5356149191587057,0.5282993170807635,0.5391559818666459,0.5292332237290114,0.5401288012919042,0.5380664241103567,0.5372103430161294,0.5341362336323132,0.5423079168044828,0.5449539856411852,0.5393116329746872,0.5297001770531354,0.5415685740412864,0.5349923147265404,0.5338249314162306,0.5356927447127264,0.5212561044418935,0.5359651341517987,0.538805766873553,0.5272097593244742,0.5401677140689145,0.5358873085977781,0.5298558281611767,0.5386112029885013,0.5270151954394225,0.5396229351907699,0.5432029106757204,0.5250306438118957,0.5490009144502598,0.5295056131680838,0.5304395198163316,0.5468607117146915,0.5347977508414888,0.5377162091172637,0.5341362336323132,0.5469774500457225,0.5244469521567406,0.5297001770531354,0.5350701402805611,0.5394283713057182,0.5331634142070549,0.5348366636184991,0.5397785862988113,0.5387279413195323,0.5334358036461272,0.537638383563243,0.5373270813471603,0.5347199252874681,0.5421911784734518,0.5418798762573691,0.5338249314162306,0.5351479658345818,0.5448761600871647,0.5321516820047862,0.5266260676693192,0.5362375235908711,0.5196217678074596,0.5264704165612779,0.5398549706388686,0.6230130163239099
5,0.3611105706558749,0.49886180127244784,0.611981244041481,0.6233048621514874,0.6280522209467478,0.6289472148179854,0.6299200342432437,0.630776115337471,0.6296865575811817,0.6219040021791156,0.371227892678561,0.364768371694846,0.36258925618226745,0.36258925618226745,0.3611105706558749,0.3611105706558749,0.3611105706558749,0.3611105706558749,0.4987061501644065,0.6094519135358095,0.6250559371169524,0.6296865575811817,0.630776115337471,0.6278965698387066,0.6237718154756114,0.3611105706558749,0.49800572017822053,0.6120590695955017,0.6172344689378757,0.6209311827538573,0.62007510165963,0.6272350526295309,0.625483977664066,0.6101134307449851,0.6177792478160203,0.5401482576804094,0.5469579936572173,0.53435025390587,0.5421717220849466,0.534116777243808,0.541276728213709,0.5464132147790727,0.5480475514135066,0.5451680059147421,0.5479308130824756,0.5424830243010292,0.541159989882678,0.541043251551647,0.5443897503745355,0.5447399653676285,0.5430278031791739,0.547502772535362,0.5432612798412358,0.5480475514135066,0.533299608926591,0.5524836079926844,0.548319940852579,0.5362958927563866,0.5380858804988617,0.5504212308111368,0.5433780181722668,0.5507325330272195,0.5255948790785454,0.5429888904021636,0.5399147810183473,0.5450512675837111,0.5433001926182462,0.5433780181722668,0.5445454014825768,0.5564916240247485,0.5503044924801058,0.5427554137401016,0.5338054750277254,0.5467245169951553,0.534233515574839,0.5398369554643268,0.5506547074731988,0.5425219370780395,0.5446232270365975,0.5374243632896861,0.5358678522092729,0.5468412553261863,0.5508881841352609,0.5437282331653599,0.5463353892250521,0.5411989026596883,0.5501488413720645,0.5541568574041287,0.5361791544253556,0.5519777418915501,0.547035819211238,0.5514329630134055,0.5391365254781407,0.5496040624939199,0.5542735957351597,0.5447399653676285,0.5419382454228846,0.5385528338229858,0.5431056287331946,0.5362958927563866,0.5530672996478394,0.542327373192988,0.5368406716345312,0.5496429752709302,0.5266325531321543,0.630776115337471
6,0.4050236395120338,0.5557328248730471,0.6205225985952487,0.6234021440940133,0.6234021440940133,0.6234410568710236,0.6239858357491682,0.6237912718641165,0.6228962779928789,0.6233632313170029,0.414557269879565,0.40895382999007723,0.4063855867073954,0.4063855867073954,0.4050236395120338,0.4050236395120338,0.4050236395120338,0.4050236395120338,0.5523085004961379,0.6194330408389594,0.6224682374457653,0.6223514991147343,0.6238690974181372,0.6236356207560753,0.6214565052434967,0.4050236395120338,0.5511022044088176,0.6164756697861743,0.620211296379166,0.6227406268848377,0.6181878319746289,0.6207560752573107,0.6236745335330856,0.621145203027414,0.616436757009164,0.5235130455084928,0.5155748389983851,0.5277934509796292,0.5392727201976769,0.5382609879954083,0.5364320874759227,0.5263925910072572,0.5302060431542697,0.5464715839445882,0.5275988870945775,0.5316847286806623,0.5349534019495301,0.5209058894488006,0.5408292312780901,0.5312566881335486,0.5278323637566394,0.5281436659727221,0.5276767126485982,0.5313734264645796,0.5271708465474638,0.5326964608829309,0.5294277876140631,0.5220732727591104,0.5272875848784948,0.5219176216510691,0.5328131992139619,0.5233184816234411,0.5196606805844699,0.5358873085977781,0.5276377998715879,0.5305562581473627,0.5251084693659163,0.5292721365060218,0.531879292565714,0.5231239177383894,0.5295834387221044,0.5350312275035508,0.524252388271689,0.5242134754946787,0.5281436659727221,0.5333579780921065,0.529894740938187,0.5352257913886025,0.5353814424966438,0.5293499620600424,0.5353425297196335,0.5312566881335486,0.5354981808276748,0.5273654104325155,0.5345253614024165,0.5320738564507657,0.5254975971360196,0.5242913010486994,0.5228126155223067,0.5352257913886025,0.5407124929470591,0.5326575481059206,0.5163920073156021,0.535537093604685,0.5271319337704535,0.5299336537151974,0.5305562581473627,0.5348755763955094,0.5275988870945775,0.5319182053427243,0.5289608342899391,0.5319571181197346,0.5258478121291126,0.5184932972741599,0.5449136316502116,0.6239858357491682
7,0.34519524485864933,0.5859875089985797,0.5905013911317781,0.5965717843453898,0.6238885538066424,0.6306204642294297,0.6359904274568554,0.639687141272837,0.6018250092417845,0.6332276202891219,0.645329493939335,0.6452127556083039,0.34671284316205225,0.34671284316205225,0.34519524485864933,0.34519524485864933,0.34519524485864933,0.34519524485864933,0.5893340078214682,0.5932252855225013,0.5948207093799249,0.611164075724264,0.6341226141603595,0.637819327976341,0.605871938050859,0.34519524485864933,0.5899955250306438,0.5908126933478608,0.5969219993384828,0.5969219993384828,0.6150164406482869,0.6193357588964337,0.6227989960503532,0.5931474599684806,0.5686713232289823,0.5561803218086658,0.5575811817810378,0.5626787555693912,0.5454014825768041,0.5580092223281514,0.5427554137401016,0.5547016362822733,0.5604607272798023,0.5543903340661906,0.5509660096892814,0.55314512520186,0.5535731657489736,0.5573087923419655,0.5476584236434033,0.5591376928614511,0.5471136447652587,0.5522112185536121,0.5401482576804094,0.558787477868358,0.5553631534914489,0.5460629997859797,0.5579703095511411,0.5588653034223787,0.5459073486779384,0.5553242407144385,0.5528338229857774,0.5511605735743331,0.532949393933498,0.553845555188046,0.5502266669260851,0.5500321030410336,0.5597992100706267,0.546802342549176,0.5592155184154717,0.5491760219468063,0.5486312430686616,0.5404206471194817,0.5566472751327899,0.5385917465999961,0.5646633071969182,0.5503434052571162,0.5524057824386638,0.5604218145027919,0.555012938498356,0.540459559896492,0.554079031850108,0.5396423915792751,0.5480475514135066,0.5477362491974239,0.553261863532891,0.5495262369398992,0.552678171877736,0.554896200167325,0.5477362491974239,0.5529505613168084,0.5507325330272195,0.5374632760666965,0.5502655797030955,0.5454793081308248,0.54022608323443,0.5497208008249509,0.5640017899877425,0.5509270969122712,0.5445843142595871,0.5454793081308248,0.5618615872521743,0.5526392591007258,0.5322878767243224,0.559721384516606,0.5422913428439043,0.645329493939335
8,0.38412747825748583,0.6068642138646224,0.6124676537541102,0.6199389069400938,0.622662801330817,0.6229741035468996,0.6229741035468996,0.622662801330817,0.6206393369262797,0.6211062902504038,0.3915209058894488,0.38650115765511606,0.3860731171080024,0.3860731171080024,0.38412747825748583,0.38412747825748583,0.38412747825748583,0.38412747825748583,0.6111057065587485,0.6162811059011226,0.6189271747378252,0.6230908418779306,0.621378679689476,0.602817285055548,0.6228184524388582,0.38412747825748583,0.6118839620989552,0.6130124326322548,0.6202891219331867,0.6202891219331867,0.6204058602642177,0.6197443430550421,0.6222347607837033,0.6160865420160709,0.6188493491838045,0.5281825787497325,0.5430083467906687,0.5391948946436562,0.536937953577057,0.5258088993521023,0.5418020507033484,0.5433196490067513,0.5345253614024165,0.5478724439169601,0.5332023269840652,0.5395840224137596,0.5336303675311789,0.5361596980368504,0.5336303675311789,0.5288051831818977,0.5391948946436562,0.536587738583964,0.5439422534389167,0.5385722902114909,0.5228904410763274,0.5332801525380859,0.5404011907309765,0.5337081930851996,0.5407124929470591,0.5349923147265404,0.5391170690896356,0.5377162091172637,0.5264315037842676,0.537054691908088,0.5328521119909723,0.5307897348094247,0.5419966145884001,0.5404790162849972,0.5258088993521023,0.5382220752183979,0.5305562581473627,0.5391948946436562,0.5430861723446894,0.5465883222756192,0.5507519894157247,0.5283771426347841,0.5391948946436562,0.5467828861606708,0.5323851586668482,0.5389614179815942,0.5412572718252038,0.5270930209934432,0.5304395198163316,0.543630951222834,0.5379107730023153,0.5368990408000467,0.5388446796505633,0.5397785862988113,0.5375994707862327,0.5374827324552016,0.5446426834251026,0.5233184816234411,0.5330077630990135,0.5374827324552016,0.5408292312780901,0.537871860225305,0.5307897348094247,0.5392338074206666,0.529661264276125,0.5420744401424208,0.532112769227776,0.5430083467906687,0.5470163628227328,0.5249139054808647,0.5409589405347912,0.6229741035468996
9,0.3799054419518649,0.5978559059867308,0.6022141370118879,0.6082456174484893,0.619374671673444,0.6197637994435473,0.6202696655446815,0.6202696655446815,0.6075841002393135,0.6082456174484893,0.3858980096114559,0.38204564468743313,0.38126738914722647,0.38126738914722647,0.3799054419518649,0.3799054419518649,0.3799054419518649,0.3799054419518649,0.6013969686946709,0.6063778041519933,0.6078175769013756,0.6115921162713777,0.6087125707726132,0.618324026694165,0.612331459034574,0.3799054419518649,0.6022141370118879,0.6028756542210635,0.6082067046714789,0.6082067046714789,0.6091016985427165,0.6088682218806545,0.6196859738895266,0.6061832402669417,0.5570753156799035,0.5451290931377317,0.5323267895013327,0.5511605735743331,0.5339222133587563,0.5436893203883495,0.5431056287331946,0.5418215070918536,0.5345448177909217,0.5335719983656634,0.5405373854505127,0.5362569799793763,0.5421717220849466,0.5333774344806117,0.54139346654474,0.5325602661633948,0.5356732883242212,0.5422495476389673,0.5466466914411346,0.5421328093079363,0.5414323793217503,0.5337665622507151,0.5447010525906182,0.5433780181722668,0.5322489639473121,0.5359845905403039,0.5357900266552522,0.5356732883242212,0.5286300756853513,0.5417436815378329,0.54022608323443,0.548319940852579,0.5231433741268946,0.5371519738506139,0.5301865867657646,0.5369184971885519,0.5305757145358678,0.5425997626320602,0.5425997626320602,0.5372297994046346,0.5246220596532871,0.5434558437262875,0.539992606572368,0.545985174231959,0.5462575636710314,0.5376189271747378,0.5274626923750414,0.5300698484347336,0.5324824406093741,0.5431056287331946,0.5357900266552522,0.534233515574839,0.5367239333035002,0.5368017588575209,0.5392532638091717,0.5339222133587563,0.5356343755472109,0.5268400879428761,0.5441173609354631,0.5322489639473121,0.5282020351382376,0.5366071949724692,0.5336498239196841,0.5359456777632936,0.5393310893631924,0.533066132264529,0.5485534175146409,0.5428721520711326,0.5228320719108119,0.5419382454228846,0.5317128323529475,0.6202696655446815
